開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2024-01-28,11,6-1-2,6-1-2,0.19828441044181755,True,6-1-2(0.1983) / 6-2-1(0.1167) / 6-1-3(0.1121) / 1-6-2(0.1081) / 1-6-3(0.0611) / 6-3-1(0.0572) / 2-6-1(0.0546) / 6-2-3(0.0305) / 1-2-6(0.0299) / 6-3-2(0.0265)
2024-01-29,1,2-1-5,2-1-5,0.14394492639896728,True,2-1-5(0.1439) / 2-5-1(0.0965) / 2-1-3(0.0960) / 2-1-4(0.0875) / 2-1-6(0.0620) / 2-3-1(0.0595) / 2-4-1(0.0535) / 2-6-1(0.0365) / 2-5-3(0.0276) / 2-3-5(0.0255)
2024-01-29,5,4-1-6,4-1-6,0.20790007504059713,True,4-1-6(0.2079) / 4-1-5(0.0949) / 4-1-2(0.0934) / 1-4-6(0.0865) / 4-6-1(0.0742) / 4-1-3(0.0722) / 1-4-5(0.0395) / 1-4-2(0.0389) / 4-5-1(0.0312) / 4-2-1(0.0307)
2024-01-29,7,4-2-1,4-2-6,0.1403252355513031,False,4-2-6(0.1403) / 4-2-1(0.1105) / 4-2-5(0.0960) / 4-6-2(0.0805) / 4-1-2(0.0608) / 4-5-2(0.0517) / 4-2-3(0.0445) / 2-4-6(0.0410) / 2-4-1(0.0322) / 2-4-5(0.0280)
2024-01-29,9,2-1-3,2-1-3,0.10917704024874832,True,2-1-3(0.1092) / 2-1-4(0.0742) / 2-3-1(0.0685) / 2-1-6(0.0575) / 2-1-5(0.0547) / 1-2-3(0.0539) / 2-4-1(0.0434) / 1-2-4(0.0366) / 2-6-1(0.0325) / 2-5-1(0.0308)
2024-01-29,10,3-4-2,3-4-2,0.12662251024589527,True,3-4-2(0.1266) / 3-4-1(0.1009) / 3-4-5(0.0937) / 3-2-4(0.0656) / 4-3-2(0.0635) / 4-3-1(0.0506) / 3-1-4(0.0504) / 4-3-5(0.0470) / 3-5-4(0.0463) / 2-3-4(0.0274)
2024-01-31,1,6-1-3,6-1-3,0.24069374053419346,True,6-1-3(0.2407) / 6-3-1(0.1568) / 6-1-4(0.1400) / 6-4-1(0.0793) / 6-1-2(0.0519) / 6-3-4(0.0463) / 1-6-3(0.0429) / 6-4-3(0.0402) / 3-6-1(0.0267) / 6-2-1(0.0264)
2024-01-31,2,3-2-5,3-2-4,0.3241959858918009,False,3-2-4(0.3242) / 3-4-2(0.1647) / 2-3-4(0.1498) / 4-3-2(0.0655) / 3-2-5(0.0625) / 2-4-3(0.0289) / 2-3-5(0.0289) / 4-2-3(0.0249) / 3-5-2(0.0240) / 3-2-1(0.0223)
2024-01-31,3,4-5-1,4-5-1,0.14214209076364404,True,4-5-1(0.1421) / 4-1-5(0.1059) / 4-5-6(0.0839) / 4-5-3(0.0705) / 4-6-5(0.0555) / 4-5-2(0.0496) / 4-3-5(0.0455) / 4-1-6(0.0341) / 4-2-5(0.0308) / 4-6-1(0.0303)
2024-01-31,4,4-6-3,4-6-5,0.10434153358584536,False,4-6-5(0.1043) / 4-6-3(0.0872) / 6-4-5(0.0656) / 4-5-6(0.0595) / 6-4-3(0.0548) / 4-3-6(0.0480) / 4-6-1(0.0456) / 4-6-2(0.0429) / 5-4-6(0.0306) / 6-4-1(0.0286)
2024-01-31,5,2-1-3,2-1-3,0.17744526476351197,True,2-1-3(0.1774) / 2-3-1(0.1480) / 2-1-5(0.1169) / 2-5-1(0.0848) / 2-3-5(0.0708) / 2-5-3(0.0616) / 1-2-3(0.0388) / 2-1-6(0.0381) / 3-2-1(0.0316) / 1-2-5(0.0256)
2024-01-31,6,3-5-4,3-5-4,0.15621037901704168,True,3-5-4(0.1562) / 3-4-5(0.1466) / 5-3-4(0.0813) / 4-3-5(0.0748) / 3-5-1(0.0482) / 3-4-1(0.0411) / 3-1-5(0.0317) / 3-5-2(0.0312) / 5-4-3(0.0307) / 4-5-3(0.0301)
2024-01-31,7,6-4-2,6-4-2,0.18207124203361635,True,6-4-2(0.1821) / 6-2-4(0.0934) / 6-4-3(0.0897) / 4-6-2(0.0794) / 6-4-5(0.0761) / 6-3-4(0.0409) / 4-6-3(0.0391) / 6-4-1(0.0359) / 2-6-4(0.0348) / 6-5-4(0.0342)
2024-01-31,9,5-1-2,5-1-2,0.14904915971218044,True,5-1-2(0.1490) / 5-1-6(0.1217) / 1-5-2(0.0789) / 5-1-3(0.0745) / 5-2-1(0.0699) / 1-5-6(0.0644) / 5-6-1(0.0551) / 1-5-3(0.0395) / 5-3-1(0.0319) / 2-5-1(0.0300)
2024-02-01,2,5-3-1,5-3-1,0.14700148824835885,True,5-3-1(0.1470) / 5-1-3(0.1179) / 5-3-4(0.1006) / 5-4-3(0.0722) / 5-3-2(0.0675) / 5-1-4(0.0527) / 5-4-1(0.0471) / 5-2-3(0.0451) / 3-5-1(0.0391) / 5-1-2(0.0353)
2024-02-01,3,4-2-6,4-2-6,0.29739421698087737,True,4-2-6(0.2974) / 4-2-3(0.1471) / 4-6-2(0.1173) / 2-4-6(0.0888) / 4-3-2(0.0520) / 4-2-1(0.0513) / 2-4-3(0.0439) / 6-4-2(0.0305) / 4-1-2(0.0170) / 4-6-3(0.0159)
2024-02-01,4,3-1-2,3-1-5,0.19765101821493403,False,3-1-5(0.1977) / 1-3-5(0.1260) / 3-5-1(0.0901) / 3-1-6(0.0865) / 1-3-6(0.0551) / 3-1-2(0.0536) / 5-3-1(0.0450) / 3-6-1(0.0344) / 1-3-2(0.0342) / 1-5-3(0.0335)
2024-02-01,7,2-5-3,2-5-3,0.1786507647363037,True,2-5-3(0.1787) / 2-5-1(0.1402) / 2-3-5(0.1114) / 2-1-5(0.0823) / 5-2-3(0.0563) / 5-2-1(0.0442) / 2-3-1(0.0384) / 2-1-3(0.0361) / 2-5-6(0.0358) / 3-2-5(0.0322)
2024-02-01,8,4-1-5,4-1-2,0.34918027645470806,False,4-1-2(0.3492) / 4-2-1(0.1296) / 1-4-2(0.1144) / 4-1-5(0.0721) / 4-1-3(0.0669) / 2-4-1(0.0365) / 4-1-6(0.0280) / 1-4-5(0.0236) / 4-5-1(0.0223) / 1-4-3(0.0219)
2024-02-01,9,2-1-4,2-1-4,0.20015652915867535,True,2-1-4(0.2002) / 2-1-5(0.1303) / 2-4-1(0.1288) / 1-2-4(0.0755) / 2-5-1(0.0746) / 1-2-5(0.0492) / 4-2-1(0.0442) / 2-4-5(0.0420) / 2-5-4(0.0373) / 2-1-3(0.0263)
2024-02-01,11,2-3-5,2-3-5,0.13971965840014958,True,2-3-5(0.1397) / 2-5-3(0.0990) / 2-3-6(0.0684) / 3-2-5(0.0625) / 2-3-1(0.0447) / 2-3-4(0.0429) / 2-6-3(0.0414) / 5-2-3(0.0403) / 3-2-6(0.0306) / 2-5-6(0.0259)
2024-02-02,2,3-4-5,3-4-1,0.11107640558569888,False,3-4-1(0.1111) / 3-1-4(0.0868) / 3-4-5(0.0731) / 3-4-6(0.0523) / 3-5-4(0.0518) / 3-4-2(0.0501) / 4-3-1(0.0356) / 3-6-4(0.0352) / 3-2-4(0.0336) / 3-1-5(0.0332)
2024-02-02,3,4-2-3,4-2-3,0.24262897794456229,True,4-2-3(0.2426) / 4-3-2(0.1377) / 2-4-3(0.1081) / 4-2-5(0.0737) / 4-2-1(0.0559) / 3-4-2(0.0538) / 4-5-2(0.0334) / 2-4-5(0.0328) / 2-4-1(0.0249) / 4-1-2(0.0248)
2024-02-02,6,2-1-3,2-4-1,0.2564724554780308,False,2-4-1(0.2565) / 2-1-4(0.1518) / 2-4-3(0.1068) / 4-2-1(0.0865) / 2-3-4(0.0519) / 1-2-4(0.0465) / 2-4-5(0.0398) / 4-2-3(0.0360) / 2-1-3(0.0302) / 2-3-1(0.0248)
2024-02-02,7,2-1-4,2-1-4,0.1946094765885277,True,2-1-4(0.1946) / 2-4-1(0.1461) / 1-2-4(0.1014) / 4-2-1(0.0700) / 2-1-3(0.0558) / 2-1-6(0.0423) / 1-4-2(0.0320) / 2-3-1(0.0309) / 4-1-2(0.0295) / 1-2-3(0.0291)
2024-02-02,8,2-1-4,2-1-4,0.32835582534354896,True,2-1-4(0.3284) / 2-4-1(0.2022) / 1-2-4(0.0681) / 2-1-6(0.0513) / 2-1-3(0.0457) / 4-2-1(0.0397) / 2-1-5(0.0396) / 2-6-1(0.0231) / 2-3-1(0.0205) / 2-5-1(0.0176)
2024-02-02,10,2-5-3,2-5-1,0.15983869147355903,False,2-5-1(0.1598) / 2-1-5(0.1066) / 5-2-1(0.0831) / 2-5-6(0.0649) / 2-5-3(0.0505) / 1-2-5(0.0491) / 2-6-5(0.0357) / 5-2-6(0.0337) / 2-3-5(0.0271) / 5-2-3(0.0262)
2024-02-03,1,4-2-6,4-2-1,0.15340874075878305,False,4-2-1(0.1534) / 4-2-5(0.1465) / 4-1-2(0.1084) / 4-5-2(0.1020) / 4-1-5(0.0532) / 4-5-1(0.0525) / 2-4-1(0.0426) / 2-4-5(0.0407) / 4-2-6(0.0308) / 1-4-2(0.0283)
2024-02-03,2,2-4-1,2-4-1,0.2753094595546155,True,2-4-1(0.2753) / 2-1-4(0.1493) / 4-2-1(0.1118) / 2-4-3(0.0722) / 1-2-4(0.0534) / 2-4-5(0.0398) / 2-3-4(0.0308) / 4-2-3(0.0293) / 4-1-2(0.0202) / 2-4-6(0.0193)
2024-02-03,4,2-1-5,2-1-5,0.17701691862012114,True,2-1-5(0.1770) / 2-1-3(0.1537) / 2-1-4(0.1132) / 2-5-1(0.0875) / 2-3-1(0.0741) / 2-4-1(0.0523) / 1-2-5(0.0501) / 1-2-3(0.0435) / 1-2-4(0.0320) / 5-2-1(0.0221)
2024-02-03,9,3-1-4,3-1-2,0.48410119890056585,False,3-1-2(0.4841) / 3-2-1(0.2474) / 1-3-2(0.1245) / 2-3-1(0.0587) / 3-1-4(0.0170) / 1-2-3(0.0120) / 2-1-3(0.0111) / 3-1-5(0.0071) / 3-4-1(0.0059) / 1-3-4(0.0044)
2024-02-03,11,2-4-1,2-4-1,0.17693668271047067,True,2-4-1(0.1769) / 2-1-4(0.0988) / 2-4-5(0.0836) / 2-4-6(0.0778) / 4-2-1(0.0626) / 2-4-3(0.0519) / 2-5-4(0.0412) / 2-6-4(0.0381) / 1-2-4(0.0311) / 4-2-5(0.0296)
2024-02-04,3,3-2-1,3-2-1,0.264859521841223,True,3-2-1(0.2649) / 3-1-2(0.1472) / 3-2-5(0.1421) / 3-2-4(0.0738) / 3-5-2(0.0692) / 2-3-1(0.0440) / 3-4-2(0.0337) / 3-1-5(0.0320) / 3-5-1(0.0281) / 2-3-5(0.0236)
2024-02-04,4,2-4-3,2-4-6,0.30404237977833376,False,2-4-6(0.3040) / 2-6-4(0.1465) / 4-2-6(0.0997) / 2-4-1(0.0952) / 2-4-5(0.0469) / 6-2-4(0.0426) / 2-1-4(0.0377) / 4-2-1(0.0312) / 2-5-4(0.0178) / 2-6-1(0.0174)
2024-02-04,5,4-3-5,4-3-5,0.2196068628055504,True,4-3-5(0.2196) / 4-5-3(0.1767) / 4-3-6(0.1028) / 4-6-3(0.0658) / 4-5-6(0.0588) / 3-4-5(0.0480) / 4-6-5(0.0468) / 5-4-3(0.0375) / 4-3-1(0.0340) / 3-4-6(0.0224)
2024-02-04,12,4-1-6,4-1-3,0.16803610272897296,False,4-1-3(0.1680) / 4-1-2(0.1316) / 4-1-6(0.1039) / 4-3-1(0.0942) / 4-2-1(0.0703) / 4-6-1(0.0536) / 1-4-3(0.0433) / 1-4-2(0.0339) / 1-4-6(0.0268) / 4-3-2(0.0249)
2024-02-05,3,4-1-5,4-1-5,0.17232311887144627,True,4-1-5(0.1723) / 4-5-1(0.1517) / 4-1-2(0.0671) / 4-1-6(0.0573) / 1-4-5(0.0537) / 4-5-2(0.0477) / 5-4-1(0.0461) / 4-2-1(0.0452) / 4-5-6(0.0408) / 4-6-1(0.0377)
2024-02-05,6,4-1-3,4-1-3,0.16141278209942267,True,4-1-3(0.1614) / 4-3-1(0.1300) / 4-1-6(0.0871) / 4-6-1(0.0593) / 4-1-2(0.0518) / 4-3-6(0.0470) / 1-4-3(0.0402) / 4-6-3(0.0398) / 4-2-1(0.0329) / 3-4-1(0.0313)
2024-02-05,7,2-3-4,2-3-1,0.23323057752716878,False,2-3-1(0.2332) / 2-1-3(0.1036) / 2-3-6(0.0949) / 3-2-1(0.0877) / 2-3-5(0.0808) / 2-6-3(0.0371) / 2-3-4(0.0366) / 3-2-6(0.0357) / 1-2-3(0.0333) / 2-5-3(0.0312)
2024-02-05,11,2-5-4,2-5-1,0.12983330039689098,False,2-5-1(0.1298) / 2-1-5(0.1055) / 2-5-4(0.1022) / 2-4-5(0.0770) / 2-1-4(0.0553) / 2-4-1(0.0512) / 5-2-1(0.0450) / 2-5-3(0.0424) / 5-2-4(0.0354) / 1-2-5(0.0349)
2024-02-06,4,2-1-5,2-1-5,0.12394478908274821,True,2-1-5(0.1239) / 2-1-3(0.1128) / 2-5-1(0.0778) / 2-3-1(0.0694) / 2-1-6(0.0591) / 1-2-5(0.0490) / 1-2-3(0.0446) / 2-1-4(0.0334) / 2-6-1(0.0330) / 2-5-3(0.0275)
2024-02-06,7,5-1-6,5-1-4,0.19703239383639182,False,5-1-4(0.1970) / 5-4-1(0.1262) / 5-1-6(0.1118) / 5-1-3(0.0696) / 5-1-2(0.0659) / 5-6-1(0.0637) / 5-3-1(0.0376) / 5-2-1(0.0355) / 5-4-6(0.0316) / 5-6-4(0.0281)
2024-02-06,9,2-3-4,2-3-4,0.2102705437036975,True,2-3-4(0.2103) / 2-4-3(0.1621) / 2-3-1(0.1062) / 2-1-3(0.0669) / 3-2-4(0.0553) / 2-4-1(0.0543) / 2-1-4(0.0444) / 4-2-3(0.0409) / 3-2-1(0.0279) / 2-3-6(0.0244)
2024-02-06,10,4-3-5,4-3-5,0.17249536651804934,True,4-3-5(0.1725) / 4-3-1(0.1002) / 4-5-3(0.0991) / 3-4-5(0.0650) / 4-3-2(0.0594) / 4-1-3(0.0518) / 4-3-6(0.0431) / 3-4-1(0.0377) / 5-4-3(0.0331) / 4-2-3(0.0291)
2024-02-11,2,4-3-1,4-3-2,0.17859283607314666,False,4-3-2(0.1786) / 4-2-3(0.1410) / 3-4-2(0.0817) / 2-4-3(0.0605) / 4-3-1(0.0557) / 4-3-6(0.0454) / 4-1-3(0.0330) / 4-2-1(0.0306) / 4-6-3(0.0264) / 3-4-1(0.0255)
2024-02-11,4,4-3-1,4-3-1,0.21281987279662418,True,4-3-1(0.2128) / 4-1-3(0.1357) / 4-3-5(0.1283) / 4-3-2(0.0814) / 4-5-3(0.0727) / 4-2-3(0.0435) / 3-4-1(0.0382) / 4-1-5(0.0381) / 4-5-1(0.0338) / 4-1-2(0.0242)
2024-02-11,10,5-1-6,5-1-3,0.22757574141183665,False,5-1-3(0.2276) / 5-1-4(0.1889) / 1-5-3(0.0754) / 5-1-6(0.0711) / 5-3-1(0.0673) / 1-5-4(0.0625) / 5-4-1(0.0547) / 5-1-2(0.0532) / 1-5-6(0.0236) / 5-6-1(0.0194)
2024-02-12,3,2-1-6,2-1-6,0.22194766903226135,True,2-1-6(0.2219) / 2-6-1(0.1572) / 2-1-4(0.0756) / 2-1-3(0.0636) / 2-1-5(0.0471) / 2-4-1(0.0427) / 1-2-6(0.0397) / 2-3-1(0.0353) / 2-6-4(0.0305) / 6-2-1(0.0271)
2024-02-13,1,2-1-4,2-4-3,0.23759628862859036,False,2-4-3(0.2376) / 2-3-4(0.2163) / 2-4-1(0.0879) / 2-3-1(0.0694) / 2-1-4(0.0586) / 2-1-3(0.0508) / 4-2-3(0.0311) / 2-4-6(0.0282) / 3-2-4(0.0282) / 2-3-6(0.0222)
2024-02-13,2,3-5-4,3-5-4,0.18084328639859873,True,3-5-4(0.1808) / 3-4-5(0.1168) / 3-5-6(0.0816) / 3-5-2(0.0701) / 5-3-4(0.0626) / 3-6-5(0.0448) / 3-2-5(0.0378) / 4-3-5(0.0370) / 3-5-1(0.0288) / 5-3-6(0.0282)
2024-02-13,3,2-1-3,2-1-3,0.18246303567368713,True,2-1-3(0.1825) / 2-3-1(0.1417) / 2-1-5(0.0632) / 1-2-3(0.0630) / 2-1-6(0.0591) / 3-2-1(0.0464) / 2-5-1(0.0381) / 2-6-1(0.0354) / 2-3-5(0.0325) / 2-3-6(0.0304)
2024-02-13,4,4-2-1,4-5-1,0.12424519801037222,False,4-5-1(0.1242) / 4-1-5(0.1075) / 4-5-2(0.0792) / 4-2-5(0.0597) / 4-1-2(0.0517) / 5-4-1(0.0465) / 4-2-1(0.0450) / 1-4-5(0.0388) / 4-5-3(0.0314) / 5-4-2(0.0296)
2024-02-13,6,3-1-5,3-5-1,0.2271246414446409,False,3-5-1(0.2271) / 3-5-2(0.1112) / 3-1-5(0.1092) / 5-3-1(0.0902) / 3-5-6(0.0534) / 3-2-5(0.0472) / 5-3-2(0.0442) / 1-3-5(0.0373) / 3-5-4(0.0293) / 3-6-5(0.0214)
2024-02-13,7,3-1-6,3-6-1,0.36622068298856025,False,3-6-1(0.3662) / 6-3-1(0.1307) / 3-6-2(0.1292) / 3-6-5(0.0813) / 3-6-4(0.0645) / 3-1-6(0.0471) / 6-3-2(0.0461) / 6-3-5(0.0290) / 6-3-4(0.0230) / 3-2-6(0.0159)
2024-02-13,11,2-1-6,2-1-6,0.16758859246097868,True,2-1-6(0.1676) / 2-1-4(0.1200) / 2-1-3(0.0849) / 2-1-5(0.0835) / 2-6-1(0.0833) / 2-4-1(0.0567) / 1-2-6(0.0408) / 2-3-1(0.0387) / 2-5-1(0.0380) / 1-2-4(0.0292)
2024-02-14,1,2-5-3,2-5-4,0.18684971749087415,False,2-5-4(0.1868) / 2-5-3(0.1831) / 2-4-5(0.1012) / 2-3-5(0.0986) / 5-2-4(0.0612) / 5-2-3(0.0600) / 2-4-3(0.0347) / 2-3-4(0.0345) / 4-2-5(0.0296) / 3-2-5(0.0288)
2024-02-14,4,3-1-2,3-1-2,0.1156933281892732,True,3-1-2(0.1157) / 3-2-1(0.1086) / 3-1-6(0.0725) / 3-2-6(0.0601) / 3-6-1(0.0580) / 3-6-2(0.0512) / 1-3-2(0.0461) / 2-3-1(0.0425) / 1-3-6(0.0288) / 3-1-4(0.0277)
2024-02-14,6,2-1-6,2-1-6,0.29059041086806964,True,2-1-6(0.2906) / 2-6-1(0.1909) / 1-2-6(0.0866) / 6-2-1(0.0532) / 2-1-5(0.0495) / 2-1-4(0.0452) / 2-1-3(0.0252) / 2-5-1(0.0234) / 2-4-1(0.0213) / 2-6-5(0.0187)
2024-02-14,7,3-1-6,3-1-6,0.1637950795951037,True,3-1-6(0.1638) / 1-3-6(0.0926) / 3-1-4(0.0864) / 3-6-1(0.0786) / 3-1-2(0.0612) / 1-3-4(0.0488) / 3-1-5(0.0407) / 3-4-1(0.0375) / 6-3-1(0.0358) / 1-3-2(0.0346)
2024-02-14,9,3-1-4,3-1-2,0.13677852947759453,False,3-1-2(0.1368) / 3-1-6(0.1234) / 3-1-4(0.0854) / 3-2-1(0.0733) / 3-6-1(0.0648) / 1-3-2(0.0528) / 1-3-6(0.0477) / 3-4-1(0.0426) / 1-3-4(0.0330) / 3-1-5(0.0305)
2024-02-14,12,3-1-4,3-1-4,0.14214312375227528,True,3-1-4(0.1421) / 3-1-5(0.0861) / 3-4-1(0.0754) / 3-1-2(0.0741) / 1-3-4(0.0709) / 1-3-5(0.0429) / 3-1-6(0.0426) / 3-5-1(0.0421) / 1-3-2(0.0369) / 3-2-1(0.0356)
2024-02-15,3,2-1-4,2-1-4,0.16778854848349337,True,2-1-4(0.1678) / 2-1-6(0.1260) / 2-1-3(0.0976) / 2-4-1(0.0761) / 1-2-4(0.0669) / 2-6-1(0.0547) / 1-2-6(0.0503) / 2-3-1(0.0411) / 1-2-3(0.0389) / 2-1-5(0.0276)
2024-02-15,8,4-6-1,4-6-1,0.1893473453857215,True,4-6-1(0.1893) / 4-6-5(0.1204) / 4-1-6(0.1041) / 4-6-2(0.0642) / 6-4-1(0.0611) / 4-5-6(0.0606) / 6-4-5(0.0389) / 4-6-3(0.0344) / 4-2-6(0.0302) / 1-4-6(0.0301)
2024-02-15,9,4-2-1,4-2-1,0.22570616120299936,True,4-2-1(0.2257) / 4-2-3(0.1208) / 4-1-2(0.1093) / 2-4-1(0.0672) / 4-2-5(0.0663) / 4-3-2(0.0526) / 4-2-6(0.0431) / 2-4-3(0.0360) / 1-4-2(0.0289) / 4-5-2(0.0274)
2024-02-15,11,2-4-1,2-4-1,0.09835330737477967,True,2-4-1(0.0984) / 2-1-4(0.0797) / 2-4-6(0.0679) / 4-2-1(0.0507) / 2-6-4(0.0497) / 2-4-5(0.0441) / 1-2-4(0.0383) / 2-1-6(0.0356) / 4-2-6(0.0350) / 2-6-1(0.0322)
2024-02-15,12,2-6-4,2-6-4,0.15088956536082906,True,2-6-4(0.1509) / 2-4-6(0.0891) / 2-6-1(0.0734) / 6-2-4(0.0630) / 2-6-3(0.0626) / 2-6-5(0.0617) / 2-1-6(0.0383) / 4-2-6(0.0327) / 2-3-6(0.0322) / 2-5-6(0.0317)
2024-02-16,1,3-1-5,3-1-4,0.1778167114142331,False,3-1-4(0.1778) / 3-1-5(0.1204) / 3-4-1(0.1003) / 1-3-4(0.0856) / 3-5-1(0.0621) / 1-3-5(0.0579) / 4-3-1(0.0415) / 3-1-2(0.0281) / 3-4-5(0.0269) / 5-3-1(0.0250)
2024-02-16,2,3-6-4,3-6-4,0.18236418240905294,True,3-6-4(0.1824) / 3-4-6(0.1300) / 3-6-5(0.0812) / 6-3-4(0.0584) / 3-6-1(0.0518) / 3-5-6(0.0479) / 4-3-6(0.0390) / 3-4-5(0.0327) / 3-6-2(0.0322) / 3-1-6(0.0291)
2024-02-16,4,4-6-5,4-6-2,0.10017944979389257,False,4-6-2(0.1002) / 4-6-5(0.0829) / 4-2-6(0.0721) / 4-6-1(0.0627) / 4-5-6(0.0573) / 4-6-3(0.0515) / 4-1-6(0.0414) / 6-4-2(0.0335) / 4-3-6(0.0332) / 4-2-5(0.0277)
2024-02-16,5,6-1-2,6-1-2,0.14888604664203423,True,6-1-2(0.1489) / 6-2-1(0.1101) / 6-1-3(0.0727) / 1-6-2(0.0600) / 6-1-5(0.0572) / 6-3-1(0.0453) / 2-6-1(0.0412) / 6-5-1(0.0345) / 6-2-3(0.0314) / 1-6-3(0.0293)
2024-02-16,6,5-1-2,5-1-2,0.19996396577642117,True,5-1-2(0.2000) / 5-1-6(0.1098) / 1-5-2(0.1048) / 5-1-3(0.0831) / 5-2-1(0.0719) / 1-5-6(0.0575) / 1-5-3(0.0435) / 5-6-1(0.0367) / 5-1-4(0.0333) / 2-5-1(0.0293)
2024-02-16,12,4-1-5,4-1-2,0.1661067257113311,False,4-1-2(0.1661) / 4-1-3(0.1510) / 4-1-6(0.1417) / 4-2-1(0.0622) / 4-1-5(0.0568) / 4-3-1(0.0560) / 4-6-1(0.0522) / 1-4-2(0.0440) / 1-4-3(0.0400) / 1-4-6(0.0376)
2024-02-20,2,4-5-1,4-5-1,0.3048631953915056,True,4-5-1(0.3049) / 4-1-5(0.2646) / 5-4-1(0.0866) / 1-4-5(0.0736) / 4-5-2(0.0261) / 4-5-3(0.0208) / 4-1-2(0.0191) / 4-5-6(0.0189) / 4-1-3(0.0152) / 5-1-4(0.0141)
2024-02-20,3,5-6-4,5-6-4,0.27388836280539935,True,5-6-4(0.2739) / 5-4-6(0.2221) / 5-6-1(0.0594) / 6-5-4(0.0594) / 4-5-6(0.0469) / 5-4-1(0.0362) / 5-1-6(0.0333) / 5-6-3(0.0324) / 5-1-4(0.0250) / 5-6-2(0.0233)
2024-02-20,4,4-5-2,4-5-6,0.1495866461120899,False,4-5-6(0.1496) / 4-5-2(0.1228) / 4-6-5(0.1146) / 4-2-5(0.0888) / 4-5-3(0.0679) / 4-6-2(0.0554) / 4-2-6(0.0522) / 4-3-5(0.0440) / 5-4-6(0.0315) / 4-6-3(0.0306)
2024-02-20,5,5-1-2,5-1-2,0.16677031031645229,True,5-1-2(0.1668) / 5-2-1(0.1062) / 1-5-2(0.0929) / 5-1-3(0.0788) / 2-5-1(0.0514) / 1-5-3(0.0439) / 5-3-1(0.0423) / 5-1-6(0.0384) / 1-2-5(0.0285) / 2-1-5(0.0248)
2024-02-20,7,3-1-5,3-1-4,0.14812733175070836,False,3-1-4(0.1481) / 3-1-2(0.0999) / 3-4-1(0.0962) / 3-1-6(0.0631) / 1-3-4(0.0613) / 3-2-1(0.0592) / 1-3-2(0.0413) / 4-3-1(0.0358) / 3-6-1(0.0350) / 3-4-2(0.0296)
2024-02-20,9,2-1-4,2-1-5,0.20717859681700534,False,2-1-5(0.2072) / 2-1-6(0.1829) / 2-1-3(0.1142) / 2-5-1(0.0674) / 2-6-1(0.0587) / 2-1-4(0.0578) / 1-2-5(0.0505) / 1-2-6(0.0446) / 2-3-1(0.0353) / 1-2-3(0.0278)
2024-02-20,11,4-3-1,4-3-1,0.10646776178837683,True,4-3-1(0.1065) / 4-3-5(0.0934) / 4-3-2(0.0843) / 3-4-1(0.0593) / 4-1-3(0.0558) / 3-4-5(0.0520) / 4-5-3(0.0479) / 3-4-2(0.0469) / 4-2-3(0.0426) / 4-3-6(0.0342)
2024-02-21,1,2-4-1,2-4-1,0.17118798680977446,True,2-4-1(0.1712) / 2-1-4(0.1077) / 4-2-1(0.0933) / 2-4-3(0.0898) / 1-2-4(0.0511) / 4-2-3(0.0489) / 2-3-4(0.0484) / 2-4-5(0.0454) / 4-1-2(0.0276) / 2-1-3(0.0274)
2024-02-21,2,4-3-5,4-3-5,0.24189041467844835,True,4-3-5(0.2419) / 4-3-1(0.1130) / 4-3-2(0.1066) / 4-5-3(0.0948) / 4-3-6(0.0744) / 3-4-5(0.0546) / 4-1-3(0.0405) / 4-2-3(0.0380) / 4-6-3(0.0260) / 3-4-1(0.0255)
2024-02-21,6,4-5-3,4-3-5,0.23827512632384368,False,4-3-5(0.2383) / 4-3-1(0.2282) / 4-5-3(0.1282) / 4-1-3(0.1215) / 4-5-1(0.0432) / 4-1-5(0.0427) / 4-3-2(0.0409) / 3-4-5(0.0252) / 3-4-1(0.0242) / 4-2-3(0.0182)
2024-02-21,7,3-4-6,3-4-6,0.3415513842567472,True,3-4-6(0.3416) / 3-6-4(0.1865) / 4-3-6(0.0939) / 3-4-1(0.0795) / 6-3-4(0.0471) / 3-1-4(0.0332) / 3-4-2(0.0241) / 4-3-1(0.0218) / 3-4-5(0.0213) / 3-6-1(0.0203)
2024-02-22,1,2-1-6,2-1-6,0.15089567439146553,True,2-1-6(0.1509) / 2-1-4(0.0994) / 2-6-1(0.0827) / 1-2-6(0.0729) / 2-1-5(0.0662) / 2-4-1(0.0504) / 1-2-4(0.0480) / 6-2-1(0.0340) / 1-2-5(0.0320) / 2-5-1(0.0320)
2024-02-22,2,2-4-6,2-4-6,0.251982414082637,True,2-4-6(0.2520) / 2-4-1(0.1954) / 2-6-4(0.1010) / 2-1-4(0.0751) / 4-2-6(0.0601) / 2-4-3(0.0510) / 4-2-1(0.0466) / 2-4-5(0.0286) / 6-2-4(0.0215) / 2-6-1(0.0190)
2024-02-22,3,2-1-4,2-1-4,0.2971389840517633,True,2-1-4(0.2971) / 2-4-1(0.2200) / 2-1-6(0.0887) / 1-2-4(0.0732) / 4-2-1(0.0520) / 2-6-1(0.0476) / 2-4-6(0.0444) / 2-6-4(0.0322) / 1-2-6(0.0218) / 2-1-3(0.0182)
