登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
5248,本　田　　　　愛,B1,158,51,4.1,23.1,5,11,69,0,0,0.18,7,28.5,0.2,3.9,13,15.3,0.15,3.5,14,42.8,0.18,3.0,14,21.4,0.18,3.7,12,8.3,0.17,3.5,9,22.2,0.21,4.7,B1,B1,B1,43.0,45.0,2025,2,2024-11-01,2025-04-30,130,2,0,0,2,0,3,1,1,3,2,0,6,2,4,2,3,0,3,0,3,1,3,2,5,0,1,2,2,5,2,0,2,0,3,0,4,静　岡,2002-03-25
5249,三　木　　晴　斗,B1,166,56,4.76,27.0,13,14,100,0,0,0.15,11,45.4,0.17,3.7,19,36.8,0.16,3.2,18,16.6,0.15,2.8,16,31.2,0.17,2.8,22,27.2,0.15,2.8,14,7.1,0.14,2.3,B1,B1,B1,45.0,48.0,2025,2,2024-11-01,2025-04-30,130,3,2,2,0,2,2,3,4,2,5,2,3,1,2,5,2,4,4,1,4,2,5,4,0,5,1,3,5,4,4,0,1,2,4,2,5,徳　島,2002-04-09
5250,嶋　田　　有　里,B1,164,48,2.33,3.9,2,0,51,0,0,0.23,4,0.0,0.28,4.8,7,14.2,0.21,4.1,5,0.0,0.2,3.4,7,14.2,0.22,4.6,14,0.0,0.26,4.3,14,0.0,0.23,5.3,B1,B1,B2,38.0,37.0,2025,2,2024-11-01,2025-04-30,130,0,0,1,1,0,2,1,0,1,1,2,2,0,0,1,1,2,0,1,0,0,1,0,5,0,0,1,3,2,7,0,0,0,0,5,9,熊　本,2002-06-02
5251,沼　田　　七　華,B1,153,55,2.46,4.3,1,2,69,0,0,0.19,8,25.0,0.16,3.1,12,8.3,0.21,3.6,13,0.0,0.25,4.1,8,0.0,0.18,3.8,13,0.0,0.19,4.1,15,0.0,0.17,3.7,B1,B2,B2,37.0,38.0,2025,2,2024-11-01,2025-04-30,130,1,1,2,1,1,1,0,1,3,1,4,3,0,0,1,2,5,5,0,0,0,0,4,4,0,0,0,2,3,7,0,0,0,3,6,6,石　川,2002-08-13
5252,荒　木　　颯　斗,B1,166,55,4.83,25.5,14,11,98,1,0,0.16,13,46.1,0.12,2.2,17,29.4,0.17,3.4,19,26.3,0.14,3.1,16,12.5,0.14,2.8,11,45.4,0.17,3.8,22,9.0,0.18,3.8,B1,B1,B1,46.0,48.0,2025,2,2024-11-01,2025-04-30,130,5,1,0,2,1,3,1,4,3,6,1,2,4,1,8,1,2,3,2,0,3,4,4,3,1,4,3,1,2,0,1,1,4,2,8,6,愛　知,2002-09-17
5253,藤　井　　太　雅,B1,164,58,3.93,17.2,7,12,110,0,0,0.16,15,40.0,0.16,3.1,18,16.6,0.18,3.5,19,31.5,0.17,3.1,16,6.2,0.14,3.0,20,10.0,0.16,3.6,22,4.5,0.15,3.5,B1,B2,B2,37.0,44.0,2025,2,2024-11-01,2025-04-30,130,5,1,4,0,1,3,0,3,3,3,5,4,2,4,2,3,1,6,0,1,3,3,3,6,0,2,6,2,4,6,0,1,2,7,9,3,東　京,2002-10-16
5254,羽　田　　妃　希,B2,157,50,3.12,14.0,2,6,57,0,0,0.22,5,60.0,0.2,3.8,7,14.2,0.17,3.3,4,25.0,0.21,4.3,12,8.3,0.21,3.5,11,9.0,0.22,4.1,18,5.5,0.24,5.3,B1,B1,B2,42.0,40.0,2025,2,2024-11-01,2025-04-30,130,1,2,0,1,0,1,0,1,1,3,0,2,1,0,0,0,3,0,0,1,0,5,4,2,0,1,2,0,2,5,0,1,1,1,4,10,愛　知,2003-02-12
5255,藤　原　　仙　二,A2,167,56,5.59,35.3,19,10,82,1,0,0.16,10,70.0,0.17,3.0,16,43.7,0.18,3.8,16,25.0,0.17,3.2,13,30.7,0.17,3.1,15,33.3,0.13,2.5,12,16.6,0.14,3.4,B1,B1,B1,50.0,49.0,2025,2,2024-11-01,2025-04-30,130,7,0,2,0,0,0,5,2,4,3,1,1,2,2,4,5,2,0,3,1,2,1,2,4,1,4,4,2,2,2,1,1,2,1,4,2,滋　賀,2003-11-06
5256,中　山　　翔　太,A2,169,53,6.24,46.4,27,19,99,1,0,0.16,17,58.8,0.17,2.6,18,55.5,0.15,3.0,18,72.2,0.16,4.0,20,20.0,0.15,3.6,16,50.0,0.16,3.2,10,10.0,0.15,3.1,A2,B1,B1,52.0,51.0,2025,2,2024-11-01,2025-04-30,130,10,0,2,2,0,0,6,4,3,1,1,3,5,8,3,1,1,0,2,2,4,6,2,2,4,4,6,0,2,0,0,1,2,3,2,2,三　重,2004-01-24
5257,西　丸　　侑太朗,A2,167,55,6.07,40.6,17,22,96,3,2,0.18,16,62.5,0.21,4.3,14,28.5,0.19,4.5,18,44.4,0.16,3.7,18,61.1,0.16,3.3,16,31.2,0.17,3.9,14,7.1,0.17,4.1,A2,B1,B1,50.0,54.0,2025,2,2024-11-01,2025-04-30,130,10,0,2,0,2,1,0,4,6,2,1,1,3,5,7,2,1,0,3,8,3,0,2,2,1,4,3,4,2,2,0,1,2,7,1,3,香　川,2004-04-10
5258,仲　本　　　　舜,B1,166,53,3.76,14.7,7,6,88,0,0,0.18,10,50.0,0.15,3.1,15,13.3,0.18,4.0,16,25.0,0.17,3.6,16,0.0,0.18,3.8,16,12.5,0.22,3.6,15,0.0,0.19,3.1,B1,B2,B1,41.0,44.0,2025,2,2024-11-01,2025-04-30,130,5,0,1,1,2,1,0,2,3,0,5,5,1,3,2,2,5,3,0,0,4,5,2,4,1,1,4,3,4,3,0,0,1,3,4,7,沖　縄,2005-07-14
5259,野　田　　昇　吾,B1,167,56,2.73,5.5,3,3,108,0,0,0.18,10,20.0,0.15,2.7,23,4.3,0.17,3.3,21,0.0,0.18,3.4,21,14.2,0.21,3.7,19,0.0,0.18,4.3,14,0.0,0.2,4.4,B1,B1,B2,37.0,40.0,2025,2,2024-11-01,2025-04-30,131,2,0,2,2,1,2,0,1,4,2,9,7,0,0,4,5,3,8,1,2,2,2,5,9,0,0,0,4,8,7,0,0,0,1,7,6,福　岡,1993-06-27
5261,岡　　　　暢　祐,B1,169,55,4.04,21.3,12,14,122,0,0,0.17,11,54.5,0.18,3.1,24,29.1,0.17,3.3,19,26.3,0.15,3.3,21,9.5,0.15,3.6,22,9.0,0.2,4.2,25,16.0,0.19,4.1,B1,B1,B1,39.0,45.0,2025,2,2024-11-01,2025-04-30,131,3,3,0,1,2,2,4,3,4,5,4,4,3,2,1,3,8,2,1,1,2,6,4,7,0,2,2,6,6,6,1,3,3,4,7,6,大　分,1998-02-06
5262,鈴　木　　章　司,B1,166,54,4.31,20.2,7,10,84,0,0,0.19,10,40.0,0.14,2.3,15,40.0,0.15,2.7,19,15.7,0.18,3.2,10,10.0,0.22,4.3,17,17.6,0.2,4.2,13,0.0,0.24,4.8,B1,B1,B1,43.0,47.0,2025,2,2024-11-01,2025-04-30,131,2,2,1,3,1,1,2,4,3,2,3,1,2,1,2,5,7,2,0,1,3,2,2,2,1,2,4,3,6,1,0,0,2,1,3,7,愛　知,1998-02-27
5263,花　田　　凱　成,B2,165,52,4.77,28.5,4,6,35,0,0,0.19,5,40.0,0.22,4.8,6,50.0,0.2,4.0,6,33.3,0.18,3.3,4,50.0,0.15,2.5,5,0.0,0.18,3.0,9,11.1,0.21,4.4,B1,B1,B2,45.0,47.0,2025,2,2024-11-01,2025-04-30,131,1,1,1,1,0,0,2,1,1,0,1,1,1,1,2,0,1,1,0,2,2,0,0,0,0,0,1,1,1,2,0,1,1,1,3,3,福　岡,1998-10-05
5264,登　　　　みひ果,B1,151,46,4.5,28.1,14,15,103,0,0,0.16,14,64.2,0.14,2.6,17,23.5,0.16,2.8,19,26.3,0.15,2.9,20,25.0,0.14,2.4,20,25.0,0.16,2.6,13,7.6,0.23,3.8,B1,B1,B1,43.0,46.0,2025,2,2024-11-01,2025-04-30,131,7,2,0,2,1,2,1,3,3,4,2,3,2,3,2,8,2,1,3,2,3,1,6,5,1,4,1,6,5,3,0,1,0,1,4,7,兵　庫,1999-10-09
5265,大　廣　　咲　季,B1,158,46,3.13,10.3,4,9,126,0,0,0.16,15,33.3,0.17,3.0,22,13.6,0.18,3.4,24,16.6,0.14,3.0,22,4.5,0.18,3.6,23,0.0,0.16,3.7,20,0.0,0.14,3.1,B1,B2,B2,38.0,42.0,2025,2,2024-11-01,2025-04-30,131,2,3,1,2,4,2,1,2,6,2,4,7,1,3,4,4,6,6,0,1,5,3,5,8,0,0,0,4,9,10,0,0,0,5,3,12,香　川,1999-11-22
5266,石　田　　勇　斗,B2,173,56,2.41,6.1,0,3,49,0,0,0.25,3,33.3,0.16,3.0,6,16.6,0.16,4.5,8,0.0,0.22,3.4,6,0.0,0.21,4.5,7,14.2,0.19,4.2,19,0.0,0.34,5.6,B1,B1,B2,40.0,37.0,2025,2,2024-11-01,2025-04-30,131,0,1,0,2,0,0,0,1,1,0,0,4,0,0,1,1,3,2,0,0,1,0,2,2,0,1,1,3,1,0,0,0,1,0,2,16,愛　知,2000-07-11
5267,石　本　　裕　武,A1,165,52,6.74,57.3,46,32,136,5,0,0.15,28,75.0,0.16,2.6,24,70.8,0.14,2.8,25,68.0,0.13,2.9,21,28.5,0.17,3.3,20,55.0,0.15,2.5,18,33.3,0.15,2.4,A2,A2,A2,52.0,53.0,2025,2,2024-11-01,2025-04-30,131,21,0,0,1,4,0,8,9,2,0,2,2,9,8,3,1,3,0,0,6,8,3,4,0,6,5,2,5,2,0,2,4,1,4,2,5,大　阪,2000-08-13
5268,山　本　　幸　也,B1,168,57,3.1,13.9,6,6,86,0,0,0.18,8,25.0,0.18,3.5,16,6.2,0.19,4.5,14,14.2,0.14,3.2,10,20.0,0.15,3.9,17,17.6,0.19,3.5,21,9.5,0.2,4.3,B2,B1,B2,34.0,41.0,2025,2,2024-11-01,2025-04-30,131,1,1,1,1,1,3,0,1,2,3,6,3,1,1,1,5,3,3,1,1,0,2,3,3,2,1,1,1,5,7,1,1,0,1,4,14,福　岡,2000-10-29
5269,山　口　　晃　朋,B1,162,51,5.08,30.0,26,13,130,3,1,0.15,20,65.0,0.16,2.8,23,21.7,0.14,3.0,23,34.7,0.15,2.5,18,22.2,0.16,3.6,26,19.2,0.16,3.3,20,20.0,0.14,3.2,B1,B1,B1,43.0,48.0,2025,2,2024-11-01,2025-04-30,131,10,3,0,3,3,1,3,2,5,5,4,4,4,4,7,3,1,3,3,1,4,4,1,5,2,3,2,5,10,3,4,0,3,5,4,4,静　岡,2001-01-18
5270,小　玉　　啓　太,B1,166,53,3.05,7.6,2,3,65,0,0,0.16,7,14.2,0.15,4.1,14,14.2,0.18,3.5,14,7.1,0.14,3.0,9,11.1,0.18,3.7,10,0.0,0.16,3.0,11,0.0,0.18,3.2,B1,B1,B2,42.0,42.0,2025,2,2024-11-01,2025-04-30,131,1,0,1,1,0,4,0,2,1,4,3,4,0,1,3,0,6,4,1,0,1,2,2,2,0,0,0,5,4,1,0,0,1,1,6,3,佐　賀,2001-03-25
5271,杉　山　　太　陽,B1,163,53,3.31,12.5,6,5,88,0,0,0.17,9,55.5,0.13,1.8,17,11.7,0.18,3.3,14,0.0,0.17,4.2,19,10.5,0.17,3.1,16,12.5,0.16,2.8,13,0.0,0.18,3.5,B1,B1,B2,41.0,42.0,2025,2,2024-11-01,2025-04-30,131,3,2,1,0,1,1,1,1,1,4,6,4,0,0,2,1,3,8,0,2,3,4,3,7,2,0,1,3,7,3,0,0,3,0,4,6,福　岡,2001-07-19
5272,松　田　　真　実,B1,155,46,3.6,18.6,9,8,91,0,0,0.16,11,54.5,0.21,2.7,15,46.6,0.13,1.9,15,13.3,0.21,3.5,11,0.0,0.16,2.8,20,5.0,0.14,2.6,19,5.2,0.14,2.8,B2,B2,B2,35.0,42.0,2025,2,2024-11-01,2025-04-30,131,5,1,0,1,2,1,4,3,2,3,1,2,0,2,2,1,4,6,0,0,2,0,3,6,0,1,3,2,5,8,0,1,2,3,2,11,愛　知,2001-08-19
5273,山　下　　拓　巳,B1,166,52,4.1,22.4,9,15,107,0,0,0.18,11,45.4,0.16,3.5,22,22.7,0.18,3.8,17,29.4,0.15,3.1,16,18.7,0.22,4.1,23,17.3,0.18,3.6,18,11.1,0.16,3.7,B1,B1,B2,42.0,45.0,2025,2,2024-11-01,2025-04-30,131,5,0,1,2,2,1,2,3,2,1,6,7,0,5,3,5,1,3,0,3,1,5,3,4,1,3,5,3,5,6,1,1,2,3,3,8,兵　庫,2001-09-01
5274,城　間　　盛　渚,B1,171,54,4.44,28.5,11,9,70,0,0,0.18,9,44.4,0.21,3.6,13,46.1,0.18,3.3,10,40.0,0.15,2.3,12,25.0,0.19,3.3,13,15.3,0.15,3.4,13,7.6,0.2,4.9,B1,B1,B1,45.0,46.0,2025,2,2024-11-01,2025-04-30,131,3,1,1,2,0,2,2,4,0,1,4,2,1,3,2,0,4,0,2,1,2,2,1,4,2,0,2,2,4,3,1,0,0,2,4,6,沖　縄,2001-11-21
5275,松　田　　淳　平,B1,169,55,4.87,26.6,9,16,94,0,0,0.17,9,22.2,0.16,2.9,18,33.3,0.22,3.6,16,31.2,0.15,3.1,17,23.5,0.14,3.5,21,33.3,0.16,2.7,13,7.6,0.18,3.2,B1,B1,B1,44.0,48.0,2025,2,2024-11-01,2025-04-30,131,1,1,0,3,2,2,1,5,2,9,1,0,2,3,5,3,1,1,1,3,3,6,2,1,4,3,4,3,7,0,0,1,0,5,4,2,三　重,2002-02-21
5276,大　島　　隆乃介,B1,157,51,5.44,37.2,17,27,118,0,0,0.17,20,70.0,0.15,3.1,23,43.4,0.16,3.5,19,47.3,0.2,3.9,18,44.4,0.18,3.1,22,4.5,0.19,3.8,16,12.5,0.17,3.6,B1,B1,B1,44.0,50.0,2025,2,2024-11-01,2025-04-30,131,12,2,2,2,2,0,0,10,3,7,3,0,1,8,5,2,2,1,2,6,1,3,4,2,1,0,6,4,5,6,1,1,2,5,3,3,福　岡,2002-04-27
5277,井　上　　未　都,B1,156,46,4.5,25.6,11,21,125,0,0,0.17,14,42.8,0.17,3.4,27,37.0,0.16,2.8,25,20.0,0.17,2.6,21,23.8,0.17,3.1,18,27.7,0.17,2.6,20,5.0,0.18,3.2,B1,B1,B2,44.0,46.0,2025,2,2024-11-01,2025-04-30,131,4,2,3,1,4,0,3,7,7,4,2,2,2,3,4,4,5,6,2,3,4,7,3,2,0,5,0,4,5,4,0,1,1,5,6,7,福　岡,2002-05-05
5278,田　中　　駿　兵,A2,169,51,6.29,49.3,21,15,73,3,0,0.17,10,100.0,0.15,3.5,9,66.6,0.17,2.7,15,46.6,0.15,3.1,14,50.0,0.18,3.4,16,31.2,0.18,3.4,9,11.1,0.21,4.2,B1,B1,B1,49.0,52.0,2025,2,2024-11-01,2025-04-30,131,8,2,0,0,0,0,1,5,1,0,1,1,5,2,3,2,1,1,5,2,1,3,2,1,1,4,3,5,1,2,1,0,1,1,4,2,徳　島,2002-09-05
5279,石　渡　　翔一郎,B1,158,54,5.35,36.1,17,22,108,0,0,0.15,17,52.9,0.14,2.4,21,28.5,0.14,2.4,23,43.4,0.19,2.9,14,35.7,0.12,2.2,19,36.8,0.14,3.1,14,14.2,0.16,3.3,B1,B1,B1,50.0,49.0,2025,2,2024-11-01,2025-04-30,131,7,2,4,3,1,0,1,5,8,3,3,1,3,7,5,2,3,3,4,1,1,2,2,2,2,5,2,5,2,3,0,2,0,2,4,5,千　葉,2002-10-23
5280,廣　瀬　　　　凜,B1,159,51,5.03,26.1,11,24,134,0,0,0.21,18,72.2,0.21,3.9,24,37.5,0.18,3.7,22,22.7,0.2,3.8,27,22.2,0.21,4.2,21,9.5,0.22,4.4,22,0.0,0.24,4.8,B1,B1,B2,47.0,49.0,2025,2,2024-11-01,2025-04-30,131,7,6,1,1,2,1,2,7,4,6,5,0,0,5,8,4,2,2,1,5,9,6,4,2,1,1,6,5,5,2,0,0,4,9,4,5,京　都,2002-11-12
5281,井　上　　遥　妃,B1,158,46,5.27,35.9,15,17,89,1,0,0.14,13,69.2,0.13,2.9,17,47.0,0.14,2.7,14,42.8,0.13,2.6,14,28.5,0.15,2.6,14,21.4,0.15,2.4,17,11.7,0.15,3.3,B1,B1,B1,49.0,49.0,2025,2,2024-11-01,2025-04-30,131,7,2,2,0,0,2,1,7,2,1,3,3,3,3,3,1,2,2,2,2,2,1,5,2,1,2,2,3,3,3,1,1,4,5,4,1,徳　島,2003-03-26
5282,中　本　　大　樹,B1,172,54,3.99,18.9,10,5,79,0,0,0.19,8,37.5,0.18,3.8,12,16.6,0.16,3.8,17,29.4,0.19,3.6,17,11.7,0.18,3.9,12,16.6,0.22,4.6,13,7.6,0.22,3.5,B2,B1,B2,41.0,45.0,2025,2,2024-11-01,2025-04-30,131,3,0,3,1,0,1,1,1,1,3,4,2,2,3,3,6,1,2,2,0,2,3,4,6,1,1,1,0,1,8,1,0,0,2,6,4,石　川,2003-03-30
5283,植　木　　美　帆,B2,154,48,2.2,6.1,2,1,49,0,0,0.23,4,25.0,0.16,3.0,4,0.0,0.22,4.5,6,0.0,0.25,4.0,7,14.2,0.2,3.1,4,0.0,0.18,3.5,24,4.1,0.25,4.5,B1,B2,B2,37.0,36.0,2025,2,2024-11-01,2025-04-30,131,1,0,0,0,2,1,0,0,1,0,1,2,0,0,0,2,1,2,1,0,2,1,1,2,0,0,0,0,2,2,0,1,0,0,5,17,東　京,2004-02-10
5284,嘉手苅　　徹　哉,B1,159,54,2.1,4.2,1,3,94,0,0,0.17,3,0.0,0.18,3.7,4,0.0,0.23,3.8,6,0.0,0.15,3.8,19,15.7,0.16,3.2,22,4.5,0.14,2.7,40,0.0,0.18,3.9,B2,B2,B2,36.0,36.0,2025,2,2024-11-01,2025-04-30,132,0,0,0,1,0,2,0,0,2,0,1,1,0,0,0,2,1,2,1,2,1,0,3,12,0,1,2,3,7,8,0,0,1,2,9,28,沖　縄,1998-10-11
5285,若　林　　　　麗,B1,160,53,2.37,5.1,2,3,97,0,0,0.19,8,0.0,0.19,3.4,13,0.0,0.2,3.7,11,9.0,0.19,4.2,21,14.2,0.17,3.7,21,0.0,0.19,3.9,23,4.3,0.18,4.3,B1,B2,B2,37.0,38.0,2025,2,2024-11-01,2025-04-30,132,0,0,1,2,1,4,0,0,1,5,2,5,0,1,0,0,4,6,2,1,1,3,5,9,0,0,0,2,6,12,0,1,2,3,7,10,山　梨,1999-04-26
5286,坂　井　　滉　哉,B1,171,52,3.78,17.2,6,10,93,0,0,0.16,9,44.4,0.17,2.3,18,27.7,0.17,3.1,20,20.0,0.16,2.5,18,5.5,0.15,3.2,14,7.1,0.14,3.0,14,7.1,0.15,2.9,B1,B1,B2,46.0,45.0,2025,2,2024-11-01,2025-04-30,132,2,2,1,2,0,2,2,3,0,4,8,1,2,2,3,5,1,7,0,1,3,7,4,3,0,1,1,3,5,4,0,1,0,2,8,3,福　岡,1999-07-04
5287,滝　沢　　織　寧,B1,149,45,3.62,11.5,4,8,104,0,0,0.16,12,8.3,0.15,3.3,18,27.7,0.19,3.6,20,5.0,0.15,2.9,19,15.7,0.15,3.1,18,11.1,0.14,2.8,16,0.0,0.15,3.1,B1,B1,B2,39.0,43.0,2025,2,2024-11-01,2025-04-30,132,1,0,3,1,3,4,0,5,3,3,4,3,1,0,4,6,4,4,0,3,6,1,3,5,2,0,4,4,3,5,0,0,0,5,6,5,埼　玉,1999-09-22
5288,尾　道　　佳　諭,B1,163,54,2.53,8.7,0,5,57,0,0,0.26,5,40.0,0.27,4.8,5,20.0,0.24,4.8,7,0.0,0.25,4.3,7,0.0,0.19,3.3,10,10.0,0.21,4.6,23,4.3,0.3,5.5,B2,B2,B2,35.0,38.0,2025,2,2024-11-01,2025-04-30,132,0,2,0,0,0,2,0,1,0,1,1,2,0,0,0,4,0,3,0,0,1,1,4,1,0,1,2,2,3,2,0,1,0,0,7,14,長　崎,1999-10-15
5289,佃　　　　來　紀,B1,166,53,4.32,15.7,10,11,133,0,0,0.18,14,64.2,0.14,3.1,22,9.0,0.2,4.4,27,3.7,0.19,4.0,19,26.3,0.17,3.5,27,14.8,0.18,3.6,24,0.0,0.16,3.2,B1,B1,B1,45.0,47.0,2025,2,2024-11-01,2025-04-30,132,7,2,0,3,2,0,2,0,4,7,5,4,0,1,6,6,10,3,1,4,3,6,1,4,0,4,9,5,2,7,0,0,7,7,9,1,奈　良,2000-12-30
5290,坂　本　　一　真,B1,168,55,2.29,5.8,1,4,85,0,0,0.18,8,12.5,0.14,3.2,16,12.5,0.2,3.8,11,18.1,0.23,3.7,15,0.0,0.19,3.7,15,0.0,0.14,2.8,20,0.0,0.19,3.7,B1,B2,B2,37.0,37.0,2025,2,2024-11-01,2025-04-30,132,1,0,0,0,4,3,0,2,0,1,6,7,0,2,0,2,2,4,0,0,1,3,4,7,0,0,1,3,5,5,0,0,0,4,6,9,福　島,2001-06-24
5291,三　嶌　　こころ,B1,157,49,2.07,3.7,1,3,107,0,0,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22,9.0,0.23,4.7,40,5.0,0.21,4.4,45,0.0,0.25,5.3,B1,B2,B2,39.0,37.0,2025,2,2024-11-01,2025-04-30,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,10,8,1,1,3,5,14,16,0,0,1,3,11,28,香　川,2001-07-03
5292,佐　藤　　右　京,B1,173,59,2.99,9.0,1,7,88,0,0,0.21,10,20.0,0.31,5.4,17,11.7,0.18,3.9,13,15.3,0.21,4.2,15,0.0,0.19,3.9,14,7.1,0.2,3.6,19,5.2,0.21,3.9,B1,B1,B2,38.0,41.0,2025,2,2024-11-01,2025-04-30,132,1,1,2,3,2,1,0,2,3,1,3,7,0,2,1,2,1,6,0,0,0,5,4,6,0,1,2,2,4,5,0,1,2,4,4,8,宮　城,2001-10-20
5293,眞　崎　　武　蔵,B1,170,52,3.26,10.3,8,1,87,0,0,0.16,11,36.3,0.16,2.7,13,0.0,0.21,4.0,21,4.7,0.14,3.0,12,8.3,0.1,2.5,17,17.6,0.17,3.1,13,0.0,0.18,3.3,B1,B1,B2,38.0,42.0,2025,2,2024-11-01,2025-04-30,132,4,0,2,2,2,1,0,0,1,3,6,3,1,0,3,2,9,6,1,0,1,3,3,4,2,1,1,3,5,4,0,0,2,1,2,8,神奈川,2001-11-09
5294,豊　田　　祥　生,B1,160,48,3.23,13.6,4,12,117,0,0,0.17,13,30.7,0.17,3.9,21,23.8,0.2,4.1,21,14.2,0.17,3.6,22,13.6,0.16,3.3,19,5.2,0.14,3.5,21,0.0,0.15,4.1,B1,B1,B2,38.0,42.0,2025,2,2024-11-01,2025-04-30,132,3,1,2,2,3,2,1,4,1,1,6,8,0,3,4,5,4,5,0,3,2,3,5,9,0,1,3,2,7,6,0,0,1,2,6,12,静　岡,2002-02-07
5295,田　上　　　　凜,B1,157,47,2.34,4.4,1,2,67,0,0,0.22,7,28.5,0.24,5.3,13,7.6,0.27,4.8,13,0.0,0.22,4.5,13,0.0,0.23,4.8,11,0.0,0.16,4.2,10,0.0,0.22,4.8,B1,B2,B2,40.0,37.0,2025,2,2024-11-01,2025-04-30,132,0,2,0,2,0,3,1,0,0,4,2,5,0,0,1,1,4,6,0,0,1,0,3,8,0,0,2,0,5,4,0,0,1,2,4,3,和歌山,2002-04-17
5296,永　田　　　　楽,B1,156,47,3.02,13.4,4,10,104,0,0,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,25,32.0,0.22,4.3,22,13.6,0.21,4.0,21,9.5,0.25,4.2,36,2.7,0.2,4.2,B1,B2,B2,39.0,40.0,2025,2,2024-11-01,2025-04-30,132,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,3,5,6,0,3,1,3,9,5,0,2,2,3,8,3,1,0,2,6,8,18,愛　知,2002-06-26
5297,南　　　　彩　寧,B2,158,53,1.64,0.9,0,1,111,0,0,0.22,0,0.0,0.0,0.0,1,0.0,0.21,6.0,7,14.2,0.23,4.3,20,0.0,0.23,4.5,28,0.0,0.23,4.4,55,0.0,0.22,4.6,B2,B2,B2,35.0,35.0,2025,2,2024-11-01,2025-04-30,132,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,0,2,5,4,9,0,0,0,2,6,20,0,0,1,0,14,40,兵　庫,2002-07-08
5298,水　谷　　理　人,B1,161,52,4.83,29.2,9,10,65,0,0,0.17,10,80.0,0.18,4.3,12,16.6,0.17,3.4,10,40.0,0.19,3.8,10,10.0,0.21,3.3,8,37.5,0.14,2.3,15,6.6,0.14,3.1,A2,B1,B1,51.0,50.0,2025,2,2024-11-01,2025-04-30,132,4,4,0,1,0,1,0,2,0,2,4,3,2,2,0,2,4,0,1,0,2,2,5,0,2,1,2,1,0,1,0,1,4,4,3,3,香　川,2002-07-09
5299,西　丸　　敦　基,B1,168,53,4.86,27.8,11,18,104,0,0,0.16,12,41.6,0.18,2.5,19,31.5,0.16,4.2,17,35.2,0.18,3.5,18,38.8,0.15,3.2,19,15.7,0.17,3.1,19,10.5,0.16,2.6,B1,B1,B2,44.0,48.0,2025,2,2024-11-01,2025-04-30,132,5,0,2,1,1,1,2,4,5,1,5,2,2,4,0,6,2,3,2,5,2,6,3,0,0,3,6,4,3,3,0,2,3,6,2,6,香　川,2002-08-31
5300,横　田　　海　人,B1,164,52,2.28,7.7,6,2,103,0,0,0.18,7,42.8,0.19,4.0,6,0.0,0.15,3.0,8,25.0,0.16,2.4,20,10.0,0.19,3.8,27,3.7,0.17,3.8,35,0.0,0.2,3.6,B2,B2,B2,35.0,37.0,2025,2,2024-11-01,2025-04-30,132,2,1,0,0,2,2,0,0,1,2,2,1,1,1,1,1,2,2,2,0,0,0,6,12,1,0,1,2,9,14,0,0,1,1,6,26,愛　知,2002-09-07
5301,岩　下　　巧　斗,B1,165,53,3.19,5.8,3,3,102,0,0,0.18,11,9.0,0.16,3.1,19,5.2,0.19,4.1,22,9.0,0.2,4.0,18,0.0,0.17,3.9,18,5.5,0.17,3.7,14,7.1,0.17,3.3,B1,B1,B1,44.0,42.0,2025,2,2024-11-01,2025-04-30,132,0,1,2,1,3,4,0,1,2,6,6,4,2,0,2,3,7,8,0,0,7,3,3,3,1,0,1,9,3,4,0,1,3,0,4,6,群　馬,2002-10-15
