開催日,日目,レース,着,艇,登番,選手名,モーター,ボート,展示,天気,風向,風速,波高
2024-02-02,3,4,6,4,4904,松本一毅,44,22,6.71,曇り,南東,3,3
2024-02-02,3,5,1,1,4593,小坂宗司,63,57,6.71,晴,南東,2,2
2024-02-02,3,5,2,2,3233,小畑実成,54,4,6.86,晴,南東,2,2
2024-02-02,3,5,3,5,5018,竹下大樹,3,21,6.69,晴,南東,2,2
2024-02-02,3,5,4,3,4090,中村尊,47,49,6.71,晴,南東,2,2
2024-02-02,3,5,5,4,4946,船越健吾,36,1,6.77,晴,南東,2,2
2024-02-02,3,5,6,6,3885,久田武,33,38,6.79,晴,南東,2,2
2024-02-02,3,6,1,2,4695,尾崎雄二,16,16,6.73,晴,東,2,2
2024-02-02,3,6,2,1,4725,佐竹太一,6,11,6.68,晴,東,2,2
2024-02-02,3,6,3,3,4677,片橋幸貴,17,53,6.72,晴,東,2,2
2024-02-02,3,6,4,4,4069,山本修一,35,56,6.81,晴,東,2,2
2024-02-02,3,6,5,6,5333,山下智己,46,52,6.7,晴,東,2,2
2024-02-02,3,6,6,5,3553,平池仁志,1,55,6.81,晴,東,2,2
2024-02-02,3,7,1,2,4713,白神優,11,12,6.76,晴,東,1,1
2024-02-02,3,7,2,1,4574,東潤樹,59,65,6.7,晴,東,1,1
2024-02-02,3,7,3,4,3736,岡本猛,41,37,6.66,晴,東,1,1
2024-02-02,3,7,4,3,4363,大野芳顕,28,31,6.76,晴,東,1,1
2024-02-02,3,7,5,5,5328,井上慧人,10,54,6.82,晴,東,1,1
2024-02-02,3,7,6,6,4967,中村魁生,58,14,6.74,晴,東,1,1
2024-02-02,3,8,1,2,4424,松尾昂明,5,25,6.59,晴,東,1,1
2024-02-02,3,8,2,1,3828,明石正之,66,48,6.66,晴,東,1,1
2024-02-02,3,8,3,4,4953,尾上雅也,9,32,6.74,晴,東,1,1
2024-02-02,3,8,4,6,5154,村松栄太,62,9,6.73,晴,東,1,1
2024-02-02,3,8,5,3,3701,大西隆洋,19,64,6.82,晴,東,1,1
2024-02-02,3,8,6,5,3501,川上昇平,39,6,6.75,晴,東,1,1
2024-02-02,3,9,1,1,4710,福田宗平,48,40,6.68,晴,北東,1,1
2024-02-02,3,9,2,2,4253,西川真人,12,44,6.71,晴,北東,1,1
2024-02-02,3,9,3,4,5018,竹下大樹,3,21,6.64,晴,北東,1,1
2024-02-02,3,9,4,3,3807,岡部哲,13,29,6.64,晴,北東,1,1
2024-02-02,3,9,5,5,3717,立間充宏,57,46,6.68,晴,北東,1,1
2024-02-02,3,9,6,6,4007,榮田将彦,50,33,6.78,晴,北東,1,1
2024-02-02,3,10,1,2,4446,和田兼輔,2,2,6.63,晴,北,4,4
2024-02-02,3,10,2,5,4239,竹田辰也,56,26,6.59,晴,北,4,4
2024-02-02,3,10,3,3,5107,松本真広,65,3,6.63,晴,北,4,4
2024-02-02,3,10,4,4,4442,松竹大輔,40,20,6.66,晴,北,4,4
2024-02-02,3,10,5,6,3696,白井友晴,32,39,6.64,晴,北,4,4
2024-02-02,3,10,6,1,4677,片橋幸貴,17,53,6.63,晴,北,4,4
2024-02-02,3,11,1,1,4090,中村尊,47,49,6.62,晴,北,4,4
2024-02-02,3,11,2,6,4363,大野芳顕,28,31,6.67,晴,北,4,4
2024-02-02,3,11,3,4,3910,松下知幸,30,41,6.74,晴,北,4,4
2024-02-02,3,11,4,2,4725,佐竹太一,6,11,6.62,晴,北,4,4
2024-02-02,3,11,5,5,4666,日笠勝弘,22,23,6.66,晴,北,4,4
2024-02-02,3,11,6,3,4228,吉田慎二郎,27,66,6.68,晴,北,4,4
2024-02-02,3,12,1,1,4713,白神優,11,12,6.64,晴,北東,4,4
2024-02-02,3,12,2,2,3885,久田武,33,38,6.56,晴,北東,4,4
2024-02-02,3,12,3,3,4069,山本修一,35,56,6.62,晴,北東,4,4
2024-02-02,3,12,4,4,3828,明石正之,66,48,6.66,晴,北東,4,4
2024-02-02,3,12,5,5,4904,松本一毅,44,22,6.62,晴,北東,4,4
2024-02-02,3,12,6,6,5005,石田貴洋,14,63,6.65,晴,北東,4,4
2024-02-03,4,1,1,4,3807,岡部哲,13,29,6.69,曇り,東,2,2
2024-02-03,4,1,2,2,4672,守屋大地,51,59,6.7,曇り,東,2,2
2024-02-03,4,1,3,6,5330,安河内鈴之介,52,30,6.76,曇り,東,2,2
2024-02-03,4,1,4,1,3701,大西隆洋,19,64,6.73,曇り,東,2,2
2024-02-03,4,1,5,3,4946,船越健吾,36,1,6.65,曇り,東,2,2
2024-02-03,4,1,6,5,4695,尾崎雄二,16,16,6.64,曇り,東,2,2
2024-02-03,4,2,1,2,4007,榮田将彦,50,33,6.75,雨,東,4,4
2024-02-03,4,2,2,4,4593,小坂宗司,63,57,6.69,雨,東,4,4
2024-02-03,4,2,3,1,3696,白井友晴,32,39,6.65,雨,東,4,4
2024-02-03,4,2,4,5,5154,村松栄太,62,9,6.73,雨,東,4,4
2024-02-03,4,2,5,6,3553,平池仁志,1,55,6.84,雨,東,4,4
2024-02-03,4,2,6,3,3885,久田武,33,38,6.77,雨,東,4,4
2024-02-03,4,3,1,1,4299,中島浩哉,29,28,6.71,雨,東,3,3
2024-02-03,4,3,2,2,4228,吉田慎二郎,27,66,6.74,雨,東,3,3
2024-02-03,4,3,3,3,4905,土井祥伍,55,36,6.72,雨,東,3,3
2024-02-03,4,3,4,4,4442,松竹大輔,40,20,6.77,雨,東,3,3
2024-02-03,4,3,5,6,3910,松下知幸,30,41,6.78,雨,東,3,3
2024-02-03,4,3,6,5,5333,山下智己,46,52,6.7,雨,東,3,3
2024-02-03,4,4,1,2,4953,尾上雅也,9,32,6.67,雨,東,3,3
2024-02-03,4,4,2,1,3233,小畑実成,54,4,6.75,雨,東,3,3
2024-02-03,4,4,3,5,3736,岡本猛,41,37,6.73,雨,東,3,3
2024-02-03,4,4,4,3,3828,明石正之,66,48,6.76,雨,東,3,3
2024-02-03,4,4,5,4,4677,片橋幸貴,17,53,6.76,雨,東,3,3
2024-02-03,4,4,6,6,5328,井上慧人,10,54,6.77,雨,東,3,3
2024-02-03,4,5,1,1,4904,松本一毅,44,22,6.7,雨,東,2,2
2024-02-03,4,5,2,2,4446,和田兼輔,2,2,6.59,雨,東,2,2
2024-02-03,4,5,3,5,4424,松尾昂明,5,25,6.67,雨,東,2,2
2024-02-03,4,5,4,6,4614,石倉洋行,60,60,6.69,雨,東,2,2
2024-02-03,4,5,5,3,5005,石田貴洋,14,63,6.69,雨,東,2,2
2024-02-03,4,5,6,4,3701,大西隆洋,19,64,6.77,雨,東,2,2
2024-02-03,4,6,1,1,5018,竹下大樹,3,21,6.62,雨,東,2,2
2024-02-03,4,6,2,5,5330,安河内鈴之介,52,30,6.75,雨,東,2,2
2024-02-03,4,6,3,3,4239,竹田辰也,56,26,6.65,雨,東,2,2
2024-02-03,4,6,4,2,4574,東潤樹,59,65,6.69,雨,東,2,2
2024-02-03,4,6,5,4,4967,中村魁生,58,14,6.77,雨,東,2,2
2024-02-03,4,6,6,6,3401,上田隆章,8,8,6.73,雨,東,2,2
2024-02-03,4,7,1,1,4442,松竹大輔,40,20,6.75,雨,東,1,1
2024-02-03,4,7,2,3,4069,山本修一,35,56,6.76,雨,東,1,1
2024-02-03,4,7,3,5,4710,福田宗平,48,40,6.72,雨,東,1,1
2024-02-03,4,7,4,2,3553,平池仁志,1,55,6.77,雨,東,1,1
2024-02-03,4,7,5,4,4666,日笠勝弘,22,23,6.73,雨,東,1,1
2024-02-03,4,7,6,6,4672,守屋大地,51,59,6.68,雨,東,1,1
2024-02-03,4,8,1,1,3885,久田武,33,45,6.64,雨,東,2,2
2024-02-03,4,8,2,2,4363,大野芳顕,28,31,6.63,雨,東,2,2
2024-02-03,4,8,3,3,3736,岡本猛,41,37,6.65,雨,東,2,2
2024-02-03,4,8,4,4,4725,佐竹太一,6,11,6.69,雨,東,2,2
2024-02-03,4,8,5,5,3807,岡部哲,13,29,6.78,雨,東,2,2
2024-02-03,4,8,6,6,5333,山下智己,46,52,6.72,雨,東,2,2
2024-02-03,4,9,1,3,4713,白神優,11,12,6.71,雨,北東,1,1
2024-02-03,4,9,2,1,4424,松尾昂明,5,25,6.55,雨,北東,1,1
2024-02-03,4,9,3,4,4299,中島浩哉,29,28,6.68,雨,北東,1,1
2024-02-03,4,9,4,6,5107,松本真広,65,3,6.66,雨,北東,1,1
2024-02-03,4,9,5,2,3828,明石正之,66,48,6.68,雨,北東,1,1
2024-02-03,4,9,6,5,4253,西川真人,12,44,6.81,雨,北東,1,1
2024-02-03,4,10,1,1,5005,石田貴洋,14,63,6.71,雨,北東,1,1
2024-02-03,4,10,2,2,4967,中村魁生,58,14,6.7,雨,北東,1,1
2024-02-03,4,10,3,4,4090,中村尊,47,49,6.62,雨,北東,1,1
2024-02-03,4,10,4,5,3233,小畑実成,54,4,6.74,雨,北東,1,1
2024-02-03,4,10,5,3,4695,尾崎雄二,16,16,6.68,雨,北東,1,1
2024-02-03,4,10,6,6,4905,土井祥伍,55,36,6.63,雨,北東,1,1
2024-02-03,4,11,1,2,5018,竹下大樹,3,21,6.6,雨,北東,1,1
2024-02-03,4,11,2,4,4614,石倉洋行,60,60,6.72,雨,北東,1,1
2024-02-03,4,11,3,1,4069,山本修一,35,56,6.71,雨,北東,1,1
2024-02-03,4,11,4,3,4593,小坂宗司,63,57,6.6,雨,北東,1,1
2024-02-03,4,11,5,6,4677,片橋幸貴,17,53,6.73,雨,北東,1,1
2024-02-03,4,11,6,5,4228,吉田慎二郎,27,66,6.7,雨,北東,1,1
2024-02-03,4,12,1,1,4239,竹田辰也,56,26,6.63,雨,北東,1,1
2024-02-03,4,12,2,5,4953,尾上雅也,9,32,6.65,雨,北東,1,1
2024-02-03,4,12,3,3,4007,榮田将彦,50,33,6.72,雨,北東,1,1
2024-02-03,4,12,4,4,4363,大野芳顕,28,31,6.64,雨,北東,1,1
2024-02-03,4,12,5,6,4446,和田兼輔,2,2,6.65,雨,北東,1,1
2024-02-03,4,12,6,2,4710,福田宗平,48,40,6.71,雨,北東,1,1
2024-02-04,5,1,1,1,3701,大西隆洋,19,64,6.81,晴,北,2,2
2024-02-04,5,1,2,2,4007,榮田将彦,50,33,6.84,晴,北,2,2
2024-02-04,5,1,3,3,3233,小畑実成,54,4,6.87,晴,北,2,2
2024-02-04,5,1,4,4,3828,明石正之,66,48,6.77,晴,北,2,2
2024-02-04,5,1,5,6,4593,小坂宗司,63,57,6.75,晴,北,2,2
2024-02-04,5,1,6,5,3910,松下知幸,30,41,6.86,晴,北,2,2
2024-02-04,5,2,1,1,4904,松本一毅,44,22,6.65,曇り,北,3,3
2024-02-04,5,2,2,5,4446,和田兼輔,2,2,6.61,曇り,北,3,3
2024-02-04,5,2,3,2,3696,白井友晴,32,39,6.69,曇り,北,3,3
2024-02-04,5,2,4,3,4228,吉田慎二郎,27,66,6.66,曇り,北,3,3
2024-02-04,5,2,5,4,5154,村松栄太,62,9,6.62,曇り,北,3,3
2024-02-04,5,2,6,6,3401,上田隆章,8,8,6.8,曇り,北,3,3
2024-02-04,5,3,1,3,4614,石倉洋行,60,60,6.68,曇り,北東,1,1
2024-02-04,5,3,2,2,4677,片橋幸貴,17,53,6.7,曇り,北東,1,1
2024-02-04,5,3,3,1,4574,東潤樹,59,65,6.72,曇り,北東,1,1
2024-02-04,5,3,4,5,4710,福田宗平,48,40,6.73,曇り,北東,1,1
2024-02-04,5,3,5,4,4672,守屋大地,51,59,6.73,曇り,北東,1,1
2024-02-04,5,3,6,6,5333,山下智己,46,52,6.74,曇り,北東,1,1
2024-02-04,5,4,1,2,4666,日笠勝弘,22,23,6.62,曇り,北東,1,1
2024-02-04,5,4,2,4,4953,尾上雅也,9,32,6.71,曇り,北東,1,1
2024-02-04,5,4,3,3,4946,船越健吾,36,1,6.63,曇り,北東,1,1
2024-02-04,5,4,4,6,4424,松尾昂明,5,25,6.65,曇り,北東,1,1
2024-02-04,5,4,5,1,3736,岡本猛,41,37,6.61,曇り,北東,1,1
2024-02-04,5,4,6,5,4090,中村尊,47,49,6.72,曇り,北東,1,1
2024-02-04,5,5,1,4,5005,石田貴洋,14,63,6.69,晴,北東,1,1
2024-02-04,5,5,2,3,3885,久田武,33,45,6.71,晴,北東,1,1
2024-02-04,5,5,3,5,4905,土井祥伍,55,36,6.69,晴,北東,1,1
2024-02-04,5,5,4,6,4239,竹田辰也,56,26,6.71,晴,北東,1,1
2024-02-04,5,5,5,1,5107,松本真広,65,3,6.69,晴,北東,1,1
2024-02-04,5,5,6,2,4253,西川真人,12,44,6.75,晴,北東,1,1
2024-02-04,5,6,1,1,4363,大野芳顕,28,31,6.67,晴,東,2,2
2024-02-04,5,6,2,4,4069,山本修一,35,56,6.74,晴,東,2,2
2024-02-04,5,6,3,3,4442,松竹大輔,40,20,6.71,晴,東,2,2
2024-02-04,5,6,4,5,4695,尾崎雄二,16,16,6.74,晴,東,2,2
2024-02-04,5,6,5,2,4299,中島浩哉,29,28,6.68,晴,東,2,2
2024-02-04,5,6,6,6,5328,井上慧人,10,54,6.69,晴,東,2,2
2024-02-04,5,7,1,1,5018,竹下大樹,3,21,6.68,晴,東,3,3
2024-02-04,5,7,2,6,4713,白神優,11,12,6.78,晴,東,3,3
2024-02-04,5,7,3,2,5154,村松栄太,62,9,6.78,晴,東,3,3
2024-02-04,5,7,4,5,3807,岡部哲,13,29,6.82,晴,東,3,3
2024-02-04,5,7,5,3,3553,平池仁志,1,55,6.85,晴,東,3,3
2024-02-04,5,7,6,4,4725,佐竹太一,6,11,6.75,晴,東,3,3
2024-02-04,5,8,1,1,4593,小坂宗司,63,57,6.68,晴,東,3,3
2024-02-04,5,8,2,4,4614,石倉洋行,60,60,6.71,晴,東,3,3
2024-02-04,5,8,3,2,4710,福田宗平,48,40,6.74,晴,東,3,3
2024-02-04,5,8,4,3,3828,明石正之,66,48,6.75,晴,東,3,3
2024-02-04,5,8,5,6,3736,岡本猛,41,37,6.76,晴,東,3,3
2024-02-04,5,8,6,5,3696,白井友晴,32,39,6.74,晴,東,3,3
2024-02-04,5,9,1,1,4424,松尾昂明,5,25,6.64,晴,東,3,3
2024-02-04,5,9,2,3,5005,石田貴洋,14,63,6.71,晴,東,3,3
2024-02-04,5,9,3,5,4677,片橋幸貴,17,53,6.69,晴,東,3,3
2024-02-04,5,9,4,2,4446,和田兼輔,2,2,6.59,晴,東,3,3
2024-02-04,5,9,5,4,3233,小畑実成,54,4,6.83,晴,東,3,3
2024-02-04,5,9,6,6,5107,松本真広,65,3,6.69,晴,東,3,3
2024-02-04,5,10,1,1,4239,竹田辰也,56,26,6.67,晴,東,3,3
2024-02-04,5,10,2,2,4090,中村尊,47,49,6.76,晴,東,3,3
2024-02-04,5,10,3,3,4363,大野芳顕,28,31,6.79,晴,東,3,3
2024-02-04,5,10,4,6,4574,東潤樹,59,65,6.71,晴,東,3,3
2024-02-04,5,10,5,4,4228,吉田慎二郎,27,66,6.76,晴,東,3,3
2024-02-04,5,10,6,5,4007,榮田将彦,50,33,6.77,晴,東,3,3
2024-02-04,5,11,1,1,4713,白神優,11,12,6.8,晴,東,3,3
2024-02-04,5,11,2,3,4953,尾上雅也,9,32,6.72,晴,東,3,3
2024-02-04,5,11,3,4,3885,久田武,33,45,6.78,晴,東,3,3
2024-02-04,5,11,4,2,4069,山本修一,35,56,6.82,晴,東,3,3
2024-02-04,5,11,5,5,4299,中島浩哉,29,28,6.84,晴,東,3,3
2024-02-04,5,11,6,6,5018,竹下大樹,3,21,6.69,晴,東,3,3
2024-02-04,5,12,1,4,4904,松本一毅,44,22,6.7,晴,東,5,5
2024-02-04,5,12,2,1,4442,松竹大輔,40,20,6.71,晴,東,5,5
2024-02-04,5,12,3,6,5330,安河内鈴之介,52,30,6.81,晴,東,5,5
2024-02-04,5,12,4,5,4253,西川真人,12,44,6.85,晴,東,5,5
2024-02-04,5,12,5,2,4967,中村魁生,58,14,6.76,晴,東,5,5
2024-02-04,5,12,6,3,4725,佐竹太一,6,11,6.69,晴,東,5,5
2024-02-05,6,1,1,1,3553,平池仁志,1,55,6.78,雨,東,1,1
2024-02-05,6,1,2,5,4672,守屋大地,51,59,6.74,雨,東,1,1
2024-02-05,6,1,3,4,4253,西川真人,12,44,6.85,雨,東,1,1
2024-02-05,6,1,4,3,4666,日笠勝弘,22,23,6.75,雨,東,1,1
2024-02-05,6,1,5,2,3910,松下知幸,30,41,6.78,雨,東,1,1
2024-02-05,6,1,6,6,5333,山下智己,46,52,6.79,雨,東,1,1
2024-02-05,6,2,1,1,4946,船越健吾,36,1,6.75,雨,西,2,2
2024-02-05,6,2,2,6,3401,上田隆章,8,8,6.74,雨,西,2,2
2024-02-05,6,2,3,3,3696,白井友晴,32,39,6.74,雨,西,2,2
2024-02-05,6,2,4,4,4710,福田宗平,48,40,6.81,雨,西,2,2
2024-02-05,6,2,5,2,4007,榮田将彦,50,33,6.69,雨,西,2,2
2024-02-05,6,2,6,5,5328,井上慧人,10,54,6.67,雨,西,2,2
2024-02-05,6,3,1,4,4953,尾上雅也,9,32,6.74,曇り,西,1,1
2024-02-05,6,3,2,1,4574,東潤樹,59,65,6.75,曇り,西,1,1
2024-02-05,6,3,3,5,4593,小坂宗司,63,57,6.74,曇り,西,1,1
2024-02-05,6,3,4,6,4442,松竹大輔,40,20,6.74,曇り,西,1,1
2024-02-05,6,3,5,2,3807,岡部哲,13,29,6.73,曇り,西,1,1
2024-02-05,6,3,6,3,5107,松本真広,65,3,6.64,曇り,西,1,1
2024-02-05,6,4,1,1,3233,小畑実成,54,4,6.7,曇り,西,2,2
2024-02-05,6,4,2,4,4614,石倉洋行,60,60,6.73,曇り,西,2,2
2024-02-05,6,4,3,3,3885,久田武,33,45,6.75,曇り,西,2,2
2024-02-05,6,4,4,6,5330,安河内鈴之介,52,30,6.8,曇り,西,2,2
2024-02-05,6,4,5,5,4239,竹田辰也,56,26,6.71,曇り,西,2,2
2024-02-05,6,4,6,2,4299,中島浩哉,29,28,6.72,曇り,西,2,2
2024-02-05,6,5,1,1,3828,明石正之,66,48,6.65,雨,北西,2,2
2024-02-05,6,5,2,3,4363,大野芳顕,28,31,6.74,雨,北西,2,2
2024-02-05,6,5,3,4,4904,松本一毅,44,22,6.7,雨,北西,2,2
2024-02-05,6,5,4,2,4069,山本修一,35,56,6.74,雨,北西,2,2
2024-02-05,6,5,5,6,4424,松尾昂明,5,25,6.68,雨,北西,2,2
2024-02-05,6,5,6,5,4666,日笠勝弘,22,23,6.75,雨,北西,2,2
2024-02-05,6,6,1,4,4090,中村尊,47,49,6.69,雨,北西,3,3
2024-02-05,6,6,2,1,4446,和田兼輔,2,2,6.62,雨,北西,3,3
2024-02-05,6,6,3,3,5018,竹下大樹,3,21,6.64,雨,北西,3,3
2024-02-05,6,6,4,5,5154,村松栄太,62,9,6.77,雨,北西,3,3
2024-02-05,6,6,5,6,3910,松下知幸,30,41,6.73,雨,北西,3,3
2024-02-05,6,6,6,2,4905,土井祥伍,55,36,6.74,雨,北西,3,3
2024-02-05,6,7,1,2,4695,尾崎雄二,16,16,6.75,曇り,北西,3,3
2024-02-05,6,7,2,3,4677,片橋幸貴,17,53,6.77,曇り,北西,3,3
2024-02-05,6,7,3,4,3701,大西隆洋,19,64,6.73,曇り,北西,3,3
2024-02-05,6,7,4,6,4713,白神優,11,12,6.7,曇り,北西,3,3
2024-02-05,6,7,5,1,4228,吉田慎二郎,27,66,6.66,曇り,北西,3,3
2024-02-05,6,7,6,5,3736,岡本猛,41,37,6.67,曇り,北西,3,3
2024-02-05,6,8,1,1,5005,石田貴洋,14,63,6.69,曇り,北西,3,3
2024-02-05,6,8,2,2,4725,佐竹太一,6,11,6.7,曇り,北西,3,3
2024-02-05,6,8,3,5,4299,中島浩哉,29,28,6.79,曇り,北西,3,3
2024-02-05,6,8,4,4,4967,中村魁生,58,14,6.71,曇り,北西,3,3
2024-02-05,6,8,5,3,4946,船越健吾,36,1,6.76,曇り,北西,3,3
2024-02-05,6,8,6,6,5328,井上慧人,10,54,6.73,曇り,北西,3,3
2024-02-05,6,9,1,1,4239,竹田辰也,56,26,6.62,曇り,北西,2,2
2024-02-05,6,9,2,5,3828,明石正之,66,48,6.71,曇り,北西,2,2
2024-02-05,6,9,3,2,4593,小坂宗司,63,57,6.64,曇り,北西,2,2
2024-02-05,6,9,4,6,4574,東潤樹,59,65,6.79,曇り,北西,2,2
2024-02-05,6,9,5,3,4710,福田宗平,48,40,6.71,曇り,北西,2,2
2024-02-05,6,9,6,4,4363,大野芳顕,28,31,6.74,曇り,北西,2,2
2024-02-05,6,10,1,1,4424,松尾昂明,5,25,6.59,曇り,北西,3,3
2024-02-05,6,10,2,3,4614,石倉洋行,60,60,6.69,曇り,北西,3,3
2024-02-05,6,10,3,2,4090,中村尊,47,49,6.74,曇り,北西,3,3
2024-02-05,6,10,4,4,3885,久田武,33,45,6.69,曇り,北西,3,3
2024-02-05,6,10,5,5,4069,山本修一,35,56,6.77,曇り,北西,3,3
2024-02-05,6,10,6,6,4228,吉田慎二郎,27,66,6.77,曇り,北西,3,3
2024-02-05,6,11,1,2,4953,尾上雅也,9,32,6.65,曇り,北西,3,3
2024-02-05,6,11,2,5,4446,和田兼輔,2,2,6.66,曇り,北西,3,3
2024-02-05,6,11,3,4,4677,片橋幸貴,17,53,6.7,曇り,北西,3,3
2024-02-05,6,11,4,1,4713,白神優,11,12,6.66,曇り,北西,3,3
2024-02-05,6,11,5,3,5005,石田貴洋,14,63,6.71,曇り,北西,3,3
2024-02-05,6,11,6,6,3233,小畑実成,54,4,6.8,曇り,北西,3,3
2024-02-05,6,12,1,1,4967,中村魁生,58,14,6.63,曇り,北西,2,2
2024-02-05,6,12,2,5,5018,竹下大樹,3,21,6.65,曇り,北西,2,2
2024-02-05,6,12,3,3,4442,松竹大輔,40,20,6.74,曇り,北西,2,2
2024-02-05,6,12,4,6,3696,白井友晴,32,39,6.78,曇り,北西,2,2
2024-02-05,6,12,5,4,5107,松本真広,65,3,6.68,曇り,北西,2,2
2024-02-05,6,12,6,2,3736,岡本猛,41,37,6.68,曇り,北西,2,2
2024-02-06,7,2,1,1,3696,白井友晴,32,39,6.73,曇り,南西,3,3
2024-02-06,7,2,2,4,4666,日笠勝弘,22,23,6.76,曇り,南西,3,3
2024-02-06,7,2,3,6,4946,船越健吾,36,1,6.68,曇り,南西,3,3
2024-02-06,7,2,4,5,4967,中村魁生,58,14,6.76,曇り,南西,3,3
2024-02-06,7,2,5,2,4695,尾崎雄二,16,16,6.75,曇り,南西,3,3
2024-02-06,7,2,6,3,3553,平池仁志,1,55,6.81,曇り,南西,3,3
2024-02-06,7,3,1,1,3736,岡本猛,41,37,6.67,曇り,南西,3,3
2024-02-06,7,3,2,4,4713,白神優,11,12,6.68,曇り,南西,3,3
2024-02-06,7,3,3,2,5018,竹下大樹,3,21,6.69,曇り,南西,3,3
2024-02-06,7,3,4,3,4253,西川真人,12,44,6.76,曇り,南西,3,3
2024-02-06,7,3,5,6,3401,上田隆章,8,8,6.79,曇り,南西,3,3
2024-02-06,7,3,6,5,5333,山下智己,46,52,6.72,曇り,南西,3,3
2024-02-06,7,4,1,2,4228,吉田慎二郎,27,66,6.68,曇り,南西,3,3
2024-02-06,7,4,2,1,4299,中島浩哉,29,28,6.76,曇り,南西,3,3
2024-02-06,7,4,3,5,4725,佐竹太一,6,11,6.71,曇り,南西,3,3
2024-02-06,7,4,4,4,5107,松本真広,65,3,6.76,曇り,南西,3,3
2024-02-06,7,4,5,6,4904,松本一毅,44,22,6.71,曇り,南西,3,3
2024-02-06,7,4,6,3,4710,福田宗平,48,40,6.73,曇り,南西,3,3
2024-02-06,7,5,1,1,5005,石田貴洋,14,63,6.68,曇り,西,2,2
2024-02-06,7,5,2,2,4905,土井祥伍,55,36,6.69,曇り,西,2,2
2024-02-06,7,5,3,4,5154,村松栄太,62,9,6.71,曇り,西,2,2
2024-02-06,7,5,4,6,5330,安河内鈴之介,52,30,6.84,曇り,西,2,2
2024-02-06,7,5,5,3,4442,松竹大輔,40,20,6.7,曇り,西,2,2
2024-02-06,7,5,6,5,4593,小坂宗司,63,57,6.7,曇り,西,2,2
2024-02-06,7,6,1,1,4677,片橋幸貴,17,53,6.69,曇り,北,4,4
2024-02-06,7,6,2,4,4090,中村尊,47,49,6.73,曇り,北,4,4
2024-02-06,7,6,3,2,4672,守屋大地,51,59,6.71,曇り,北,4,4
2024-02-06,7,6,4,3,4363,大野芳顕,28,31,6.66,曇り,北,4,4
2024-02-06,7,6,5,5,3807,岡部哲,13,29,6.77,曇り,北,4,4
2024-02-06,7,6,6,6,4007,榮田将彦,50,33,6.75,曇り,北,4,4
2024-02-06,7,7,1,5,4713,白神優,11,12,6.61,雨,北東,3,3
2024-02-06,7,7,2,1,3885,久田武,33,45,6.63,雨,北東,3,3
2024-02-06,7,7,3,6,3701,大西隆洋,19,64,6.73,雨,北東,3,3
2024-02-06,7,7,4,4,4574,東潤樹,59,65,6.64,雨,北東,3,3
2024-02-06,7,7,5,2,3233,小畑実成,54,4,6.7,雨,北東,3,3
2024-02-06,7,7,6,3,3696,白井友晴,32,39,6.66,雨,北東,3,3
2024-02-06,7,8,1,1,4069,山本修一,35,56,6.67,雨,北東,3,3
2024-02-06,7,8,2,2,4710,福田宗平,48,40,6.68,雨,北東,3,3
2024-02-06,7,8,3,4,4967,中村魁生,58,14,6.7,雨,北東,3,3
2024-02-06,7,8,4,6,5333,山下智己,46,52,6.72,雨,北東,3,3
2024-02-06,7,8,5,3,5107,松本真広,65,3,6.69,雨,北東,3,3
2024-02-06,7,8,6,5,4695,尾崎雄二,16,16,6.76,雨,北東,3,3
2024-02-06,7,9,1,2,4442,松竹大輔,40,20,6.64,雨,東,2,2
2024-02-06,7,9,2,3,4904,松本一毅,44,22,6.67,雨,東,2,2
2024-02-06,7,9,3,4,5018,竹下大樹,3,21,6.64,雨,東,2,2
2024-02-06,7,9,4,6,3553,平池仁志,1,55,6.73,雨,東,2,2
2024-02-06,7,9,5,5,5330,安河内鈴之介,52,30,6.77,雨,東,2,2
2024-02-06,7,9,6,1,4725,佐竹太一,6,11,6.6,雨,東,2,2
2024-02-06,7,10,1,4,4363,大野芳顕,28,31,6.69,曇り,北東,2,2
2024-02-06,7,10,2,3,5005,石田貴洋,14,63,6.69,曇り,北東,2,2
2024-02-06,7,10,3,5,4228,吉田慎二郎,27,66,6.78,曇り,北東,2,2
2024-02-06,7,10,4,1,4593,小坂宗司,63,57,6.67,曇り,北東,2,2
2024-02-06,7,10,5,6,3736,岡本猛,41,37,6.71,曇り,北東,2,2
2024-02-06,7,10,6,2,3885,久田武,33,45,6.78,曇り,北東,2,2
2024-02-06,7,12,1,1,4424,松尾昂明,5,25,6.57,曇り,南東,3,3
2024-02-06,7,12,2,2,4239,竹田辰也,56,26,6.71,曇り,南東,3,3
2024-02-06,7,12,3,5,4446,和田兼輔,2,2,6.74,曇り,南東,3,3
2024-02-06,7,12,4,4,4614,石倉洋行,60,60,6.75,曇り,南東,3,3
2024-02-06,7,12,5,3,4953,尾上雅也,9,32,6.79,曇り,南東,3,3
2024-02-06,7,12,6,6,3828,明石正之,66,48,6.72,曇り,南東,3,3
2024-02-11,1,1,1,1,4931,木谷賢太,60,2,6.72,曇り,南西,4,4
2024-02-11,1,1,2,3,4704,河野大,56,53,6.7,曇り,南西,4,4
2024-02-11,1,1,3,2,4452,松尾祭,11,46,6.71,曇り,南西,4,4
2024-02-11,1,1,4,5,4732,堀本和也,38,16,6.67,曇り,南西,4,4
2024-02-11,1,1,5,4,3578,塩田雄一,66,41,6.71,曇り,南西,4,4
