登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
3952,中　澤　　和　志,A1,167,53,6.56,48.9,35,35,143,3,0,0.14,28,78.5,0.14,2.8,24,62.5,0.13,2.8,20,35.0,0.15,3.2,26,38.4,0.14,3.2,23,43.4,0.15,3.0,22,27.2,0.16,3.6,A1,A1,A1,57.0,57.0,2022,1,2021-05-01,2021-10-31,82,17,5,2,0,2,1,6,9,6,1,1,0,3,4,2,4,4,3,5,5,3,8,5,0,4,6,3,5,3,2,0,6,9,3,3,1,岩　手,1976-07-24
3953,志　道　　吉　和,B1,156,52,4.97,30.7,12,12,78,0,0,0.18,10,80.0,0.18,3.0,10,30.0,0.16,3.8,17,41.1,0.18,3.4,16,31.2,0.15,2.8,15,6.6,0.19,4.0,10,0.0,0.21,5.2,B1,B1,B1,47.0,49.0,2022,1,2021-05-01,2021-10-31,82,7,1,2,0,0,0,0,3,4,2,1,0,2,5,3,1,5,1,3,2,3,2,4,2,0,1,0,4,8,2,0,0,0,3,4,3,福　岡,1976-09-02
3955,眞　田　　英　二,A2,163,52,6.17,43.6,38,27,149,4,0,0.18,33,81.8,0.18,3.5,20,45.0,0.16,3.0,34,50.0,0.18,3.6,23,34.7,0.19,3.8,20,20.0,0.17,3.5,18,0.0,0.2,4.8,A1,A2,A2,54.0,52.0,2022,1,2021-05-01,2021-10-31,82,22,5,3,1,1,0,4,5,4,2,3,2,8,9,6,5,4,2,2,6,6,6,2,1,2,2,3,6,4,3,0,0,6,6,1,5,徳　島,1977-04-20
3956,横　澤　　剛　治,A1,167,57,6.28,45.5,28,23,112,4,2,0.15,25,80.0,0.16,3.8,17,35.2,0.16,3.7,20,55.0,0.14,2.5,18,33.3,0.13,2.7,16,37.5,0.16,3.2,16,12.5,0.17,3.8,A1,A1,A1,55.0,54.0,2022,1,2021-05-01,2021-10-31,82,18,2,1,2,1,1,1,5,2,4,4,1,4,7,5,2,2,0,3,3,6,4,0,2,1,5,3,3,2,1,1,1,4,1,4,5,静　岡,1977-07-04
3957,大　谷　　直　弘,A2,166,54,5.41,30.8,18,20,123,0,0,0.17,22,68.1,0.12,2.1,22,36.3,0.17,3.2,20,40.0,0.15,3.6,17,17.6,0.17,3.4,26,11.5,0.19,3.9,16,6.2,0.24,5.3,A2,A2,A2,51.0,51.0,2022,1,2021-05-01,2021-10-31,82,11,4,2,2,1,2,3,5,3,7,3,1,1,7,6,4,1,1,1,2,5,5,3,1,2,1,5,4,13,1,0,1,4,5,5,1,愛　知,1977-07-13
3959,坪　井　　康　晴,A1,165,53,7.64,52.1,44,28,138,8,3,0.15,34,91.1,0.15,3.5,23,52.1,0.16,3.9,19,36.8,0.15,3.2,29,48.2,0.17,3.7,21,28.5,0.15,3.8,12,16.6,0.15,4.0,A1,A1,A1,67.0,67.0,2022,1,2021-05-01,2021-10-31,82,28,3,1,2,0,0,6,6,6,3,1,1,1,6,6,5,1,0,4,10,9,4,0,2,4,2,5,6,3,1,1,1,3,3,3,1,静　岡,1977-10-07
3960,菊　地　　孝　平,A1,165,54,7.07,41.2,23,24,114,7,0,0.11,20,75.0,0.12,2.8,16,37.5,0.13,3.3,23,39.1,0.11,2.7,25,44.0,0.1,2.4,17,17.6,0.11,2.8,13,23.0,0.08,1.8,A1,A1,A1,68.0,70.0,2022,1,2021-05-01,2021-10-31,82,11,4,0,4,1,0,2,4,2,5,1,2,3,6,7,4,2,0,5,6,7,2,3,2,1,2,3,8,3,0,1,2,3,0,4,2,岩　手,1978-08-16
3961,谷　村　　一　哉,A1,168,56,6.97,51.3,42,37,154,9,0,0.16,36,88.8,0.15,2.9,21,61.9,0.16,3.5,27,40.7,0.15,2.9,26,42.3,0.17,3.4,23,39.1,0.16,3.8,21,14.2,0.15,3.7,A1,A1,A1,55.0,59.0,2022,1,2021-05-01,2021-10-31,82,26,6,1,0,1,2,4,9,5,0,0,3,3,8,8,4,4,0,6,5,8,4,1,2,3,6,5,6,0,3,0,3,6,5,3,4,山　口,1978-12-15
3963,原　田　　秀　弥,A2,158,55,5.89,40.8,32,26,142,1,0,0.16,23,86.9,0.15,2.8,29,55.1,0.16,2.7,25,24.0,0.18,3.6,28,35.7,0.15,2.6,24,12.5,0.17,3.5,13,23.0,0.17,3.4,A2,A1,A1,54.0,52.0,2022,1,2021-05-01,2021-10-31,82,17,3,2,1,0,0,5,11,6,5,2,0,3,3,4,6,3,5,6,4,5,7,5,1,0,3,3,4,8,6,1,2,4,2,1,3,奈　良,1979-02-01
3964,宮　地　　博　士,B1,163,56,4.18,18.2,9,10,104,0,0,0.2,13,53.8,0.17,3.2,18,27.7,0.19,4.1,20,25.0,0.19,3.8,17,5.8,0.19,4.3,18,5.5,0.21,4.1,18,0.0,0.23,4.2,B1,B1,B1,46.0,46.0,2022,1,2021-05-01,2021-10-31,82,4,3,2,4,0,0,2,3,3,2,5,3,3,2,3,4,4,3,0,1,2,3,6,5,0,1,4,6,3,4,0,0,3,6,4,4,長　崎,1979-02-28
3965,北　中　　元　樹,A1,167,59,6.57,48.6,41,33,152,4,0,0.15,32,87.5,0.15,2.8,20,30.0,0.15,3.4,22,40.9,0.15,2.5,28,60.7,0.15,2.6,25,32.0,0.14,2.3,25,24.0,0.15,2.8,A1,A2,A2,52.0,55.0,2022,1,2021-05-01,2021-10-31,82,21,7,2,1,1,0,2,4,5,5,3,1,3,6,8,4,1,0,9,8,4,4,2,1,3,5,3,6,8,0,3,3,5,3,7,3,滋　賀,1979-05-28
3966,作　間　　　　章,A2,170,52,6.12,42.9,28,30,135,4,1,0.19,26,73.0,0.19,3.7,24,62.5,0.17,4.0,26,38.4,0.19,4.0,23,43.4,0.2,3.8,18,16.6,0.17,3.5,17,5.8,0.18,4.1,A1,A2,A2,53.0,54.0,2022,1,2021-05-01,2021-10-31,82,18,1,1,4,1,1,3,12,1,5,2,1,2,8,6,7,2,1,4,6,4,4,4,1,1,2,5,7,0,3,0,1,4,6,2,4,千　葉,1979-07-18
3967,鈴　木　　茂　高,B1,170,57,4.45,22.5,7,16,102,0,0,0.16,18,72.2,0.12,2.6,13,23.0,0.16,3.3,18,22.2,0.17,3.5,14,21.4,0.15,3.6,18,0.0,0.17,2.6,21,0.0,0.18,4.7,B1,B1,B1,47.0,47.0,2022,1,2021-05-01,2021-10-31,82,5,8,2,1,1,1,1,2,2,3,3,2,0,4,6,5,1,2,1,2,2,1,2,6,0,0,4,5,7,2,0,0,3,6,5,7,愛　知,1979-09-10
3968,茶　谷　　信　次,B1,165,55,5.03,28.4,14,17,109,0,0,0.19,19,68.4,0.17,3.6,17,29.4,0.18,3.9,17,11.7,0.19,3.5,20,35.0,0.14,3.7,19,21.0,0.19,4.3,17,0.0,0.27,4.9,A2,A2,A1,54.0,49.0,2022,1,2021-05-01,2021-10-31,83,8,5,0,3,2,1,3,2,3,6,2,1,0,2,5,5,3,2,1,6,6,2,2,2,2,2,2,4,6,3,0,0,3,7,4,3,滋　賀,1976-06-27
3970,亀　山　　高　雅,B2,160,56,4.4,16.6,0,5,30,0,0,0.18,4,50.0,0.21,4.8,4,0.0,0.2,5.5,8,12.5,0.17,2.5,7,28.5,0.15,3.1,4,0.0,0.17,2.5,3,0.0,0.24,5.7,B1,B1,B1,47.0,47.0,2022,1,2021-05-01,2021-10-31,83,0,2,2,0,0,0,0,0,1,1,1,1,0,1,4,0,1,2,0,2,2,2,1,0,0,0,1,1,1,1,0,0,0,0,1,2,群　馬,1976-07-27
3973,崎　　　　利　仁,B1,160,55,4.28,19.6,14,11,127,0,0,0.18,19,42.1,0.2,4.3,22,22.7,0.17,3.5,24,25.0,0.17,3.4,19,15.7,0.17,3.0,20,10.0,0.16,3.3,23,4.3,0.2,4.5,B1,B1,B1,47.0,47.0,2022,1,2021-05-01,2021-10-31,83,6,2,2,1,2,6,2,3,9,4,3,1,3,3,5,3,6,4,1,2,2,6,4,4,2,0,4,5,6,3,0,1,0,4,7,11,栃　木,1976-08-23
3974,深　山　　祐　二,B1,166,52,3.98,19.5,5,11,82,0,0,0.17,10,60.0,0.15,2.6,13,23.0,0.18,3.9,15,26.6,0.16,3.3,14,21.4,0.18,3.0,14,0.0,0.17,4.0,16,0.0,0.2,4.4,B1,B1,B1,47.0,44.0,2022,1,2021-05-01,2021-10-31,83,1,5,0,3,1,0,0,3,4,5,0,1,3,1,2,4,1,4,1,2,2,2,2,5,0,0,2,6,0,6,0,0,0,2,3,10,佐　賀,1976-10-05
3975,小野寺　　智　洋,A2,163,53,5.71,37.6,17,32,130,0,0,0.18,26,73.0,0.16,2.5,15,60.0,0.18,4.0,23,52.1,0.15,3.7,24,25.0,0.2,4.2,19,10.5,0.17,3.8,23,4.3,0.2,4.9,A2,A2,A2,53.0,51.0,2022,1,2021-05-01,2021-10-31,83,11,8,2,3,0,1,2,7,2,1,2,1,2,10,5,3,3,0,1,5,8,3,2,5,0,2,7,5,4,1,1,0,8,6,2,6,香　川,1977-01-26
3976,内　田　　　　圭,B1,171,55,4.18,28.2,12,12,85,0,0,0.17,11,81.8,0.15,1.9,17,11.7,0.17,3.5,13,53.8,0.16,3.0,16,18.7,0.17,3.8,17,17.6,0.17,3.1,11,0.0,0.22,5.2,B1,B1,B2,45.0,44.0,2022,1,2021-05-01,2021-10-31,83,9,0,1,0,0,1,1,1,2,2,4,7,1,6,1,0,2,3,0,3,2,2,4,5,1,2,3,1,4,6,0,0,0,0,4,7,山　口,1977-02-05
3977,山　本　　兼　士,B1,162,53,4.81,31.7,16,25,129,2,0,0.17,18,77.7,0.15,3.4,23,39.1,0.16,3.3,18,22.2,0.15,2.8,28,28.5,0.2,3.5,21,19.0,0.15,3.0,21,9.5,0.19,3.8,B1,B1,A2,49.0,48.0,2022,1,2021-05-01,2021-10-31,83,10,4,0,1,1,2,4,5,1,2,4,7,0,4,5,3,1,5,2,6,6,6,5,3,0,4,2,2,6,7,0,2,4,4,5,6,大　阪,1977-05-31
3978,齊　藤　　　　仁,A1,167,53,7.35,54.7,24,28,95,5,3,0.16,21,80.9,0.16,3.2,12,58.3,0.16,2.8,17,52.9,0.14,2.5,15,53.3,0.16,3.1,13,46.1,0.14,3.2,17,29.4,0.18,4.1,A1,A1,A1,64.0,62.0,2022,1,2021-05-01,2021-10-31,83,12,5,1,2,1,0,3,4,5,0,0,0,2,7,3,2,2,1,5,3,4,2,1,0,1,5,3,2,2,0,1,4,5,4,3,0,東　京,1977-06-21
3981,今　坂　　晃　広,B2,164,53,5.57,39.1,4,5,23,0,0,0.16,3,100.0,0.12,2.0,6,50.0,0.19,2.7,2,50.0,0.14,3.0,2,0.0,0.15,4.0,6,33.3,0.16,4.0,4,0.0,0.15,2.0,B1,B1,A2,47.0,51.0,2022,1,2021-05-01,2021-10-31,83,2,1,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,1,2,1,0,0,0,2,1,1,静　岡,1977-09-12
3982,福　田　　　　理,B1,170,57,4.48,24.3,9,18,111,0,0,0.17,13,53.8,0.18,3.5,18,27.7,0.18,3.9,23,30.4,0.17,3.0,19,26.3,0.15,2.8,22,13.6,0.15,2.5,16,0.0,0.2,4.2,B1,B1,B1,49.0,47.0,2022,1,2021-05-01,2021-10-31,83,5,2,2,2,1,1,1,4,6,3,3,0,1,6,4,4,3,4,1,4,4,4,5,1,1,2,4,2,7,6,0,0,0,4,5,7,岡　山,1977-09-13
3983,須　藤　　博　倫,A1,166,52,6.6,44.2,42,19,138,3,2,0.14,32,87.5,0.13,2.9,23,39.1,0.12,2.9,22,40.9,0.15,3.1,24,45.8,0.15,3.5,18,16.6,0.14,3.7,19,5.2,0.17,4.4,A1,A1,A1,61.0,59.0,2022,1,2021-05-01,2021-10-31,83,25,3,1,2,1,0,6,3,3,3,4,4,5,4,6,3,2,1,5,6,5,3,2,2,1,2,8,2,3,2,0,1,6,7,2,3,埼　玉,1977-10-14
3984,坂　口　　　　周,A1,168,54,6.63,39.3,25,23,122,2,1,0.16,24,83.3,0.16,2.9,23,34.7,0.16,3.7,19,36.8,0.17,3.4,22,36.3,0.15,3.2,19,10.5,0.16,3.0,15,20.0,0.16,3.3,A1,A1,A1,61.0,62.0,2022,1,2021-05-01,2021-10-31,83,16,4,2,0,1,1,4,4,5,5,2,3,2,5,7,4,1,0,2,6,5,4,3,2,0,2,8,7,1,1,1,2,3,3,3,3,三　重,1977-12-17
3986,沖　島　　広　和,A2,160,60,5.35,33.6,12,25,110,0,0,0.16,23,65.2,0.18,3.4,22,45.4,0.14,3.1,16,31.2,0.15,3.4,16,18.7,0.19,3.9,16,12.5,0.16,3.8,17,11.7,0.17,4.5,A2,A2,A2,51.0,50.0,2022,1,2021-05-01,2021-10-31,83,9,6,4,2,1,1,2,8,4,3,4,0,1,4,6,2,1,2,0,3,4,5,3,1,0,2,4,2,4,4,0,2,3,4,5,3,福　岡,1978-03-17
3987,後　藤　　正　宗,A2,163,54,5.91,36.2,22,20,116,0,0,0.16,22,81.8,0.15,2.6,18,33.3,0.17,2.9,18,27.7,0.17,3.3,19,26.3,0.16,2.9,23,21.7,0.17,2.9,16,18.7,0.15,2.9,A2,A2,B1,51.0,52.0,2022,1,2021-05-01,2021-10-31,83,13,5,2,0,1,1,3,3,6,4,1,1,1,4,5,3,3,2,3,2,5,4,2,2,2,3,10,3,4,1,0,3,6,2,3,2,静　岡,1978-03-30
3988,古　川　　誠　之,A2,170,56,5.95,42.1,20,20,95,3,0,0.15,22,77.2,0.15,3.1,15,40.0,0.18,3.1,13,46.1,0.13,2.4,12,41.6,0.13,2.8,19,21.0,0.15,3.0,14,14.2,0.16,3.7,A1,A2,A2,53.0,51.0,2022,1,2021-05-01,2021-10-31,83,15,2,2,1,0,1,2,4,3,2,0,4,2,4,3,2,2,0,1,4,4,1,1,1,0,4,4,7,2,2,0,2,2,3,2,5,愛　知,1978-07-26
3989,熊　本　　英　一,B1,169,60,4.12,14.4,4,10,97,0,0,0.21,10,50.0,0.18,4.1,16,12.5,0.2,4.8,18,16.6,0.19,4.3,15,13.3,0.22,4.5,20,5.0,0.2,5.1,18,5.5,0.24,5.4,B1,B1,B1,47.0,46.0,2022,1,2021-05-01,2021-10-31,83,3,2,3,1,1,0,1,1,5,2,6,1,0,3,1,6,4,4,0,2,6,1,4,2,0,1,3,3,7,6,0,1,7,3,3,3,佐　賀,1978-07-29
3990,芹　澤　　克　彦,A2,154,50,5.46,36.0,25,19,122,2,0,0.13,19,78.9,0.1,1.7,21,47.6,0.13,2.3,23,34.7,0.12,2.3,17,23.5,0.13,2.3,25,24.0,0.14,3.0,17,5.8,0.16,3.8,B1,A2,A2,49.0,50.0,2022,1,2021-05-01,2021-10-31,83,12,3,2,1,0,0,6,4,3,0,5,3,3,5,3,5,4,2,2,2,4,4,1,4,2,4,3,7,7,2,0,1,2,7,3,4,静　岡,1978-09-28
3992,関　口　　智　久,A2,170,54,5.69,40.7,17,25,103,2,0,0.15,17,64.7,0.19,3.5,18,55.5,0.17,3.8,18,50.0,0.16,3.0,18,27.7,0.14,2.3,16,18.7,0.11,2.4,16,25.0,0.12,2.9,A2,B1,B1,52.0,51.0,2022,1,2021-05-01,2021-10-31,83,8,3,2,2,2,0,2,8,1,5,0,2,4,5,1,2,6,0,1,4,4,3,5,1,1,2,2,5,2,4,1,3,4,4,3,1,埼　玉,1978-11-28
3993,永　井　　聖　美,B1,155,49,5.42,35.8,11,13,67,0,0,0.17,11,90.9,0.1,1.8,12,58.3,0.22,2.9,13,15.3,0.17,3.3,12,25.0,0.19,4.0,11,9.0,0.21,4.2,8,12.5,0.14,3.4,B1,B1,B2,48.0,53.0,2022,1,2021-05-01,2021-10-31,83,7,3,1,0,0,0,3,4,0,3,1,1,1,1,5,2,2,2,0,3,3,1,5,0,0,1,0,2,4,4,0,1,2,1,3,1,愛　知,1979-01-05
3994,茶　谷　　　　桜,A2,160,46,5.72,39.8,14,33,118,0,0,0.19,22,63.6,0.21,3.9,21,52.3,0.21,4.2,22,31.8,0.18,3.9,21,47.6,0.18,3.9,18,16.6,0.19,3.2,14,14.2,0.17,3.6,B1,A2,B1,48.0,52.0,2022,1,2021-05-01,2021-10-31,83,7,7,3,3,1,1,2,9,5,2,2,1,1,6,6,4,4,1,4,6,2,6,1,2,0,3,2,7,3,3,0,2,2,7,2,1,東　京,1979-02-22
3995,重　野　　哲　之,A1,171,56,6.54,48.8,41,40,166,6,0,0.13,30,86.6,0.14,2.6,30,46.6,0.15,3.1,28,50.0,0.15,3.3,29,48.2,0.12,2.2,32,31.2,0.13,2.8,17,17.6,0.11,2.5,A1,A1,A1,56.0,55.0,2022,1,2021-05-01,2021-10-31,83,23,3,2,2,0,0,7,7,3,6,3,4,4,10,6,3,2,3,5,9,7,3,3,2,1,9,10,7,3,2,1,2,6,1,4,3,静　岡,1979-03-28
3996,秋　山　　直　之,A1,170,53,6.69,48.2,31,39,145,7,1,0.17,31,77.4,0.16,3.5,22,59.0,0.18,3.7,26,42.3,0.17,4.1,26,26.9,0.18,3.7,13,53.8,0.18,4.1,27,29.6,0.19,4.3,A1,A1,A1,61.0,58.0,2022,1,2021-05-01,2021-10-31,83,21,3,2,1,1,2,4,9,3,2,3,1,1,10,5,4,5,1,2,5,10,5,2,2,3,4,4,1,1,0,0,8,6,6,4,3,群　馬,1979-04-13
3997,北　村　　征　嗣,A1,171,53,6.58,46.3,38,37,162,7,1,0.16,36,83.3,0.15,3.0,28,50.0,0.16,3.3,28,46.4,0.17,3.0,28,39.2,0.15,3.6,24,20.8,0.16,4.0,18,11.1,0.17,4.0,A1,A1,A1,57.0,56.0,2022,1,2021-05-01,2021-10-31,83,25,5,2,1,2,1,3,11,6,2,2,3,5,8,9,3,3,0,3,8,7,7,3,0,2,3,9,3,5,1,0,2,6,6,2,2,大　阪,1979-04-25
3998,冨　成　　謙　児,B1,163,52,5.05,28.1,11,20,110,1,0,0.16,16,81.2,0.13,1.7,19,31.5,0.15,3.2,20,45.0,0.16,3.2,15,0.0,0.16,4.1,20,10.0,0.18,4.1,20,5.0,0.18,4.4,B1,B1,B1,50.0,49.0,2022,1,2021-05-01,2021-10-31,83,6,7,2,0,1,0,1,5,9,1,2,1,2,7,4,3,2,2,0,0,5,3,2,5,2,0,6,2,5,5,0,1,3,5,6,5,佐　賀,1979-06-10
3999,大　瀧　　明日香,A2,154,45,5.85,37.5,19,26,120,3,0,0.16,28,67.8,0.18,2.9,17,58.8,0.14,2.9,20,45.0,0.12,2.5,23,30.4,0.16,3.2,17,0.0,0.16,3.6,15,0.0,0.22,4.7,A1,A1,A1,56.0,52.0,2022,1,2021-05-01,2021-10-31,83,16,3,4,2,2,0,0,10,4,3,0,0,1,8,4,2,5,0,2,5,5,8,2,1,0,0,4,6,6,1,0,0,7,1,4,3,静　岡,1979-07-25
4000,松　本　　博　昭,A2,167,57,5.67,35.3,21,26,133,2,0,0.17,27,85.1,0.16,2.8,21,28.5,0.18,3.4,22,40.9,0.16,3.2,24,33.3,0.17,3.9,20,5.0,0.16,3.5,19,0.0,0.19,4.5,A2,A2,A2,53.0,51.0,2022,1,2021-05-01,2021-10-31,84,17,6,0,1,1,2,0,6,7,5,2,1,2,7,8,3,2,0,1,7,7,3,5,1,1,0,9,3,5,2,0,0,0,8,8,3,広　島,1977-02-01
4002,古　結　　　　宏,A1,165,56,6.86,49.3,47,24,144,6,1,0.15,34,100.0,0.15,2.6,23,43.4,0.16,3.4,20,40.0,0.14,2.7,25,32.0,0.14,2.8,22,22.7,0.16,3.4,19,31.5,0.15,3.6,A1,A1,A1,59.0,55.0,2022,1,2021-05-01,2021-10-31,84,30,4,0,0,0,0,7,3,5,4,2,1,2,6,6,4,2,0,3,5,12,2,3,0,2,3,7,4,4,2,3,3,4,4,4,1,兵　庫,1977-10-22
4003,表　　　　憲　一,A2,159,57,5.5,32.1,14,23,115,1,0,0.19,22,63.6,0.18,3.6,17,58.8,0.19,4.3,15,20.0,0.19,4.1,20,15.0,0.2,4.2,21,19.0,0.18,4.0,20,15.0,0.21,4.4,A2,A2,B1,53.0,51.0,2022,1,2021-05-01,2021-10-31,84,10,4,5,1,1,1,2,8,4,1,1,1,0,3,5,2,4,1,1,2,4,8,5,0,1,3,6,6,2,2,0,3,5,5,3,4,石　川,1977-11-15
4004,山　本　　浩　輔,B1,165,54,4.54,23.0,10,11,91,0,0,0.19,11,63.6,0.14,3.1,14,28.5,0.18,3.9,19,21.0,0.19,4.1,21,19.0,0.2,3.8,19,5.2,0.19,4.2,7,14.2,0.23,4.7,B1,B1,B1,48.0,47.0,2022,1,2021-05-01,2021-10-31,84,6,1,1,1,1,1,1,3,2,2,6,0,2,2,4,4,2,5,1,3,4,3,7,3,0,1,6,5,2,4,0,1,0,2,2,2,長　崎,1978-02-13
4005,瀬　川　　公　則,B1,167,56,3.89,17.7,2,12,79,0,0,0.2,8,25.0,0.21,3.3,17,23.5,0.21,4.2,13,46.1,0.21,3.2,15,13.3,0.18,2.9,15,0.0,0.22,3.3,11,0.0,0.21,3.8,B1,B1,B1,43.0,45.0,2022,1,2021-05-01,2021-10-31,84,1,1,1,1,2,1,0,4,3,6,1,3,1,5,1,2,2,2,0,2,0,4,6,3,0,0,3,5,4,3,0,0,0,5,3,3,山　口,1978-03-22
4006,小　野　　勇　作,A2,155,52,5.82,36.5,26,23,134,0,0,0.18,28,78.5,0.17,3.5,20,35.0,0.18,3.8,23,47.8,0.18,3.7,21,14.2,0.18,4.0,25,24.0,0.2,4.3,17,0.0,0.21,4.7,A2,A2,A1,51.0,52.0,2022,1,2021-05-01,2021-10-31,84,16,6,2,1,0,3,2,5,5,3,3,2,3,8,8,2,1,1,1,2,4,6,5,3,4,2,7,5,6,1,0,0,4,7,5,1,佐　賀,1978-05-09
4007,榮　田　　将　彦,B1,155,49,5.12,34.6,12,14,75,0,0,0.14,12,66.6,0.17,3.0,11,27.2,0.16,2.9,14,35.7,0.12,1.8,8,37.5,0.1,2.4,16,31.2,0.13,2.3,14,14.2,0.15,2.4,B2,B1,B1,40.0,48.0,2022,1,2021-05-01,2021-10-31,84,7,1,2,0,1,1,0,3,3,0,2,3,2,3,4,1,4,0,1,2,2,0,2,1,1,4,1,3,3,4,1,1,3,0,5,3,山　口,1979-02-07
4009,小　林　　一　樹,B1,167,58,5.18,28.8,15,19,118,0,0,0.13,18,72.2,0.14,2.4,21,23.8,0.13,2.9,24,25.0,0.13,2.7,25,36.0,0.13,2.6,19,5.2,0.13,2.5,11,0.0,0.12,3.0,B1,B1,B1,49.0,50.0,2022,1,2021-05-01,2021-10-31,84,11,2,3,0,2,0,3,2,6,3,5,2,1,5,6,5,5,2,0,9,4,6,5,1,0,1,7,4,4,3,0,0,0,5,5,1,山　口,1979-04-15
4010,越　智　　照　浩,B1,166,58,4.45,19.7,10,7,86,1,0,0.18,12,41.6,0.14,3.1,14,21.4,0.17,3.1,15,26.6,0.21,3.7,12,16.6,0.16,3.8,19,5.2,0.18,4.3,14,14.2,0.2,4.8,B1,B1,B1,46.0,47.0,2022,1,2021-05-01,2021-10-31,84,4,1,2,3,2,0,2,1,4,3,1,3,1,3,4,2,2,3,1,1,4,2,2,2,1,0,2,1,9,5,1,1,3,4,2,3,愛　媛,1979-08-31
4011,堀之内　　紀代子,A1,158,46,6.36,49.3,38,35,148,4,0,0.17,33,81.8,0.16,2.5,22,54.5,0.16,2.9,28,53.5,0.18,3.2,20,45.0,0.21,3.0,24,20.8,0.15,3.0,21,23.8,0.16,2.7,A2,A2,A1,50.0,54.0,2022,1,2021-05-01,2021-10-31,84,20,7,1,2,0,3,6,6,4,3,3,0,5,10,3,4,3,3,3,6,4,4,3,0,2,3,6,2,5,6,2,3,6,4,1,5,岡　山,1979-09-09
4012,中　村　　有　裕,B1,166,59,5.33,35.8,23,20,120,0,0,0.16,22,81.8,0.16,2.8,19,26.3,0.15,3.1,21,23.8,0.16,3.1,23,47.8,0.16,3.3,22,18.1,0.17,3.1,13,0.0,0.14,3.9,A2,A2,B1,50.0,49.0,2022,1,2021-05-01,2021-10-31,84,12,6,3,0,0,1,2,3,3,4,2,4,3,2,1,9,5,1,5,6,2,7,2,1,1,3,7,3,3,5,0,0,1,2,3,6,滋　賀,1979-09-21
4013,中　島　　孝　平,A1,160,51,7.31,50.0,48,32,160,4,0,0.13,33,87.8,0.12,2.6,23,60.8,0.14,3.3,28,53.5,0.14,3.0,27,37.0,0.15,3.1,24,41.6,0.11,2.6,25,8.0,0.14,3.4,A1,A1,A1,67.0,67.0,2022,1,2021-05-01,2021-10-31,84,28,1,0,4,0,0,5,9,3,5,0,1,9,6,5,5,2,1,3,7,8,5,1,3,3,7,3,5,4,2,0,2,6,5,7,5,福　井,1979-11-08
4014,片　岡　　恵　里,B1,161,50,4.71,21.3,15,7,103,0,0,0.16,16,75.0,0.14,3.5,17,5.8,0.17,3.2,22,4.5,0.16,3.0,20,25.0,0.18,3.6,16,18.7,0.15,2.7,12,0.0,0.19,3.7,B1,B1,B1,48.0,48.0,2022,1,2021-05-01,2021-10-31,84,8,4,2,1,0,1,0,1,2,7,4,3,1,0,6,6,5,4,5,0,5,3,3,3,1,2,4,3,3,3,0,0,3,4,2,3,岡　山,1979-11-15
4015,前　野　　竜　一,A1,169,60,6.27,41.1,24,25,119,2,0,0.14,25,84.0,0.13,2.3,21,42.8,0.13,2.5,16,37.5,0.16,2.6,24,37.5,0.13,2.3,19,10.5,0.16,3.4,14,14.2,0.14,3.4,A2,A2,A2,53.0,53.0,2022,1,2021-05-01,2021-10-31,84,17,4,1,1,2,0,2,7,6,4,2,0,1,5,8,1,0,1,3,6,10,2,1,2,1,1,4,6,3,4,0,2,2,9,0,1,山　口,1979-12-02
4016,西　川　　新太郎,A2,157,55,5.47,35.2,15,15,85,2,0,0.15,15,53.3,0.16,2.9,13,46.1,0.14,2.8,14,35.7,0.15,3.3,17,35.2,0.11,2.3,16,18.7,0.18,3.5,10,20.0,0.18,4.4,B1,A2,A1,49.0,50.0,2022,1,2021-05-01,2021-10-31,84,7,1,1,2,2,1,2,4,3,1,2,1,2,3,5,3,0,1,3,3,3,2,3,3,1,2,3,5,2,3,0,2,2,1,3,2,愛　知,1979-12-25
