開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2025-11-09,3,9,3-2-4,4-1-3,0.03536006954399578,0.007990871442805423,46,1.0000000000000002,0.23809523809523808,0.5233349550674402
2025-11-09,3,10,1-3-4,5-1-3,0.020706816461918163,0.00904850885803336,39,1.0000000000000007,0.015873015873015872,0.6245759493690446
2025-11-09,3,11,1-2-4,4-6-3,0.024952016808670274,0.0041239518622120976,97,1.0000000000000002,0.23809523809523808,0.22643855122860201
2025-11-09,3,12,1-4-3,6-5-4,0.03184505341690591,0.0031765191662641453,89,1.0000000000000004,0.047619047619047616,0.254461558282564
2025-11-10,4,2,1-3-6,2-3-1,0.0315487267413306,0.006905269122395687,50,1.0000000000000002,0.047619047619047616,0.6002612619582325
2025-11-10,4,3,3-5-2,1-2-5,0.03256413588887961,0.004773374067741426,72,0.9999999999999996,0.047619047619047616,0.31050757239048793
2025-11-10,4,4,4-5-2,3-2-5,0.02413597474793776,0.002801892761250022,99,1.0,0.015873015873015872,0.2882998647215008
2025-11-10,4,5,2-1-3,3-6-2,0.023541423754431075,0.0080110645854067,53,1.0,0.23809523809523808,0.5233349550674402
2025-11-10,4,6,4-2-1,5-2-1,0.02816411689309712,0.007166991984158714,53,1.0000000000000004,0.015873015873015872,0.3115610622614004
2025-11-10,4,7,1-3-4,3-2-1,0.028341845677123903,0.014884937199813545,16,1.0,0.49206349206349204,0.74303112700028
2025-11-10,4,8,1-4-3,3-6-4,0.0358654085431224,0.004777838451140369,70,0.9999999999999997,0.23809523809523808,0.3456732937155435
2025-11-10,4,9,1-2-3,2-1-4,0.03282100385062295,0.01675192968099195,16,0.9999999999999996,0.49206349206349204,0.8022376107209411
2025-11-10,4,10,1-5-4,5-1-6,0.03639666380964815,0.012929599203779365,24,1.0000000000000007,0.49206349206349204,0.8022376107209411
2025-11-10,4,11,1-2-5,1-3-4,0.03662156697438042,0.004753364218095617,64,0.9999999999999996,1.0,0.7652388346692668
2025-11-10,4,12,4-2-5,1-2-3,0.02466604877060413,0.004450227599685737,87,1.0,0.015873015873015872,0.26714564692342624
2025-11-11,5,1,1-4-6,5-4-1,0.026778581972140822,0.0059265059484552955,64,0.9999999999999998,0.047619047619047616,0.6002612619582325
2025-11-11,5,2,1-3-2,3-4-1,0.027995829222555148,0.008606958820313145,42,0.9999999999999998,0.49206349206349204,0.74303112700028
2025-11-11,5,3,4-1-6,1-4-2,0.02811447757728619,0.016299738506771536,15,0.9999999999999999,0.49206349206349204,0.8244453183899282
2025-11-11,5,4,1-2-6,4-1-2,0.021027108211539344,0.007381893704406024,56,0.9999999999999997,0.015873015873015872,0.6245759493690446
2025-11-11,5,5,1-2-5,4-1-2,0.034271227413316674,0.0073622465444513905,51,1.0,0.047619047619047616,0.6467836570380316
2025-11-11,5,6,3-1-4,4-3-5,0.01768548548647642,0.014426213690706088,14,1.0,0.23809523809523808,0.6467836570380316
2025-11-11,5,7,1-4-3,5-6-1,0.013559955999901245,0.005797659180648814,96,1.0,0.1111111111111111,0.43450412439149183
2025-11-11,5,8,1-2-4,6-4-2,0.02077178617436466,0.007836590040270186,58,0.9999999999999998,0.015873015873015872,0.2882998647215008
2025-11-11,5,9,1-2-4,2-1-4,0.019954140299158433,0.018281123946095556,3,1.0,0.49206349206349204,0.8688607337279024
2025-11-11,5,10,1-3-2,1-2-5,0.02560481018255055,0.014151783796350055,18,1.0000000000000002,1.0,0.8434925564461779
2025-11-11,5,11,1-2-3,1-4-5,0.028843865547988515,0.006164158645813703,66,0.9999999999999997,1.0,0.7232043240883238
2025-11-11,5,12,1-4-6,4-1-3,0.037924352317225636,0.02905879534557878,5,0.9999999999999997,0.49206349206349204,0.8022376107209411
2025-11-12,6,1,5-1-2,4-2-1,0.024790267637802503,0.008504007046166894,49,0.9999999999999999,0.015873015873015872,0.2882998647215008
2025-11-12,6,2,3-4-2,4-6-3,0.04368116548278423,0.009815923276000595,35,0.9999999999999992,0.49206349206349204,0.74303112700028
2025-11-12,6,3,1-3-4,6-5-4,0.021596119058058815,0.0033405387410484714,109,1.0000000000000004,0.047619047619047616,0.16563072760661565
2025-11-12,6,5,1-4-2,1-4-6,0.019688211850438602,0.015037524911803967,10,0.9999999999999994,1.0,0.9555845846620258
2025-11-12,6,6,1-2-3,1-2-6,0.021669556445587237,0.014684129813817363,13,1.0000000000000002,1.0,0.9222730231585452
2025-11-12,6,7,5-4-3,6-1-3,0.02104721095990441,0.003898935558319115,106,1.0000000000000002,0.047619047619047616,0.16563072760661565
2025-11-12,6,8,1-2-5,1-5-3,0.0249311252095043,0.020623803463792844,5,1.0,1.0,0.8101809949426972
2025-11-12,6,9,1-2-3,3-1-5,0.051436722686143375,0.017427859561014197,15,0.9999999999999996,0.23809523809523808,0.6134720955345511
2025-11-12,6,10,1-4-2,6-5-2,0.022416182324218128,0.0044793155781880185,95,1.0,0.1111111111111111,0.18202313589062785
2025-11-12,6,11,4-1-2,2-1-6,0.02469437101959377,0.011110623892304116,28,0.9999999999999999,0.23809523809523808,0.3892880391028552
2025-11-12,6,12,1-3-6,1-4-3,0.041265951009564754,0.013112259893070638,22,0.9999999999999998,1.0,0.9206927883521764
2025-11-16,1,1,4-2-5,2-5-3,0.041159049783257615,0.009121680932392481,33,0.9999999999999998,0.49206349206349204,0.45485767223890394
2025-11-16,1,2,2-1-5,2-3-1,0.0641861905997214,0.002962698437925562,59,0.9999999999999999,1.0,0.8786582777712334
2025-11-16,1,3,5-1-6,2-4-5,0.025624325159027867,0.002976224994656004,102,0.9999999999999998,0.1111111111111111,0.43450412439149183
2025-11-16,1,4,3-2-1,3-4-2,0.08368586115991725,0.008202805383095885,31,0.9999999999999997,1.0,0.9206927883521764
2025-11-16,1,5,4-3-6,3-1-6,0.02472171442795731,0.016989163294285396,17,1.0,0.49206349206349204,0.4765386349724348
2025-11-16,1,7,2-1-4,2-4-3,0.07020715139589162,0.058124227794832194,4,1.0,1.0,0.8434925564461779
2025-11-16,1,8,1-4-6,1-2-4,0.11163277068645609,0.006091251930186766,38,1.0000000000000007,1.0,0.8926697812982144
2025-11-16,1,9,1-2-3,5-4-1,0.03231892516734875,0.0014363800866261053,106,1.0000000000000002,0.1111111111111111,0.43450412439149183
2025-11-16,1,10,1-6-2,1-3-6,0.035367961203474636,0.021197927723632888,10,1.0,1.0,0.9206927883521764
2025-11-16,1,11,3-1-4,1-4-2,0.06709277329104371,0.019135807446925297,14,1.0000000000000007,0.49206349206349204,0.4881692337423846
2025-11-17,2,1,3-4-5,3-6-4,0.03617066108193936,0.01872835244766779,15,1.0,1.0,0.8786582777712334
2025-11-17,2,2,2-1-3,3-1-2,0.05868629671216415,0.022962995107752352,14,0.9999999999999997,0.23809523809523808,0.733507507972155
2025-11-17,2,3,3-1-4,3-4-6,0.07787463997798157,0.017419908291706424,18,1.0000000000000002,1.0,0.8212848487771908
2025-11-17,2,4,2-3-5,4-2-6,0.04672191415149365,0.007886940256136787,38,1.0,0.1111111111111111,0.5246412648586026
2025-11-17,2,5,1-5-6,1-4-5,0.09633890528407445,0.0036240346582904035,47,1.0000000000000007,1.0,0.8786582777712334
2025-11-17,2,6,4-1-5,3-5-1,0.05991494591963531,0.013815783666289033,24,1.0000000000000002,0.1111111111111111,0.3549229877284621
2025-11-17,2,7,1-5-2,3-1-5,0.07076067794210178,0.005344110844974652,43,0.9999999999999998,0.015873015873015872,0.6245759493690446
2025-11-17,2,8,1-4-2,1-4-2,0.04598468438512291,0.04598468438512291,1,1.0,1.0,1.0
2025-11-17,2,9,1-5-3,4-3-1,0.09696040893563572,0.0014440208108686585,66,0.9999999999999999,0.015873015873015872,0.46596152607339747
2025-11-17,2,10,4-2-3,6-1-4,0.06631004882256969,0.002607132515102416,69,1.0000000000000002,0.1111111111111111,0.43450412439149183
2025-11-17,2,11,2-1-4,2-1-4,0.035170474047545745,0.035170474047545745,1,1.0000000000000002,1.0,1.0
2025-11-17,2,12,1-4-5,2-1-5,0.0353970014486714,0.011234171335715599,30,1.0000000000000002,0.015873015873015872,0.5357451186930963
2025-11-18,3,1,4-5-1,2-1-5,0.05493885751455729,0.010091545314815565,31,0.9999999999999994,0.1111111111111111,0.3549229877284621
2025-11-18,3,2,6-2-5,3-6-5,0.05076421827495081,0.01598807671491799,17,0.9999999999999998,0.1111111111111111,0.6023682417000574
2025-11-18,3,3,1-3-2,3-2-1,0.10601722468006505,0.05468492342789787,5,1.0,0.49206349206349204,0.7990771411082037
2025-11-18,3,4,3-2-5,3-2-6,0.04091738729696041,0.009070427009486938,34,1.0000000000000002,1.0,0.9555845846620258
2025-11-18,3,5,3-1-4,5-1-4,0.0918798681422387,0.0036372104529208697,48,1.0,0.047619047619047616,0.3337687699303875
2025-11-18,3,6,1-3-4,6-4-3,0.07141930025601446,0.01170215985355846,24,1.0000000000000002,0.047619047619047616,0.31050757239048793
2025-11-18,3,7,4-5-6,4-5-1,0.09670072585469154,0.011460446075989625,21,0.9999999999999994,1.0,0.9333768769930387
2025-11-19,4,1,1-4-5,3-4-5,0.05739296131835717,0.010145004960766644,32,0.9999999999999997,0.047619047619047616,0.3337687699303875
2025-11-19,4,2,1-2-5,1-5-4,0.05478021649788305,0.01171909863021366,27,0.9999999999999997,1.0,0.8212848487771908
2025-11-19,4,3,1-2-5,1-5-3,0.04915675570308772,0.03166608725446983,9,1.0,1.0,0.8212848487771908
2025-11-19,4,4,1-6-2,6-2-1,0.040808001951155394,0.03426950103217205,7,1.0000000000000002,0.49206349206349204,0.7990771411082037
2025-11-19,4,6,1-6-2,2-6-1,0.11297459492816442,0.05429104832194801,6,1.0,0.23809523809523808,0.733507507972155
2025-11-19,4,7,2-6-3,6-1-2,0.09126722811416593,0.004926449018560141,37,0.9999999999999998,0.49206349206349204,0.74303112700028
2025-11-19,4,8,3-4-2,2-1-4,0.0773531618622108,0.0058050816288136445,38,1.0,0.23809523809523808,0.3877078042964865
2025-11-19,4,9,4-2-1,6-1-4,0.03930477600042401,0.007287587799427033,50,1.0000000000000002,0.1111111111111111,0.5325846490803587
2025-11-19,4,10,1-3-6,6-2-5,0.04505115975456574,0.004823628726464109,64,1.0000000000000002,0.23809523809523808,0.19021934003263394
2025-11-19,4,11,1-6-4,4-6-1,0.03421449341976064,0.020991997119428608,12,0.9999999999999999,0.23809523809523808,0.733507507972155
2025-11-19,4,12,1-5-2,5-4-1,0.07500988049289718,0.009596564427975074,26,1.0,0.49206349206349204,0.7009966164193369
2025-11-20,5,1,2-1-5,2-5-4,0.06392357214941696,0.025089201886076235,13,0.9999999999999999,1.0,0.8212848487771908
2025-11-20,5,2,2-6-1,4-6-3,0.030191311392503424,0.002657205449215352,105,1.0,0.1111111111111111,0.3115610622614004
2025-11-20,5,4,1-2-4,2-1-3,0.11600401585717356,0.036762814202709444,9,0.9999999999999996,0.49206349206349204,0.8244453183899282
2025-11-20,5,5,1-3-2,1-5-6,0.04736556467499637,0.006877503224356399,43,0.9999999999999999,1.0,0.759423535284292
2025-11-20,5,6,6-1-5,6-1-4,0.0786974579970468,0.045362271174144035,4,1.0000000000000004,1.0,0.9555845846620258
2025-11-20,5,7,1-2-3,4-6-2,0.08318748819531281,0.0002067282774592846,111,1.0000000000000002,0.1111111111111111,0.2708539665665762
2025-11-20,5,9,3-1-4,3-1-2,0.0582818739311648,0.05680060723025966,2,0.9999999999999999,1.0,0.9222730231585452
2025-11-20,5,10,1-2-4,2-1-5,0.05315354989303366,0.02023691568762635,10,1.0,0.49206349206349204,0.8022376107209411
2025-11-20,5,11,1-2-6,3-5-1,0.05134606886726889,0.0018100271822609202,98,0.9999999999999999,0.015873015873015872,0.4099155119654736
2025-11-20,5,12,1-2-4,1-3-4,0.04032022510948616,0.012338191627660785,27,1.0,1.0,0.8318619576762281
2025-11-25,1,1,1-5-4,4-5-1,0.016511279487292058,0.012384111606185882,19,0.9999999999999991,0.23809523809523808,0.733507507972155
2025-11-25,1,3,1-2-4,4-2-1,0.04858129824389717,0.03271493208454266,9,0.9999999999999997,0.23809523809523808,0.733507507972155
2025-11-25,1,4,1-6-2,6-4-5,0.08077999141515303,0.009013922990496153,32,1.0000000000000004,0.49206349206349204,0.40410021258049866
2025-11-25,1,5,2-1-5,5-2-1,0.10239841029172084,0.08258048042720421,4,0.9999999999999999,0.23809523809523808,0.7800299030519541
2025-11-25,1,6,6-3-1,1-3-4,0.06186232379286335,0.028493432624159987,14,1.0,0.23809523809523808,0.3892880391028552
2025-11-25,1,7,2-3-5,3-5-2,0.08095464512163927,0.033090660056794514,8,0.9999999999999997,0.49206349206349204,0.7990771411082037
2025-11-25,1,8,1-4-5,1-4-5,0.07890211225154817,0.07890211225154817,1,0.9999999999999998,1.0,1.0
2025-11-25,1,9,1-2-3,1-5-3,0.023981385940710743,0.019035162062168882,10,1.0000000000000002,1.0,0.8038389506222661
2025-11-25,1,10,1-4-2,4-1-2,0.09002880296796803,0.0813374919097449,2,0.9999999999999997,0.49206349206349204,0.8688607337279024
2025-11-25,1,11,2-3-4,1-2-3,0.050023738216884314,0.013987986501218888,20,1.0000000000000007,0.047619047619047616,0.6467836570380316
2025-11-25,1,12,4-1-2,1-4-5,0.03808223023829274,0.02045440903525753,12,1.0,0.49206349206349204,0.8244453183899282
2025-11-26,2,1,1-2-3,2-3-1,0.07030823327387602,0.049959462031842324,4,0.9999999999999994,0.49206349206349204,0.7990771411082037
2025-11-26,2,2,1-3-6,6-1-3,0.022418634978129588,0.019407124788835182,11,1.0000000000000002,0.23809523809523808,0.7800299030519541
2025-11-26,2,3,3-4-2,6-1-5,0.028896395112767245,0.001806281168087304,116,0.9999999999999996,0.047619047619047616,0.07918080168769852
2025-11-26,2,4,1-2-6,4-3-6,0.09424325522638366,0.00016510641325269271,103,0.9999999999999997,0.015873015873015872,0.1154000128836666
2025-11-26,2,5,4-1-3,4-3-5,0.049047652179743426,0.008332865529974563,31,0.9999999999999998,1.0,0.8434925564461779
2025-11-26,2,6,3-1-5,3-5-1,0.05031471633031585,0.04637151214712274,2,1.0000000000000004,1.0,0.9767388024601004
2025-11-26,2,7,3-1-6,3-5-6,0.06440447864361747,0.024191581524428803,13,0.9999999999999999,1.0,0.8038389506222661
2025-11-26,2,8,1-4-2,1-2-5,0.05688101999704928,0.04083863249315227,4,1.0,1.0,0.8101809949426972
2025-11-26,2,9,6-1-2,2-6-1,0.09518228854563926,0.0697347321444511,5,1.0,0.23809523809523808,0.7800299030519541
2025-11-26,2,10,1-3-2,3-1-2,0.05966684939172803,0.04516902354880983,5,1.0000000000000002,0.49206349206349204,0.8688607337279024
2025-11-26,2,11,1-4-2,1-2-3,0.04701262233483791,0.024256549198039122,13,1.0000000000000004,1.0,0.8212848487771908
2025-11-26,2,12,1-3-6,5-1-3,0.019649301754373023,0.00988952867997894,37,0.9999999999999999,0.015873015873015872,0.6245759493690446
2025-11-27,3,1,2-1-5,5-2-3,0.03488236647851449,0.02333817751272511,15,1.0000000000000004,0.23809523809523808,0.6134720955345511
2025-11-27,3,2,1-4-6,6-4-3,0.08397976595364622,0.007534324841882756,35,0.9999999999999994,0.23809523809523808,0.42259960060633583
2025-11-27,3,3,3-4-5,3-5-6,0.055965782442864494,0.0381469891872544,4,0.9999999999999998,1.0,0.8434925564461779
2025-11-27,3,4,1-5-2,5-2-6,0.041078768848124454,0.016922715692026517,15,0.9999999999999999,0.49206349206349204,0.45485767223890394
2025-11-27,3,5,2-5-6,5-2-3,0.11237040853097828,0.011349741886423327,21,0.9999999999999999,0.49206349206349204,0.8244453183899282
2025-11-27,3,6,5-3-4,5-4-1,0.0687200572480507,0.04685799781421947,5,1.0000000000000002,1.0,0.8434925564461779
2025-11-27,3,7,2-3-6,6-2-3,0.04530052889405027,0.029115194980983694,8,0.9999999999999997,0.23809523809523808,0.7800299030519541
2025-11-27,3,8,1-2-4,2-1-5,0.033278900709560466,0.023788298753849264,15,0.9999999999999998,0.49206349206349204,0.8022376107209411
2025-11-27,3,10,4-3-6,4-6-3,0.0778310351668925,0.053693489713397165,4,0.9999999999999998,1.0,0.9767388024601004
2025-11-27,3,11,1-2-4,2-1-4,0.08448424102388376,0.07156963823229823,2,1.0000000000000007,0.49206349206349204,0.8688607337279024
2025-11-28,4,2,2-4-3,6-5-3,0.06581797581881559,0.0012211881943271653,96,0.9999999999999999,0.015873015873015872,0.14342301993762857
2025-11-28,4,3,3-2-1,3-2-1,0.06514025330987397,0.06514025330987397,1,0.9999999999999999,1.0,1.0
2025-11-28,4,4,2-4-1,4-3-2,0.031344069286404076,0.015383383261762695,20,0.9999999999999996,0.49206349206349204,0.7009966164193369
2025-11-28,4,5,4-2-3,4-2-5,0.06266941163068508,0.0467080443395249,3,0.9999999999999999,1.0,0.9555845846620258
2025-11-28,4,6,5-1-4,5-2-1,0.09623674190546454,0.01281334227941923,21,1.0,1.0,0.9206927883521764
2025-11-28,4,7,2-1-5,2-5-1,0.06285133769083538,0.05205610275097562,3,0.9999999999999994,1.0,0.9767388024601004
2025-11-28,4,8,3-4-2,1-4-2,0.07187648054774694,0.003890056124472076,50,0.9999999999999994,0.047619047619047616,0.3337687699303875
2025-11-28,4,9,1-4-6,1-3-6,0.070851496249056,0.03174428725541607,8,1.0,1.0,0.8038389506222661
2025-11-28,4,10,3-4-1,3-1-4,0.09034156852379518,0.07494279522099172,2,1.0000000000000002,1.0,0.9767388024601004
2025-11-28,4,11,1-3-5,1-2-4,0.04035790256200917,0.008203507992691157,40,1.0000000000000002,1.0,0.7541349808347733
2025-11-29,5,1,2-5-1,5-1-2,0.07131861035892716,0.033589998928307545,9,1.0000000000000002,0.49206349206349204,0.7990771411082037
2025-11-29,5,2,1-2-3,6-5-3,0.06175127506025366,0.001281947997894068,93,0.9999999999999999,0.047619047619047616,0.16563072760661565
2025-11-29,5,3,1-5-3,1-3-6,0.13366507572018796,0.018950488167406764,13,0.9999999999999991,1.0,0.8434925564461779
2025-11-29,5,4,4-5-1,1-5-4,0.025231145275515145,0.01945102913735257,6,1.0,0.23809523809523808,0.733507507972155
2025-11-29,5,5,3-1-4,2-4-3,0.03947557571179825,0.006723588431319112,49,0.9999999999999999,0.015873015873015872,0.46596152607339747
2025-11-29,5,6,1-3-6,6-1-3,0.06521309848608098,0.026150399468354596,9,1.0000000000000004,0.23809523809523808,0.7800299030519541
2025-11-29,5,7,1-6-4,6-1-5,0.1153326290429108,0.0485419868860855,6,1.0000000000000007,0.49206349206349204,0.8022376107209411
2025-11-29,5,8,1-5-2,1-3-2,0.05847762282775704,0.025437121622360056,12,0.9999999999999996,1.0,0.7898274470952851
2025-11-29,5,9,1-2-4,2-1-3,0.05203217113621137,0.028135522687495494,8,0.9999999999999993,0.49206349206349204,0.8244453183899282
2025-11-29,5,10,1-2-3,2-1-3,0.06835980616192648,0.04829988471085213,4,0.9999999999999993,0.49206349206349204,0.8688607337279024
2025-11-30,6,1,2-1-3,6-5-1,0.03584961667139923,0.0013533968154186174,106,0.9999999999999998,0.1111111111111111,0.2708539665665762
2025-11-30,6,2,4-3-6,3-4-6,0.05196220161275733,0.051953889310437346,2,0.9999999999999998,0.49206349206349204,0.8688607337279024
2025-11-30,6,3,3-5-4,1-4-5,0.02839706193291771,0.01885990968044018,24,1.0000000000000002,0.1111111111111111,0.3549229877284621
2025-11-30,6,4,4-6-2,4-2-6,0.05816824933252228,0.042670381026494474,3,1.0,1.0,0.9767388024601004
2025-11-30,6,5,5-2-1,2-5-1,0.13396727324993596,0.0861130029461898,3,1.0000000000000004,0.49206349206349204,0.8688607337279024
2025-11-30,6,6,5-1-6,5-6-1,0.06508961637826487,0.05447023937179551,3,1.0,1.0,0.9767388024601004
2025-11-30,6,7,1-2-4,6-1-4,0.11289856246936214,0.0027970816347764145,59,1.0000000000000004,0.1111111111111111,0.6023682417000574
2025-11-30,6,8,1-6-5,1-4-5,0.05049926172645281,0.023708937954270894,12,0.9999999999999998,1.0,0.8038389506222661
2025-11-30,6,9,1-3-4,1-3-4,0.05999253653863084,0.05999253653863084,1,0.9999999999999999,1.0,1.0
2025-11-30,6,11,1-2-5,2-5-1,0.04570946899680428,0.03186787715244727,7,0.9999999999999999,0.49206349206349204,0.7990771411082037
2025-11-30,6,12,1-2-5,1-2-6,0.06393717791947819,0.03162682382986964,8,0.9999999999999999,1.0,0.9333768769930387
2025-12-01,7,1,5-2-6,3-1-4,0.06258052873985083,0.0002618696418252347,119,1.0,0.1111111111111111,0.1013885093566856
2025-12-01,7,2,2-6-1,3-6-2,0.04079596215354617,0.010261640752726679,29,0.9999999999999999,0.047619047619047616,0.6002612619582325
2025-12-01,7,3,4-5-2,4-2-1,0.0788947727886668,0.02106881696289927,15,0.9999999999999999,1.0,0.8212848487771908
2025-12-01,7,4,3-2-5,2-1-5,0.061155875583239254,0.01890860333544029,16,1.0,0.49206349206349204,0.4485156279184728
2025-12-01,7,5,1-5-6,6-5-3,0.06502792039950724,0.013754470341826412,20,1.0000000000000002,0.23809523809523808,0.42259960060633583
2025-12-01,7,6,4-1-6,5-1-6,0.08756344156766539,0.0033929750432452298,55,0.9999999999999996,0.015873015873015872,0.3115610622614004
2025-12-01,7,7,1-2-3,1-3-6,0.052751693943799714,0.02100180126041766,13,0.9999999999999993,1.0,0.8101809949426972
2025-12-01,7,8,1-5-6,1-4-5,0.04841661055661743,0.003623025301157843,48,0.9999999999999999,1.0,0.8926697812982144
2025-12-01,7,9,3-1-5,5-3-1,0.04253698263071476,0.03300548120162515,5,0.9999999999999998,0.23809523809523808,0.7800299030519541
2025-12-01,7,10,2-1-3,2-4-6,0.07844008607117038,0.01217179561694274,26,1.0000000000000002,1.0,0.7541349808347733
2025-12-01,7,11,1-2-3,3-2-1,0.04172493451923447,0.028241217035137482,6,1.0000000000000002,0.23809523809523808,0.733507507972155
2025-12-01,7,12,1-6-4,1-5-2,0.01634798201272911,0.006918653539423106,69,0.9999999999999998,1.0,0.759423535284292
2025-12-04,1,1,4-3-6,6-1-5,0.023020836526305162,0.005893513165187965,79,0.9999999999999998,0.23809523809523808,0.21242704770162102
2025-12-04,1,2,3-1-2,6-3-2,0.039363615776832866,0.003121047545503937,81,0.9999999999999999,0.047619047619047616,0.5579528263620833
2025-12-04,1,3,5-4-6,6-5-4,0.042834393474559064,0.02845454545970661,6,1.0,0.23809523809523808,0.7800299030519541
2025-12-04,1,4,1-2-3,1-5-6,0.04006658546081817,0.008781246401790713,37,0.9999999999999996,1.0,0.7541349808347733
2025-12-04,1,6,5-1-2,5-1-6,0.06158555199857891,0.012515160313954034,21,1.0000000000000002,1.0,0.9222730231585452
2025-12-04,1,7,3-1-4,3-2-4,0.06384892404751816,0.024277391835622712,12,0.9999999999999996,1.0,0.8318619576762281
