開催日,日目,レース,3連単,予測確率,予測順位
2025-12-23,2,1,6-2-5,0.0010191456035637085,79
2025-12-23,2,1,6-5-1,0.0010092559469794193,80
2025-12-23,2,1,2-5-6,0.0010085135718290754,81
2025-12-23,2,1,2-5-3,0.0008919214442923308,82
2025-12-23,2,1,5-6-1,0.0008870000017446508,83
2025-12-23,2,1,4-1-5,0.0008790175228868982,84
2025-12-23,2,1,3-2-5,0.0008630610701944507,85
2025-12-23,2,1,3-5-1,0.0008612593880968685,86
2025-12-23,2,1,5-3-1,0.0007704554980634477,87
2025-12-23,2,1,5-2-6,0.0007460484534936247,88
2025-12-23,2,1,5-1-4,0.0007348191111072637,89
2025-12-23,2,1,6-5-2,0.0007122238303868678,90
2025-12-23,2,1,5-2-3,0.0006597993648665242,91
2025-12-23,2,1,2-4-5,0.0006480298239053424,92
2025-12-23,2,1,5-6-2,0.0006259487899838117,93
2025-12-23,2,1,3-5-2,0.0006077838452999575,94
2025-12-23,2,1,2-5-4,0.0005901275664063941,95
2025-12-23,2,1,5-3-2,0.0005437042680953957,96
2025-12-23,2,1,4-5-1,0.0005210049097693663,97
2025-12-23,2,1,4-2-5,0.0005125881399468184,98
2025-12-23,2,1,5-4-1,0.00048725190257146864,99
2025-12-23,2,1,5-2-4,0.00043654718248656684,100
2025-12-23,2,1,4-5-2,0.00036766898782898065,101
2025-12-23,2,1,6-3-5,0.0003544226103706279,102
2025-12-23,2,1,3-6-5,0.00034820109592815146,103
2025-12-23,2,1,5-4-2,0.00034384976125369015,104
2025-12-23,2,1,6-5-3,0.00031118183015880753,105
2025-12-23,2,1,3-5-6,0.00030026314128926056,106
2025-12-23,2,1,5-6-3,0.000273486903614346,107
2025-12-23,2,1,5-3-6,0.00026860594063689107,108
2025-12-23,2,1,6-4-5,0.000222575047339394,109
2025-12-23,2,1,4-6-5,0.00020916405382646154,110
2025-12-23,2,1,6-5-4,0.00020588918151553845,111
2025-12-23,2,1,3-4-5,0.000189662478941363,112
2025-12-23,2,1,4-5-6,0.00018163932143620658,113
2025-12-23,2,1,4-3-5,0.00018141921555022992,114
2025-12-23,2,1,5-6-4,0.00018094885138904352,115
2025-12-23,2,1,3-5-4,0.00017569774150803566,116
2025-12-23,2,1,5-4-6,0.0001698719211509166,117
2025-12-23,2,1,4-5-3,0.0001606403824807602,118
2025-12-23,2,1,5-3-4,0.00015717366081932486,119
2025-12-23,2,1,5-4-3,0.00015023338653028762,120
2025-12-23,2,4,2-5-6,0.05548265876300382,1
2025-12-23,2,4,2-6-5,0.05343826890479784,2
2025-12-23,2,4,5-2-6,0.0532379837685666,3
2025-12-23,2,4,6-2-5,0.050104106462352305,4
2025-12-23,2,4,5-6-2,0.048204705355652924,5
2025-12-23,2,4,6-5-2,0.047102725584411,6
2025-12-23,2,4,2-5-4,0.02439834021139328,7
2025-12-23,2,4,5-2-4,0.023411250814466163,8
2025-12-23,2,4,2-6-4,0.021919587358406024,9
2025-12-23,2,4,2-5-1,0.02056905237187709,10
2025-12-23,2,4,6-2-4,0.020551963248903116,11
2025-12-23,2,4,5-2-1,0.01973688537505665,12
2025-12-23,2,4,2-6-1,0.018479336563003095,13
2025-12-23,2,4,2-4-5,0.018266904107613863,14
2025-12-23,2,4,5-6-4,0.01771362276993084,15
2025-12-23,2,4,6-2-1,0.017326359283004723,16
2025-12-23,2,4,6-5-4,0.017308681928080327,17
2025-12-23,2,4,2-4-6,0.017038914506399782,18
2025-12-23,2,4,5-4-2,0.016700660894679385,19
2025-12-23,2,4,2-1-5,0.014988796252734589,20
2025-12-23,2,4,5-6-1,0.014933492659481832,21
2025-12-23,2,4,6-4-2,0.014817458865116151,22
2025-12-23,2,4,6-5-1,0.014592106757352074,23
2025-12-23,2,4,4-2-5,0.014542764683987689,24
2025-12-23,2,4,2-1-6,0.013981176908775655,25
2025-12-23,2,4,5-4-6,0.013955602747905891,26
2025-12-23,2,4,4-5-2,0.013856429957338708,27
2025-12-23,2,4,5-1-2,0.013720912941915749,28
2025-12-23,2,4,4-2-6,0.013565129738315822,29
2025-12-23,2,4,6-4-5,0.01327430206772809,30
2025-12-23,2,4,4-6-2,0.012581569406014615,31
2025-12-23,2,4,6-1-2,0.012181956291062059,32
2025-12-23,2,4,1-2-5,0.01171520392670469,33
2025-12-23,2,4,4-5-6,0.011578873028336758,34
2025-12-23,2,4,5-1-6,0.011465630705487896,35
2025-12-23,2,4,4-6-5,0.011271268191249007,36
2025-12-23,2,4,1-5-2,0.011176395723274661,37
2025-12-23,2,4,1-2-6,0.010927651284322373,38
2025-12-23,2,4,6-1-5,0.010913272583068562,39
2025-12-23,2,4,1-6-2,0.010154982821574185,40
2025-12-23,2,4,1-5-6,0.009339351289810727,41
2025-12-23,2,4,1-6-5,0.009097397245590987,42
2025-12-23,2,4,2-4-1,0.006316826422092299,43
2025-12-23,2,4,2-1-4,0.006148182484063715,44
2025-12-23,2,4,5-4-1,0.005173752127289853,45
2025-12-23,2,4,5-1-4,0.0050419782491971125,46
2025-12-23,2,4,4-2-1,0.005028992305696406,47
2025-12-23,2,4,1-2-4,0.004805403340262192,48
2025-12-23,2,4,6-4-1,0.004590348837562953,49
2025-12-23,2,4,6-1-4,0.004476462966583698,50
2025-12-23,2,4,4-5-1,0.004292628562457873,51
2025-12-23,2,4,1-5-4,0.0041069529687798294,52
2025-12-23,2,4,2-5-3,0.004069778265885112,53
2025-12-23,2,4,5-2-3,0.0039051262879516418,54
2025-12-23,2,4,4-6-1,0.003897685360448887,55
2025-12-23,2,4,4-1-2,0.003786130000098508,56
2025-12-23,2,4,1-6-4,0.0037316177665506355,57
2025-12-23,2,4,1-4-2,0.0037170344863449584,58
2025-12-23,2,4,2-6-3,0.003656308562610893,59
2025-12-23,2,4,6-2-3,0.003428181287208925,60
2025-12-23,2,4,4-1-5,0.003391825396412262,61
2025-12-23,2,4,1-4-5,0.003329925800169834,62
2025-12-23,2,4,4-1-6,0.0031638104962742578,63
2025-12-23,2,4,1-4-6,0.00310607209013045,64
2025-12-23,2,4,5-6-3,0.002954730376515043,65
2025-12-23,2,4,6-5-3,0.0028871840015217607,66
2025-12-23,2,4,2-3-5,0.0026597198507986902,67
2025-12-23,2,4,2-3-6,0.002480920624630852,68
2025-12-23,2,4,5-3-2,0.0024463448701410417,69
2025-12-23,2,4,6-3-2,0.002177538102180812,70
2025-12-23,2,4,5-3-6,0.0020442434827799196,71
2025-12-23,2,4,6-3-5,0.001950759492262567,72
2025-12-23,2,4,3-2-5,0.0019272832958774212,73
2025-12-23,2,4,3-5-2,0.0018474088033495046,74
2025-12-23,2,4,3-2-6,0.001797721995725601,75
2025-12-23,2,4,3-6-2,0.0016828851770294417,76
2025-12-23,2,4,3-5-6,0.0015437534798843557,77
2025-12-23,2,4,3-6-5,0.0015076219470925968,78
2025-12-23,2,4,2-4-3,0.0012498428424028555,79
2025-12-23,2,4,2-3-4,0.0010909777358681279,80
2025-12-23,2,4,2-1-3,0.0010255508871318082,81
2025-12-23,2,4,5-4-3,0.0010236749647013312,82
2025-12-23,2,4,4-2-3,0.000995032888000709,83
2025-12-23,2,4,2-3-1,0.0009197501957589901,84
2025-12-23,2,4,6-4-3,0.0009082431992582771,85
2025-12-23,2,4,5-3-4,0.0008989502139909287,86
2025-12-23,2,4,4-5-3,0.000849336474581324,87
2025-12-23,2,4,5-1-3,0.000841029894569049,88
2025-12-23,2,4,1-2-3,0.0008015678896008797,89
2025-12-23,2,4,6-3-4,0.0008001726848986685,90
2025-12-23,2,4,3-2-4,0.0007905430964398048,91
2025-12-23,2,4,4-6-3,0.000771193289823194,92
2025-12-23,2,4,5-3-1,0.0007578611442861595,93
2025-12-23,2,4,6-1-3,0.000746698813591204,94
2025-12-23,2,4,4-3-2,0.0006879116391143233,95
2025-12-23,2,4,1-5-3,0.0006850624996018122,96
2025-12-23,2,4,3-5-4,0.000678861169318296,97
2025-12-23,2,4,6-3-1,0.0006745866202218321,98
2025-12-23,2,4,3-2-1,0.0006664683831772689,99
2025-12-23,2,4,3-4-2,0.000626123915238573,100
2025-12-23,2,4,1-6-3,0.0006224545092541469,101
2025-12-23,2,4,3-6-4,0.0006184042194858478,102
2025-12-23,2,4,4-3-5,0.0006162694276146992,103
2025-12-23,2,4,4-3-6,0.0005748408174791934,104
2025-12-23,2,4,3-5-1,0.0005723147896110249,105
2025-12-23,2,4,3-4-5,0.0005609165551505139,106
2025-12-23,2,4,1-3-2,0.0005587648606428192,107
2025-12-23,2,4,3-4-6,0.0005232090326926413,108
2025-12-23,2,4,3-6-1,0.0005213464796123439,109
2025-12-23,2,4,3-1-2,0.0005180308843562824,110
2025-12-23,2,4,1-3-5,0.0005005725754006761,111
2025-12-23,2,4,1-3-6,0.0004669216669805258,112
2025-12-23,2,4,3-1-5,0.0004640808185772349,113
2025-12-23,2,4,3-1-6,0.00043288306246166915,114
2025-12-23,2,4,4-1-3,0.00023207264183420796,115
2025-12-23,2,4,1-4-3,0.00022783739940585476,116
2025-12-23,2,4,4-3-1,0.00021311038699007768,117
2025-12-23,2,4,1-3-4,0.00020532746514047875,118
2025-12-23,2,4,3-4-1,0.0001939689667876948,119
2025-12-23,2,4,3-1-4,0.00019035908633730024,120
2025-12-23,2,5,6-5-1,0.04348406618456587,1
2025-12-23,2,5,6-5-2,0.04263079924004325,2
2025-12-23,2,5,6-5-4,0.03793578551348973,3
2025-12-23,2,5,5-6-1,0.035788388869862575,4
2025-12-23,2,5,5-6-2,0.03508613050490743,5
2025-12-23,2,5,6-1-5,0.031957727303888454,6
2025-12-23,2,5,5-6-4,0.031222025977928315,7
2025-12-23,2,5,6-2-5,0.03119970258694074,8
2025-12-23,2,5,6-4-5,0.027139543663714516,9
2025-12-23,2,5,6-5-3,0.025376686586078882,10
2025-12-23,2,5,1-6-5,0.022295033413849908,11
2025-12-23,2,5,2-6-5,0.02171383215145203,12
2025-12-23,2,5,5-6-3,0.020885598046798286,13
2025-12-23,2,5,5-1-6,0.02085765205876564,14
2025-12-23,2,5,5-2-6,0.020380546720827765,15
2025-12-23,2,5,4-6-5,0.01864131348424845,16
2025-12-23,2,5,5-4-6,0.017810929399515653,17
2025-12-23,2,5,1-5-6,0.01768013837866478,18
2025-12-23,2,5,2-5-6,0.01723414937286423,19
2025-12-23,2,5,6-3-5,0.01712496844488971,20
2025-12-23,2,5,4-5-6,0.014864439971979159,21
2025-12-23,2,5,6-1-2,0.01399056882507889,22
2025-12-23,2,5,6-2-1,0.01393210096288957,23
2025-12-23,2,5,6-1-4,0.012449759976852133,24
2025-12-23,2,5,6-2-4,0.012154456568922617,25
2025-12-23,2,5,6-4-1,0.012119053422255582,26
2025-12-23,2,5,6-4-2,0.01188124705796059,27
2025-12-23,2,5,5-3-6,0.011369292558584784,28
2025-12-23,2,5,3-6-5,0.011365364909908594,29
2025-12-23,2,5,1-6-2,0.009760399932943536,30
2025-12-23,2,5,2-6-1,0.009696223897720513,31
2025-12-23,2,5,3-5-6,0.00916800933466151,32
2025-12-23,2,5,1-6-4,0.00868546790073387,33
2025-12-23,2,5,2-6-4,0.00845904954043274,34
2025-12-23,2,5,6-1-3,0.008328116914625143,35
2025-12-23,2,5,4-6-1,0.008324203117632668,36
2025-12-23,2,5,4-6-2,0.008160861278127119,37
2025-12-23,2,5,6-2-3,0.008130577258350894,38
2025-12-23,2,5,6-3-1,0.007647085375114014,39
2025-12-23,2,5,6-3-2,0.007497030291837487,40
2025-12-23,2,5,6-4-3,0.007072508332389684,41
2025-12-23,2,5,6-3-4,0.0066713676076740995,42
2025-12-23,2,5,1-2-6,0.006378143841334735,43
2025-12-23,2,5,2-1-6,0.006362797336978984,44
2025-12-23,2,5,5-1-2,0.0059101216707140945,45
2025-12-23,2,5,5-2-1,0.005890518259933534,46
2025-12-23,2,5,1-6-3,0.0058100390907154425,47
2025-12-23,2,5,2-6-3,0.005658579256974752,48
2025-12-23,2,5,1-4-6,0.00559133501831783,49
2025-12-23,2,5,4-1-6,0.005504998979221371,50
2025-12-23,2,5,2-4-6,0.0054536958011546675,51
2025-12-23,2,5,4-2-6,0.005382435777992261,52
2025-12-23,2,5,5-1-4,0.005259228352637611,53
2025-12-23,2,5,5-4-1,0.005147830737387244,54
2025-12-23,2,5,5-2-4,0.005138926896202916,55
2025-12-23,2,5,3-6-1,0.005075157718689494,56
2025-12-23,2,5,5-4-2,0.005046817327427689,57
2025-12-23,2,5,1-5-2,0.005009757027232457,58
2025-12-23,2,5,2-5-1,0.004981126020114714,59
2025-12-23,2,5,3-6-2,0.004975570336469623,60
2025-12-23,2,5,4-6-3,0.004857887316665023,61
2025-12-23,2,5,1-5-4,0.004458022637334809,62
2025-12-23,2,5,3-6-4,0.0044276009940319855,63
2025-12-23,2,5,2-5-4,0.004345567121360986,64
2025-12-23,2,5,4-5-1,0.004296217185829884,65
2025-12-23,2,5,4-5-2,0.004211914579546489,66
2025-12-23,2,5,1-2-5,0.004128248454027879,67
2025-12-23,2,5,2-1-5,0.004118315441468522,68
2025-12-23,2,5,1-4-5,0.0036189870782989643,69
2025-12-23,2,5,1-3-6,0.00359721444357433,70
2025-12-23,2,5,4-1-5,0.003563106146668507,71
2025-12-23,2,5,2-4-5,0.003529900206067414,72
2025-12-23,2,5,5-1-3,0.003518097431831125,73
2025-12-23,2,5,2-3-6,0.0035090251134513788,74
2025-12-23,2,5,4-2-5,0.0034837772135836585,75
2025-12-23,2,5,5-2-3,0.0034376232222037405,76
2025-12-23,2,5,3-1-6,0.0034220605673258094,77
2025-12-23,2,5,3-2-6,0.0033462166700989034,78
2025-12-23,2,5,5-3-1,0.0032860269322622982,79
2025-12-23,2,5,5-3-2,0.003221546804111227,80
2025-12-23,2,5,4-3-6,0.003038441119345032,81
2025-12-23,2,5,5-4-3,0.003004201278380601,82
2025-12-23,2,5,1-5-3,0.0029821405232550668,83
2025-12-23,2,5,3-4-6,0.0029358269995024256,84
2025-12-23,2,5,2-5-3,0.002906914760953962,85
2025-12-23,2,5,5-3-4,0.002866751521459578,86
2025-12-23,2,5,3-5-1,0.002649797727843843,87
2025-12-23,2,5,3-5-2,0.002597802019778189,88
2025-12-23,2,5,4-5-3,0.002507211643174884,89
2025-12-23,2,5,1-3-5,0.0023282941455871633,90
2025-12-23,2,5,3-5-4,0.002311700976421004,91
2025-12-23,2,5,2-3-5,0.002271213672835448,92
2025-12-23,2,5,3-1-5,0.0022149259405376156,93
2025-12-23,2,5,3-2-5,0.002165836039264881,94
2025-12-23,2,5,4-3-5,0.001966628562419806,95
2025-12-23,2,5,3-4-5,0.0019002116561631069,96
2025-12-23,2,5,1-2-4,0.0016082402196104977,97
2025-12-23,2,5,2-1-4,0.001604370619590599,98
2025-12-23,2,5,1-4-2,0.0015843331822238877,99
2025-12-23,2,5,2-4-1,0.001576262655799826,100
2025-12-23,2,5,4-1-2,0.0015598694269464495,101
2025-12-23,2,5,4-2-1,0.0015556666201099459,102
2025-12-23,2,5,1-2-3,0.0010758129153189634,103
2025-12-23,2,5,2-1-3,0.0010732243930150417,104
2025-12-23,2,5,1-3-2,0.0010192889869518975,105
2025-12-23,2,5,2-3-1,0.0010142012767609977,106
2025-12-23,2,5,3-1-2,0.0009696582463100758,107
2025-12-23,2,5,3-2-1,0.0009671453208253781,108
2025-12-23,2,5,1-4-3,0.0009431004656242944,109
2025-12-23,2,5,4-1-3,0.0009285380116834601,110
2025-12-23,2,5,2-4-3,0.0009198846129934864,111
2025-12-23,2,5,4-2-3,0.0009078650575912988,112
2025-12-23,2,5,1-3-4,0.0009070326870378934,113
2025-12-23,2,5,2-3-4,0.000884795868431658,114
2025-12-23,2,5,4-3-1,0.0008781900279909596,115
2025-12-23,2,5,3-1-4,0.0008628678774301184,116
2025-12-23,2,5,4-3-2,0.0008609577268829268,117
2025-12-23,2,5,3-4-1,0.0008485318272105965,118
2025-12-23,2,5,3-2-4,0.0008437439427922959,119
2025-12-23,2,5,3-4-2,0.0008318814947310835,120
2025-12-23,2,6,6-1-3,0.04154630585293651,1
2025-12-23,2,6,1-6-3,0.04103050345994413,2
2025-12-23,2,6,6-3-1,0.04077768766520471,3
2025-12-23,2,6,3-6-1,0.039778374676694005,4
2025-12-23,2,6,1-3-6,0.039538762483012774,5
2025-12-23,2,6,3-1-6,0.039054679602868105,6
2025-12-23,2,6,6-1-2,0.024229157723991313,7
2025-12-23,2,6,1-6-2,0.023928349811527024,8
2025-12-23,2,6,6-3-2,0.02288765817355366,9
2025-12-23,2,6,3-6-2,0.022326764817431805,10
2025-12-23,2,6,1-3-2,0.021387614759633057,11
2025-12-23,2,6,3-1-2,0.021125760885053243,12
2025-12-23,2,6,6-2-1,0.019857427741551695,13
2025-12-23,2,6,1-2-6,0.019312077879471562,14
2025-12-23,2,6,6-2-3,0.019111547376213293,15
2025-12-23,2,6,3-2-6,0.01808401503026348,16
2025-12-23,2,6,1-2-3,0.017912754821066756,17
2025-12-23,2,6,3-2-1,0.017428314017526706,18
2025-12-23,2,6,2-6-1,0.01713080906488983,19
2025-12-23,2,6,2-1-6,0.01686978143164477,20
2025-12-23,2,6,2-6-3,0.016487345354979133,21
2025-12-23,2,6,2-3-6,0.01599282938064421,22
2025-12-23,2,6,2-1-3,0.01564742336666188,23
2025-12-23,2,6,2-3-1,0.015412951825584355,24
2025-12-23,2,6,6-1-4,0.014497413483291175,25
2025-12-23,2,6,1-6-4,0.014317426348132848,26
2025-12-23,2,6,6-3-4,0.013694732932366102,27
2025-12-23,2,6,3-6-4,0.013359124778076952,28
2025-12-23,2,6,1-3-4,0.012797188334975436,29
2025-12-23,2,6,3-1-4,0.012640509182723005,30
2025-12-23,2,6,6-4-1,0.010873457037829373,31
2025-12-23,2,6,1-4-6,0.010588526081953027,32
2025-12-23,2,6,6-4-3,0.010465030618585919,33
2025-12-23,2,6,3-4-6,0.009927643630341442,34
2025-12-23,2,6,1-4-3,0.009821297988038411,35
2025-12-23,2,6,3-4-1,0.009567681201001998,36
2025-12-23,2,6,4-6-1,0.00880803641416031,37
2025-12-23,2,6,4-1-6,0.008685054284201561,38
2025-12-23,2,6,4-6-3,0.008477190873438002,39
2025-12-23,2,6,4-3-6,0.0082439091779496,40
2025-12-23,2,6,4-1-3,0.008055748789514252,41
2025-12-23,2,6,4-3-1,0.007944996597538369,42
2025-12-23,2,6,6-2-4,0.006668896281638704,43
2025-12-23,2,6,1-2-4,0.0062505825231503045,44
2025-12-23,2,6,6-4-2,0.006103042671029558,45
2025-12-23,2,6,3-2-4,0.005853105450486375,46
2025-12-23,2,6,2-6-4,0.005753191720559634,47
2025-12-23,2,6,6-1-5,0.005750735271310637,48
2025-12-23,2,6,1-4-2,0.0057276278388944165,49
2025-12-23,2,6,1-6-5,0.005679339200023156,50
2025-12-23,2,6,2-1-4,0.0054601043784155276,51
2025-12-23,2,6,6-3-5,0.005432333415619621,52
2025-12-23,2,6,3-4-2,0.005370138165752949,53
2025-12-23,2,6,3-6-5,0.005299206658047695,54
2025-12-23,2,6,2-3-4,0.005176268470242662,55
2025-12-23,2,6,1-3-5,0.005076301535882061,56
2025-12-23,2,6,3-1-5,0.0050141511165554984,57
2025-12-23,2,6,4-6-2,0.004943765528900606,58
2025-12-23,2,6,4-1-2,0.004697987077284206,59
2025-12-23,2,6,2-4-6,0.004464606563958883,60
2025-12-23,2,6,4-3-2,0.0044593594371382115,61
2025-12-23,2,6,2-4-1,0.004302726193888408,62
2025-12-23,2,6,4-2-6,0.004192178518958559,63
2025-12-23,2,6,2-4-3,0.0041411081320115875,64
2025-12-23,2,6,4-2-1,0.00404017600757741,65
2025-12-23,2,6,6-5-1,0.0040075862976499295,66
2025-12-23,2,6,1-5-6,0.003906435255328423,67
2025-12-23,2,6,4-2-3,0.0038884197984759895,68
2025-12-23,2,6,6-5-3,0.0038570542161174646,69
2025-12-23,2,6,3-5-6,0.003666140285745946,70
2025-12-23,2,6,1-5-3,0.0036233810462959924,71
2025-12-23,2,6,3-5-1,0.0035332111826581743,72
2025-12-23,2,6,5-6-1,0.003077559957245937,73
2025-12-23,2,6,5-1-6,0.003037594783849414,74
2025-12-23,2,6,5-6-3,0.0029619613220582533,75
2025-12-23,2,6,5-3-6,0.0028860794329131417,76
2025-12-23,2,6,5-1-3,0.002817495400983475,77
2025-12-23,2,6,5-3-1,0.0027814342419069963,78
2025-12-23,2,6,6-2-5,0.0026453723701633483,79
2025-12-23,2,6,1-2-5,0.0024794385166393164,80
2025-12-23,2,6,3-2-5,0.0023217700177763836,81
2025-12-23,2,6,2-6-5,0.002282136919676496,82
2025-12-23,2,6,6-5-2,0.0022493738741320704,83
2025-12-23,2,6,2-1-5,0.002165877028352753,84
2025-12-23,2,6,1-5-2,0.002113099325258569,85
2025-12-23,2,6,2-3-5,0.002053286932866035,86
2025-12-23,2,6,3-5-2,0.0019831171023623464,87
2025-12-23,2,6,5-6-2,0.0017273696558857544,88
2025-12-23,2,6,2-5-6,0.0016634208559754107,89
2025-12-23,2,6,5-1-2,0.0016431193834342728,90
2025-12-23,2,6,2-5-1,0.0016031075495528456,91
2025-12-23,2,6,5-3-2,0.0015611605219906996,92
2025-12-23,2,6,2-5-3,0.0015428919737844311,93
2025-12-23,2,6,5-2-6,0.0014807130305248706,94
2025-12-23,2,6,6-4-5,0.001448543244895843,95
2025-12-23,2,6,5-2-1,0.0014270244535101483,96
2025-12-23,2,6,5-2-3,0.0013734228725509113,97
2025-12-23,2,6,1-4-5,0.0013594393915499635,98
2025-12-23,2,6,6-5-4,0.0013459032915335391,99
2025-12-23,2,6,3-4-5,0.0012745900337686029,100
2025-12-23,2,6,1-5-4,0.0012643639947584025,101
2025-12-23,2,6,3-5-4,0.0011865896844720013,102
2025-12-23,2,6,4-6-5,0.0011733914618083153,103
2025-12-23,2,6,4-1-5,0.001115056507422385,104
2025-12-23,2,6,4-3-5,0.0010584187818138558,105
2025-12-23,2,6,5-6-4,0.0010335642875059419,106
2025-12-23,2,6,5-1-4,0.000983153495281017,107
2025-12-23,2,6,5-3-4,0.0009341137590878465,108
2025-12-23,2,6,4-5-6,0.000875407978176361,109
2025-12-23,2,6,4-5-1,0.0008436669131038373,110
2025-12-23,2,6,5-4-6,0.0008298941082260947,111
2025-12-23,2,6,4-5-3,0.0008119772807123743,112
2025-12-23,2,6,5-4-1,0.0007998033122210327,113
2025-12-23,2,6,5-4-3,0.000769761274829151,114
2025-12-23,2,6,2-4-5,0.0005732017831228459,115
2025-12-23,2,6,2-5-4,0.0005383858430923087,116
2025-12-23,2,6,4-2-5,0.000538225298872823,117
2025-12-23,2,6,5-2-4,0.00047925029342585346,118
2025-12-23,2,6,4-5-2,0.0004735324885999979,119
2025-12-23,2,6,5-4-2,0.0004489127722612643,120
2025-12-23,2,7,2-4-6,0.03265680533010817,1
2025-12-23,2,7,2-6-4,0.032592821714443346,2
2025-12-23,2,7,4-2-6,0.03174445229152463,3
2025-12-23,2,7,6-2-4,0.031640171415714985,4
2025-12-23,2,7,4-6-2,0.030429981935055427,5
2025-12-23,2,7,6-4-2,0.03038956057178699,6
2025-12-23,2,7,2-4-1,0.017516644653179994,7
2025-12-23,2,7,2-6-1,0.017403369979879235,8
2025-12-23,2,7,4-2-1,0.017027271494551317,9
2025-12-23,2,7,6-2-1,0.016894689701888295,10
2025-12-23,2,7,4-6-1,0.014840707401980145,11
2025-12-23,2,7,6-4-1,0.014820993896190482,12
2025-12-23,2,7,2-1-4,0.014565937083257478,13
2025-12-23,2,7,2-1-6,0.014500153482296798,14
2025-12-23,2,7,4-1-2,0.013689615648657874,15
2025-12-23,2,7,6-1-2,0.013588240915713774,16
2025-12-23,2,7,2-4-5,0.013449828870803747,17
2025-12-23,2,7,2-6-5,0.013362853025745726,18
2025-12-23,2,7,4-2-5,0.013074072818897683,19
2025-12-23,2,7,6-2-5,0.012972272362360005,20
2025-12-23,2,7,1-2-4,0.012450156249512212,21
2025-12-23,2,7,4-1-6,0.012447064517203314,22
2025-12-23,2,7,6-1-4,0.012410942237130953,23
2025-12-23,2,7,1-2-6,0.012393928070993066,24
2025-12-23,2,7,1-4-2,0.01203742200641598,25
2025-12-23,2,7,1-6-2,0.011964174637194474,26
2025-12-23,2,7,2-4-3,0.011846299559865152,27
2025-12-23,2,7,2-6-3,0.011769693238332962,28
2025-12-23,2,7,4-2-3,0.0115153422818901,29
2025-12-23,2,7,6-2-3,0.01142567878393332,30
2025-12-23,2,7,4-6-5,0.01139516036491994,31
2025-12-23,2,7,6-4-5,0.011380023717202054,32
2025-12-23,2,7,1-4-6,0.010944833820031462,33
2025-12-23,2,7,1-6-4,0.010927586672786628,34
2025-12-23,2,7,2-5-4,0.010704518970940477,35
2025-12-23,2,7,2-5-6,0.010656174549264388,36
2025-12-23,2,7,4-5-2,0.010074833712394631,37
2025-12-23,2,7,4-6-3,0.010036594852784696,38
2025-12-23,2,7,6-4-3,0.01002326284202674,39
2025-12-23,2,7,6-5-2,0.010000881685006046,40
2025-12-23,2,7,2-3-4,0.00927150836136838,41
2025-12-23,2,7,2-3-6,0.009229635792314863,42
2025-12-23,2,7,4-5-6,0.009160381740196288,43
2025-12-23,2,7,6-5-4,0.009134395370445272,44
2025-12-23,2,7,5-2-4,0.00886502367518964,45
2025-12-23,2,7,5-2-6,0.008824986897835578,46
2025-12-23,2,7,4-3-2,0.008730732045398716,47
2025-12-23,2,7,6-3-2,0.00866685698169924,48
2025-12-23,2,7,5-4-2,0.008583343428027931,49
2025-12-23,2,7,5-6-2,0.008531672308027016,50
2025-12-23,2,7,4-3-6,0.007938278753804635,51
2025-12-23,2,7,6-3-4,0.007915951891385359,52
2025-12-23,2,7,5-4-6,0.007804268006052531,53
2025-12-23,2,7,5-6-4,0.007792479752004085,54
2025-12-23,2,7,3-2-4,0.0075852337449376014,55
2025-12-23,2,7,3-2-6,0.00755097683533966,56
2025-12-23,2,7,3-4-2,0.0073481005882233994,57
2025-12-23,2,7,3-6-2,0.007304043272167054,58
2025-12-23,2,7,3-4-6,0.006681143170698384,59
2025-12-23,2,7,3-6-4,0.006671213714171076,60
2025-12-23,2,7,2-1-5,0.00597194309014289,61
2025-12-23,2,7,2-5-1,0.005715820058174273,62
2025-12-23,2,7,2-1-3,0.00525994995771807,63
2025-12-23,2,7,4-1-5,0.005126370629581835,64
2025-12-23,2,7,1-2-5,0.005104486183105633,65
2025-12-23,2,7,6-1-5,0.005088408683323886,66
2025-12-23,2,7,2-3-1,0.004950645013129805,67
2025-12-23,2,7,4-5-1,0.004913498127220685,68
2025-12-23,2,7,6-5-1,0.004877431710796267,69
2025-12-23,2,7,5-2-1,0.004733597116918082,70
2025-12-23,2,7,4-1-3,0.00451518920547365,71
2025-12-23,2,7,1-4-5,0.004507671231487261,72
2025-12-23,2,7,1-2-3,0.004495913888951096,73
2025-12-23,2,7,6-1-3,0.004481753197360314,74
2025-12-23,2,7,1-6-5,0.004480242180744842,75
2025-12-23,2,7,4-3-1,0.00425797951399993,76
2025-12-23,2,7,6-3-1,0.004226827634492742,77
2025-12-23,2,7,5-4-1,0.004186098060062478,78
2025-12-23,2,7,5-6-1,0.0041608980459874505,79
2025-12-23,2,7,1-5-2,0.004091612644495435,80
2025-12-23,2,7,3-2-1,0.004050236288333239,81
2025-12-23,2,7,1-4-3,0.003970253022438142,82
2025-12-23,2,7,5-1-2,0.003964339899692304,83
2025-12-23,2,7,1-6-3,0.00394609414615364,84
2025-12-23,2,7,2-5-3,0.0038655414881140432,85
2025-12-23,2,7,2-3-5,0.0038012604322943708,86
2025-12-23,2,7,1-5-4,0.003737111264256682,87
2025-12-23,2,7,1-5-6,0.0037202334873757074,88
2025-12-23,2,7,5-1-4,0.0036208655563750897,89
2025-12-23,2,7,5-1-6,0.003604512775669573,90
