開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2021-07-11,2,2-5-3,1-5-3,0.04072613523844117,False,1-5-3(0.0407) / 1-5-2(0.0372) / 1-3-5(0.0362) / 5-1-3(0.0337) / 1-2-5(0.0322) / 5-1-2(0.0307) / 1-5-4(0.0289) / 3-1-5(0.0280) / 1-3-2(0.0246) / 2-1-5(0.0245)
2021-07-11,3,3-4-1,1-2-3,0.1638719789695044,False,1-2-3(0.1639) / 1-3-2(0.1215) / 2-1-3(0.0817) / 1-2-4(0.0619) / 3-1-2(0.0555) / 1-2-5(0.0373) / 1-4-2(0.0363) / 2-1-4(0.0308) / 1-3-4(0.0285) / 2-3-1(0.0249)
2021-07-11,4,2-1-3,1-3-2,0.11562282670177153,False,1-3-2(0.1156) / 1-2-3(0.1037) / 1-3-5(0.0703) / 1-5-3(0.0542) / 1-2-5(0.0507) / 3-1-2(0.0436) / 1-5-2(0.0435) / 2-1-3(0.0381) / 1-3-4(0.0344) / 3-1-5(0.0265)
2021-07-11,5,1-5-2,1-2-5,0.10035922516210749,False,1-2-5(0.1004) / 1-5-2(0.0827) / 1-2-6(0.0713) / 1-6-2(0.0539) / 1-2-4(0.0508) / 1-2-3(0.0455) / 1-5-6(0.0374) / 1-4-2(0.0363) / 1-6-5(0.0343) / 1-3-2(0.0321)
2021-07-11,6,2-4-5,1-3-2,0.10738485993563106,False,1-3-2(0.1074) / 1-2-3(0.0901) / 1-3-6(0.0618) / 3-1-2(0.0480) / 1-6-3(0.0448) / 1-3-4(0.0429) / 2-1-3(0.0383) / 1-2-6(0.0363) / 1-6-2(0.0313) / 1-4-3(0.0294)
2021-07-11,7,2-5-1,1-2-5,0.1071296398560777,False,1-2-5(0.1071) / 2-1-5(0.0715) / 1-2-3(0.0648) / 1-5-2(0.0596) / 1-2-6(0.0538) / 1-2-4(0.0511) / 2-1-3(0.0432) / 2-1-6(0.0359) / 2-1-4(0.0341) / 1-3-2(0.0332)
2021-07-11,8,1-2-3,1-3-2,0.06935842272899317,False,1-3-2(0.0694) / 1-2-3(0.0651) / 1-3-6(0.0534) / 1-6-3(0.0466) / 1-2-6(0.0423) / 1-3-4(0.0406) / 1-6-2(0.0393) / 1-3-5(0.0344) / 1-4-3(0.0336) / 1-2-4(0.0322)
2021-07-11,9,1-2-5,1-2-4,0.05516612698343405,False,1-2-4(0.0552) / 1-4-2(0.0538) / 1-2-3(0.0447) / 1-3-2(0.0409) / 1-4-3(0.0408) / 1-3-4(0.0382) / 1-2-6(0.0288) / 2-1-4(0.0277) / 4-1-2(0.0268) / 1-4-6(0.0262)
2021-07-11,10,2-1-4,1-4-2,0.0887908971029295,False,1-4-2(0.0888) / 1-4-3(0.0727) / 1-2-4(0.0708) / 1-3-4(0.0549) / 4-1-2(0.0432) / 1-4-6(0.0404) / 4-1-3(0.0353) / 1-2-3(0.0350) / 1-3-2(0.0331) / 2-1-4(0.0320)
2021-07-11,11,1-5-4,1-4-2,0.10414599670851563,False,1-4-2(0.1041) / 1-4-3(0.0894) / 1-2-4(0.0892) / 1-3-4(0.0730) / 1-2-3(0.0537) / 1-3-2(0.0512) / 1-4-5(0.0508) / 1-5-4(0.0371) / 4-1-2(0.0309) / 1-2-5(0.0305)
2021-07-11,12,1-2-3,1-2-5,0.08297009187342558,False,1-2-5(0.0830) / 1-5-2(0.0716) / 1-2-3(0.0595) / 2-1-5(0.0469) / 1-3-2(0.0465) / 5-1-2(0.0383) / 1-5-3(0.0373) / 1-3-5(0.0338) / 2-1-3(0.0337) / 1-2-4(0.0275)
2021-07-18,1,2-4-5,1-2-4,0.02702668118812117,False,1-2-4(0.0270) / 1-4-2(0.0253) / 2-1-4(0.0253) / 1-2-5(0.0249) / 2-1-5(0.0233) / 1-5-2(0.0228) / 4-1-2(0.0227) / 2-4-1(0.0217) / 4-2-1(0.0207) / 5-1-2(0.0200)
2021-07-18,2,2-1-4,1-2-4,0.06919815927354038,False,1-2-4(0.0692) / 2-1-4(0.0664) / 1-4-2(0.0637) / 4-1-2(0.0583) / 2-4-1(0.0574) / 4-2-1(0.0547) / 1-2-5(0.0206) / 2-1-5(0.0197) / 1-2-6(0.0188) / 2-1-6(0.0181)
2021-07-18,3,6-1-3,2-6-1,0.0331316405013476,False,2-6-1(0.0331) / 6-2-1(0.0327) / 2-6-3(0.0292) / 6-2-3(0.0289) / 2-1-6(0.0283) / 6-1-2(0.0275) / 1-2-6(0.0252) / 1-6-2(0.0247) / 2-3-6(0.0241) / 6-3-2(0.0234)
2021-07-18,4,2-4-5,5-4-2,0.033742459056990054,False,5-4-2(0.0337) / 5-4-1(0.0336) / 5-2-4(0.0330) / 5-1-4(0.0327) / 4-5-2(0.0327) / 4-5-1(0.0325) / 2-5-4(0.0315) / 1-5-4(0.0312) / 5-2-1(0.0311) / 5-1-2(0.0310)
2021-07-18,5,2-3-6,1-2-3,0.04038976136928919,False,1-2-3(0.0404) / 1-3-2(0.0388) / 2-1-3(0.0345) / 1-2-6(0.0327) / 3-1-2(0.0323) / 1-6-2(0.0293) / 1-3-6(0.0285) / 2-1-6(0.0279) / 2-3-1(0.0267) / 1-6-3(0.0266)
2021-07-18,6,1-2-4,1-3-4,0.17409823296063828,False,1-3-4(0.1741) / 1-4-3(0.1735) / 3-1-4(0.0938) / 4-1-3(0.0933) / 1-3-2(0.0484) / 1-4-2(0.0480) / 3-4-1(0.0377) / 4-3-1(0.0376) / 1-2-3(0.0316) / 1-2-4(0.0315)
2021-07-18,7,1-4-3,1-4-6,0.21560406058826098,False,1-4-6(0.2156) / 1-6-4(0.1493) / 4-1-6(0.0661) / 1-4-3(0.0598) / 1-4-5(0.0481) / 1-4-2(0.0481) / 6-1-4(0.0429) / 1-3-4(0.0321) / 1-5-4(0.0254) / 1-2-4(0.0254)
2021-07-18,8,1-2-3,1-2-3,0.10550799671754364,True,1-2-3(0.1055) / 1-2-4(0.0989) / 1-3-2(0.0706) / 1-4-2(0.0651) / 2-1-3(0.0526) / 2-1-4(0.0493) / 1-2-6(0.0475) / 3-1-2(0.0311) / 1-3-4(0.0287) / 4-1-2(0.0285)
2021-07-18,9,4-2-6,1-2-4,0.09264115750764344,False,1-2-4(0.0926) / 1-2-5(0.0871) / 2-1-4(0.0740) / 2-1-5(0.0695) / 1-2-6(0.0635) / 2-1-6(0.0507) / 1-2-3(0.0484) / 1-4-2(0.0395) / 2-1-3(0.0386) / 1-5-2(0.0369)
2021-07-18,10,1-5-2,1-2-4,0.11259279974157763,False,1-2-4(0.1126) / 1-4-2(0.0729) / 1-2-3(0.0630) / 2-1-4(0.0582) / 1-2-6(0.0545) / 1-2-5(0.0543) / 1-3-2(0.0366) / 4-1-2(0.0329) / 2-1-3(0.0326) / 1-6-2(0.0312)
2021-07-18,11,1-5-6,1-4-5,0.07892497717672596,False,1-4-5(0.0789) / 1-5-4(0.0732) / 1-4-2(0.0607) / 1-2-4(0.0524) / 1-5-2(0.0460) / 1-4-6(0.0436) / 1-4-3(0.0432) / 1-2-5(0.0428) / 1-6-4(0.0354) / 1-3-4(0.0349)
2021-07-18,12,2-3-4,1-2-3,0.053912963056024145,False,1-2-3(0.0539) / 1-3-2(0.0514) / 1-2-5(0.0508) / 1-5-2(0.0475) / 1-3-5(0.0422) / 1-5-3(0.0414) / 1-2-4(0.0346) / 1-4-2(0.0296) / 1-3-4(0.0287) / 1-5-4(0.0266)
2021-07-19,1,1-6-5,1-2-6,0.09533725205128865,False,1-2-6(0.0953) / 1-6-2(0.0861) / 1-2-3(0.0843) / 1-3-2(0.0732) / 1-6-3(0.0597) / 1-3-6(0.0574) / 1-2-5(0.0508) / 1-5-2(0.0394) / 1-6-5(0.0359) / 1-5-6(0.0309)
2021-07-19,2,4-1-5,1-3-4,0.051130130072945756,False,1-3-4(0.0511) / 1-4-3(0.0459) / 3-1-4(0.0439) / 4-1-3(0.0370) / 3-4-1(0.0320) / 4-3-1(0.0301) / 1-3-2(0.0282) / 1-3-6(0.0244) / 3-1-2(0.0242) / 1-2-3(0.0216)
2021-07-19,3,3-6-2,1-3-6,0.03181772637421763,False,1-3-6(0.0318) / 3-1-6(0.0310) / 1-6-3(0.0298) / 3-6-1(0.0280) / 6-1-3(0.0278) / 6-3-1(0.0268) / 1-3-2(0.0253) / 3-1-2(0.0246) / 1-2-3(0.0220) / 3-2-1(0.0207)
2021-07-19,4,6-4-2,2-4-1,0.08593676347771087,False,2-4-1(0.0859) / 2-1-4(0.0851) / 4-2-1(0.0597) / 1-2-4(0.0589) / 2-4-6(0.0413) / 2-1-6(0.0402) / 4-1-2(0.0353) / 1-4-2(0.0351) / 2-6-4(0.0320) / 2-6-1(0.0314)
2021-07-19,5,1-2-6,1-6-5,0.08949319484377614,False,1-6-5(0.0895) / 1-6-2(0.0894) / 1-5-6(0.0770) / 1-2-6(0.0768) / 1-5-2(0.0552) / 1-2-5(0.0552) / 6-1-5(0.0432) / 6-1-2(0.0431) / 5-1-6(0.0354) / 2-1-6(0.0353)
2021-07-19,6,1-4-3,1-4-3,0.11219709965949475,True,1-4-3(0.1122) / 1-3-4(0.0849) / 4-1-3(0.0777) / 1-4-2(0.0640) / 3-1-4(0.0524) / 4-1-2(0.0443) / 1-2-4(0.0414) / 4-3-1(0.0363) / 3-4-1(0.0324) / 1-3-2(0.0299)
2021-07-19,7,3-6-1,3-1-6,0.07746599522851297,False,3-1-6(0.0775) / 3-6-1(0.0667) / 1-3-6(0.0663) / 6-3-1(0.0528) / 1-6-3(0.0459) / 6-1-3(0.0424) / 3-1-5(0.0291) / 1-3-5(0.0249) / 3-1-2(0.0235) / 1-3-2(0.0201)
2021-07-19,9,5-2-4,1-2-5,0.056305810121913255,False,1-2-5(0.0563) / 1-5-2(0.0524) / 2-1-5(0.0506) / 5-1-2(0.0452) / 2-5-1(0.0405) / 5-2-1(0.0389) / 1-2-4(0.0289) / 2-1-4(0.0260) / 1-5-4(0.0233) / 1-4-2(0.0220)
2021-07-19,10,3-1-5,1-3-5,0.1606591090682911,False,1-3-5(0.1607) / 1-5-3(0.1122) / 1-3-4(0.1068) / 1-4-3(0.0673) / 1-3-6(0.0600) / 3-1-5(0.0482) / 1-5-4(0.0385) / 1-6-3(0.0349) / 1-4-5(0.0348) / 3-1-4(0.0320)
2021-07-19,11,3-1-2,1-4-2,0.1029089519752225,False,1-4-2(0.1029) / 1-2-4(0.0982) / 1-4-3(0.0696) / 1-2-3(0.0603) / 1-3-4(0.0581) / 1-3-2(0.0527) / 4-1-2(0.0411) / 2-1-4(0.0388) / 1-4-5(0.0343) / 1-2-5(0.0297)
2021-07-19,12,1-5-4,1-2-3,0.0760823724173498,False,1-2-3(0.0761) / 1-3-2(0.0709) / 1-2-4(0.0629) / 1-4-2(0.0554) / 1-2-6(0.0529) / 1-3-4(0.0487) / 1-4-3(0.0460) / 1-6-2(0.0448) / 1-3-6(0.0410) / 1-6-3(0.0372)
2021-07-20,1,1-4-5,1-4-3,0.029558497582239267,False,1-4-3(0.0296) / 1-3-4(0.0290) / 4-1-3(0.0252) / 3-1-4(0.0245) / 1-4-6(0.0203) / 4-3-1(0.0201) / 3-4-1(0.0199) / 1-3-6(0.0190) / 1-4-2(0.0185) / 1-6-4(0.0180)
2021-07-20,2,3-4-5,3-4-1,0.07812282654299396,False,3-4-1(0.0781) / 3-1-4(0.0691) / 4-3-1(0.0648) / 1-3-4(0.0538) / 4-1-3(0.0441) / 1-4-3(0.0413) / 3-4-2(0.0328) / 4-3-2(0.0272) / 3-1-2(0.0232) / 3-2-4(0.0228)
2021-07-20,3,3-5-1,3-1-5,0.08743059709944584,False,3-1-5(0.0874) / 3-1-4(0.0801) / 3-1-2(0.0591) / 1-3-5(0.0572) / 1-3-4(0.0524) / 3-1-6(0.0482) / 3-5-1(0.0479) / 3-4-1(0.0432) / 1-3-2(0.0387) / 1-3-6(0.0315)
2021-07-20,5,2-1-6,2-1-5,0.14496542024040862,False,2-1-5(0.1450) / 2-5-1(0.0952) / 1-2-5(0.0937) / 2-1-6(0.0799) / 5-2-1(0.0529) / 1-2-6(0.0517) / 2-6-1(0.0452) / 1-5-2(0.0353) / 5-1-2(0.0304) / 2-5-6(0.0268)
2021-07-20,6,1-2-5,1-2-4,0.1344325840040685,False,1-2-4(0.1344) / 1-4-2(0.1284) / 1-2-5(0.0728) / 1-4-5(0.0641) / 2-1-4(0.0582) / 1-5-2(0.0557) / 4-1-2(0.0549) / 1-5-4(0.0514) / 2-1-5(0.0315) / 4-1-5(0.0274)
2021-07-20,7,4-1-5,1-4-5,0.05144970004058872,False,1-4-5(0.0514) / 4-1-5(0.0482) / 1-4-2(0.0458) / 4-1-2(0.0430) / 1-5-4(0.0412) / 1-2-4(0.0354) / 4-5-1(0.0354) / 5-1-4(0.0338) / 5-4-1(0.0310) / 4-2-1(0.0306)
2021-07-20,8,2-1-5,1-2-3,0.17167371117926852,False,1-2-3(0.1717) / 1-2-4(0.1064) / 1-3-2(0.0848) / 1-2-5(0.0731) / 2-1-3(0.0650) / 1-2-6(0.0569) / 1-4-2(0.0487) / 2-1-4(0.0403) / 1-5-2(0.0323) / 3-1-2(0.0277)
2021-07-20,9,3-1-4,1-3-5,0.11643024847108731,False,1-3-5(0.1164) / 1-5-3(0.1016) / 3-1-5(0.0697) / 5-1-3(0.0579) / 1-3-4(0.0563) / 1-4-3(0.0394) / 1-5-4(0.0388) / 3-1-4(0.0337) / 1-4-5(0.0311) / 3-5-1(0.0306)
2021-07-20,10,1-6-2,1-5-2,0.1521642828478814,False,1-5-2(0.1522) / 1-5-6(0.1233) / 1-5-3(0.1045) / 1-2-5(0.0826) / 1-6-5(0.0645) / 1-3-5(0.0535) / 1-5-4(0.0447) / 5-1-2(0.0384) / 5-1-6(0.0311) / 5-1-3(0.0264)
2021-07-20,11,1-2-4,1-2-4,0.09806827796221644,True,1-2-4(0.0981) / 1-2-3(0.0897) / 1-2-5(0.0741) / 1-4-2(0.0727) / 1-3-2(0.0651) / 1-5-2(0.0517) / 2-1-4(0.0353) / 1-4-3(0.0333) / 1-3-4(0.0325) / 2-1-3(0.0323)
2021-07-20,12,1-2-3,1-2-3,0.10539583806935351,True,1-2-3(0.1054) / 1-2-5(0.0880) / 1-3-2(0.0848) / 1-2-4(0.0735) / 1-5-2(0.0674) / 1-4-2(0.0541) / 1-3-5(0.0431) / 1-5-3(0.0410) / 1-3-4(0.0360) / 1-4-3(0.0329)
2021-07-21,1,1-2-4,1-6-4,0.06531611913704506,False,1-6-4(0.0653) / 1-4-6(0.0568) / 1-6-2(0.0528) / 6-1-4(0.0444) / 1-2-6(0.0430) / 4-1-6(0.0362) / 6-1-2(0.0359) / 1-4-2(0.0334) / 1-2-4(0.0313) / 2-1-6(0.0266)
2021-07-21,2,1-3-4,1-3-4,0.06568619018102494,True,1-3-4(0.0657) / 1-4-3(0.0656) / 1-3-2(0.0635) / 1-4-2(0.0631) / 1-2-3(0.0625) / 1-2-4(0.0622) / 3-1-4(0.0396) / 4-1-3(0.0395) / 3-1-2(0.0383) / 4-1-2(0.0380)
2021-07-21,3,3-4-5,3-5-4,0.07292003268015318,False,3-5-4(0.0729) / 5-3-4(0.0601) / 3-4-5(0.0563) / 3-5-6(0.0444) / 4-3-5(0.0407) / 5-3-6(0.0366) / 5-4-3(0.0361) / 3-5-1(0.0317) / 4-5-3(0.0317) / 3-6-5(0.0303)
2021-07-21,4,2-3-1,1-5-2,0.0435047166008251,False,1-5-2(0.0435) / 1-2-5(0.0414) / 1-5-6(0.0335) / 1-5-3(0.0314) / 1-5-4(0.0313) / 1-6-5(0.0299) / 1-3-5(0.0276) / 1-4-5(0.0275) / 1-2-6(0.0274) / 1-6-2(0.0257)
2021-07-21,5,1-2-4,6-1-2,0.03637329765483278,False,6-1-2(0.0364) / 6-2-1(0.0349) / 1-6-2(0.0346) / 2-6-1(0.0323) / 1-2-6(0.0310) / 2-1-6(0.0302) / 6-1-4(0.0216) / 1-6-4(0.0205) / 6-2-4(0.0188) / 6-4-1(0.0177)
2021-07-21,7,2-1-6,2-6-1,0.08440616302387872,False,2-6-1(0.0844) / 2-1-6(0.0793) / 6-2-1(0.0677) / 1-2-6(0.0617) / 6-1-2(0.0462) / 1-6-2(0.0448) / 2-6-4(0.0437) / 2-1-4(0.0369) / 6-2-4(0.0350) / 2-4-6(0.0327)
2021-07-21,8,1-2-4,1-2-4,0.18446275168724854,True,1-2-4(0.1845) / 1-4-2(0.1495) / 2-1-4(0.0654) / 1-2-6(0.0531) / 4-1-2(0.0507) / 1-2-5(0.0412) / 1-2-3(0.0347) / 1-6-2(0.0321) / 1-4-6(0.0308) / 1-5-2(0.0243)
2021-07-21,9,1-5-6,1-5-2,0.0514884455735364,False,1-5-2(0.0515) / 1-2-5(0.0500) / 1-5-3(0.0493) / 1-3-5(0.0472) / 1-2-3(0.0441) / 1-3-2(0.0434) / 1-5-4(0.0378) / 1-2-4(0.0338) / 1-4-5(0.0336) / 1-3-4(0.0319)
2021-07-21,10,1-2-5,1-2-3,0.09813423724461104,False,1-2-3(0.0981) / 1-3-2(0.0842) / 1-2-5(0.0558) / 1-2-4(0.0546) / 2-1-3(0.0429) / 1-5-2(0.0414) / 1-4-2(0.0403) / 3-1-2(0.0352) / 1-3-5(0.0344) / 1-3-4(0.0337)
2021-07-21,11,1-5-3,1-3-2,0.17201940432741225,False,1-3-2(0.1720) / 1-3-4(0.0886) / 1-2-3(0.0857) / 3-1-2(0.0846) / 1-3-5(0.0805) / 3-1-4(0.0436) / 1-4-3(0.0397) / 3-1-5(0.0396) / 1-5-3(0.0357) / 2-1-3(0.0351)
2021-07-22,1,5-3-2,1-2-3,0.039479570071617016,False,1-2-3(0.0395) / 1-2-4(0.0349) / 1-3-2(0.0348) / 2-1-3(0.0334) / 1-4-2(0.0297) / 2-1-4(0.0295) / 3-1-2(0.0274) / 1-2-5(0.0255) / 2-3-1(0.0238) / 4-1-2(0.0229)
2021-07-22,2,1-2-4,1-2-3,0.1184652627301651,False,1-2-3(0.1185) / 1-3-2(0.1016) / 2-1-3(0.0764) / 3-1-2(0.0617) / 2-3-1(0.0360) / 1-2-4(0.0347) / 1-2-5(0.0341) / 3-2-1(0.0339) / 1-3-4(0.0231) / 1-3-5(0.0227)
2021-07-22,3,2-4-3,2-3-4,0.11967370836158485,False,2-3-4(0.1197) / 2-4-3(0.0783) / 3-2-4(0.0777) / 2-3-6(0.0721) / 3-2-6(0.0468) / 4-2-3(0.0434) / 2-6-3(0.0421) / 2-3-1(0.0380) / 3-4-2(0.0298) / 4-3-2(0.0254)
2021-07-22,5,1-2-6,1-2-6,0.048783790883632376,True,1-2-6(0.0488) / 2-1-6(0.0475) / 1-2-3(0.0393) / 1-6-2(0.0385) / 2-1-3(0.0382) / 2-6-1(0.0362) / 6-1-2(0.0325) / 6-2-1(0.0313) / 1-3-2(0.0292) / 2-3-1(0.0275)
2021-07-22,6,1-3-6,1-3-2,0.05912658528389644,False,1-3-2(0.0591) / 1-2-3(0.0512) / 3-1-2(0.0462) / 1-3-4(0.0374) / 2-1-3(0.0372) / 1-3-5(0.0347) / 3-1-4(0.0292) / 3-2-1(0.0290) / 1-4-3(0.0286) / 3-1-5(0.0272)
2021-07-22,7,6-3-1,1-6-3,0.2083520161189807,False,1-6-3(0.2084) / 6-1-3(0.1432) / 1-3-6(0.1023) / 3-1-6(0.0555) / 1-6-2(0.0464) / 6-3-1(0.0440) / 1-6-4(0.0388) / 3-6-1(0.0348) / 6-1-2(0.0319) / 1-6-5(0.0319)
2021-07-22,9,1-2-3,1-2-4,0.08182176523003556,False,1-2-4(0.0818) / 1-4-2(0.0815) / 1-2-5(0.0518) / 1-4-5(0.0511) / 1-2-3(0.0489) / 1-4-3(0.0482) / 1-5-2(0.0451) / 1-5-4(0.0447) / 1-3-2(0.0421) / 1-3-4(0.0417)
2021-07-22,10,3-4-1,1-3-4,0.09143553175792049,False,1-3-4(0.0914) / 1-4-3(0.0795) / 1-3-5(0.0606) / 1-5-3(0.0468) / 3-1-4(0.0452) / 1-4-5(0.0390) / 4-1-3(0.0375) / 1-3-6(0.0365) / 1-5-4(0.0346) / 3-1-5(0.0300)
2021-07-22,11,5-1-6,1-3-2,0.08558337840267868,False,1-3-2(0.0856) / 1-2-3(0.0774) / 1-3-5(0.0634) / 1-3-4(0.0584) / 1-5-3(0.0526) / 1-4-3(0.0476) / 1-2-5(0.0450) / 1-2-4(0.0414) / 1-5-2(0.0413) / 1-4-2(0.0373)
2021-07-22,12,1-2-5,1-2-4,0.08223331831939189,False,1-2-4(0.0822) / 1-4-2(0.0721) / 1-2-3(0.0637) / 1-3-2(0.0519) / 1-4-3(0.0408) / 1-3-4(0.0380) / 1-2-6(0.0377) / 2-1-4(0.0357) / 1-2-5(0.0306) / 4-1-2(0.0301)
2021-07-25,1,1-4-2,1-2-3,0.06410562377056367,False,1-2-3(0.0641) / 1-3-2(0.0617) / 1-2-4(0.0598) / 1-4-2(0.0560) / 1-3-4(0.0525) / 1-4-3(0.0511) / 2-1-3(0.0390) / 3-1-2(0.0369) / 2-1-4(0.0364) / 4-1-2(0.0331)
2021-07-25,2,1-3-2,1-3-2,0.05750467026616959,True,1-3-2(0.0575) / 1-2-3(0.0503) / 3-1-2(0.0452) / 1-3-6(0.0419) / 2-1-3(0.0368) / 1-6-3(0.0333) / 3-1-6(0.0329) / 3-2-1(0.0288) / 1-2-6(0.0272) / 1-3-4(0.0268)
2021-07-25,3,3-1-4,1-5-4,0.05159881747053577,False,1-5-4(0.0516) / 5-1-4(0.0472) / 1-4-5(0.0448) / 1-5-3(0.0382) / 4-1-5(0.0376) / 5-4-1(0.0362) / 5-1-3(0.0349) / 4-5-1(0.0333) / 1-3-5(0.0302) / 5-3-1(0.0247)
2021-07-25,4,2-5-6,5-3-2,0.02596579484408583,False,5-3-2(0.0260) / 3-5-2(0.0259) / 5-2-3(0.0257) / 3-2-5(0.0255) / 2-5-3(0.0255) / 2-3-5(0.0253) / 5-3-1(0.0193) / 3-5-1(0.0192) / 5-2-1(0.0187) / 2-5-1(0.0185)
2021-07-25,5,1-5-6,1-5-2,0.04961812504849741,False,1-5-2(0.0496) / 1-2-5(0.0470) / 5-1-2(0.0443) / 2-1-5(0.0407) / 5-2-1(0.0358) / 2-5-1(0.0347) / 1-5-3(0.0298) / 5-1-3(0.0266) / 1-2-3(0.0252) / 1-3-5(0.0240)
2021-07-25,6,4-1-2,1-3-4,0.13221972058816966,False,1-3-4(0.1322) / 1-4-3(0.1153) / 3-1-4(0.0679) / 1-3-2(0.0584) / 4-1-3(0.0567) / 1-4-2(0.0403) / 1-2-3(0.0401) / 1-3-5(0.0366) / 1-2-4(0.0317) / 3-1-2(0.0300)
2021-07-25,7,1-2-4,1-2-4,0.0778028279324155,True,1-2-4(0.0778) / 2-1-4(0.0765) / 1-2-3(0.0613) / 2-1-3(0.0603) / 1-4-2(0.0519) / 2-4-1(0.0499) / 4-1-2(0.0408) / 4-2-1(0.0399) / 1-3-2(0.0383) / 2-3-1(0.0369)
2021-07-25,8,1-2-4,1-2-4,0.3025465275782455,True,1-2-4(0.3025) / 1-2-3(0.1201) / 2-1-4(0.0946) / 1-4-2(0.0903) / 1-2-6(0.0681) / 1-2-5(0.0640) / 2-1-3(0.0376) / 1-3-2(0.0326) / 4-1-2(0.0237) / 2-1-6(0.0213)
2021-07-25,9,1-2-4,1-2-3,0.06270093915795635,False,1-2-3(0.0627) / 2-1-3(0.0616) / 1-2-4(0.0530) / 2-1-4(0.0521) / 1-3-2(0.0403) / 2-3-1(0.0387) / 1-4-2(0.0328) / 2-4-1(0.0315) / 3-1-2(0.0309) / 3-2-1(0.0302)
2021-07-25,10,1-3-6,1-3-4,0.18350784569912684,False,1-3-4(0.1835) / 1-4-3(0.1518) / 1-3-2(0.0809) / 3-1-4(0.0541) / 1-2-3(0.0530) / 1-4-2(0.0489) / 4-1-3(0.0432) / 1-2-4(0.0387) / 1-3-5(0.0340) / 1-3-6(0.0247)
2021-07-25,11,3-4-6,1-2-3,0.16637755339540922,False,1-2-3(0.1664) / 1-3-2(0.1492) / 1-2-5(0.0617) / 1-2-4(0.0556) / 1-3-5(0.0456) / 1-5-2(0.0424) / 1-3-4(0.0412) / 2-1-3(0.0411) / 1-4-2(0.0377) / 3-1-2(0.0363)
2021-07-25,12,1-4-2,1-4-3,0.07615592478459596,False,1-4-3(0.0762) / 1-4-2(0.0649) / 1-3-4(0.0603) / 1-4-5(0.0516) / 1-2-4(0.0495) / 1-5-4(0.0376) / 1-4-6(0.0374) / 4-1-3(0.0340) / 4-1-2(0.0290) / 1-3-2(0.0287)
2021-07-26,1,1-2-3,1-4-2,0.08277253780037962,False,1-4-2(0.0828) / 1-2-4(0.0787) / 1-4-5(0.0611) / 1-5-4(0.0529) / 1-2-5(0.0514) / 1-4-3(0.0503) / 1-5-2(0.0468) / 1-2-3(0.0423) / 1-3-4(0.0417) / 1-3-2(0.0369)
2021-07-26,2,2-5-3,2-1-5,0.06251898009763182,False,2-1-5(0.0625) / 1-2-5(0.0535) / 2-1-3(0.0496) / 2-5-1(0.0462) / 1-2-3(0.0424) / 2-3-1(0.0345) / 5-2-1(0.0337) / 1-5-2(0.0324) / 5-1-2(0.0277) / 2-1-4(0.0265)
2021-07-26,3,1-3-2,1-2-3,0.08238179954280032,False,1-2-3(0.0824) / 1-2-6(0.0759) / 1-3-2(0.0735) / 1-6-2(0.0656) / 1-3-6(0.0533) / 1-6-3(0.0517) / 2-1-3(0.0497) / 2-1-6(0.0458) / 3-1-2(0.0424) / 6-1-2(0.0374)
2021-07-26,5,2-1-3,2-1-4,0.10689364895925273,False,2-1-4(0.1069) / 2-4-1(0.0997) / 1-2-4(0.0771) / 4-2-1(0.0697) / 1-4-2(0.0449) / 4-1-2(0.0435) / 2-1-6(0.0422) / 2-4-6(0.0352) / 1-2-6(0.0305) / 2-6-1(0.0294)
2021-07-26,6,1-4-3,1-3-2,0.1264158264229919,False,1-3-2(0.1264) / 1-2-3(0.1179) / 1-3-4(0.0909) / 1-4-3(0.0750) / 1-2-4(0.0740) / 1-4-2(0.0655) / 3-1-2(0.0435) / 2-1-3(0.0400) / 3-1-4(0.0313) / 1-3-6(0.0263)
2021-07-26,7,1-2-6,1-2-5,0.08500149098599395,False,1-2-5(0.0850) / 1-5-2(0.0784) / 1-2-3(0.0453) / 1-2-4(0.0397) / 2-1-5(0.0385) / 1-3-2(0.0354) / 1-5-3(0.0348) / 5-1-2(0.0346) / 1-2-6(0.0330) / 1-5-4(0.0305)
2021-07-26,8,1-3-4,1-4-2,0.13510576906193966,False,1-4-2(0.1351) / 1-4-3(0.1215) / 1-2-4(0.0962) / 1-3-4(0.0839) / 4-1-2(0.0518) / 4-1-3(0.0466) / 1-2-3(0.0450) / 1-3-2(0.0436) / 1-4-5(0.0419) / 2-1-4(0.0340)
2021-07-26,9,4-1-5,1-4-2,0.13646621528748346,False,1-4-2(0.1365) / 1-4-3(0.1177) / 1-2-4(0.0836) / 4-1-2(0.0755) / 1-3-4(0.0694) / 4-1-3(0.0651) / 2-1-4(0.0396) / 3-1-4(0.0324) / 1-2-3(0.0303) / 1-3-2(0.0292)
2021-07-26,10,5-2-1,1-3-2,0.10618508248690758,False,1-3-2(0.1062) / 3-1-2(0.1011) / 1-2-3(0.0596) / 1-3-5(0.0554) / 3-2-1(0.0533) / 3-1-5(0.0528) / 2-1-3(0.0428) / 2-3-1(0.0402) / 1-3-4(0.0348) / 3-1-4(0.0331)
