開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2023-03-08,5,1-5-2,1-6-3,0.05605515371780046,False,1-6-3(0.0561) / 6-1-3(0.0494) / 1-3-6(0.0480) / 3-1-6(0.0388) / 6-3-1(0.0358) / 3-6-1(0.0327) / 1-6-4(0.0295) / 6-1-4(0.0260) / 1-6-5(0.0235) / 1-4-6(0.0214)
2023-03-08,6,3-1-4,1-3-4,0.15120555402528044,False,1-3-4(0.1512) / 1-4-3(0.1160) / 3-1-4(0.0869) / 1-3-2(0.0830) / 4-1-3(0.0610) / 1-2-3(0.0529) / 3-1-2(0.0477) / 1-4-2(0.0419) / 1-2-4(0.0349) / 3-4-1(0.0321)
2023-03-08,7,1-4-6,1-4-2,0.0817419017935097,False,1-4-2(0.0817) / 1-2-4(0.0710) / 4-1-2(0.0704) / 2-1-4(0.0569) / 4-2-1(0.0495) / 2-4-1(0.0460) / 1-4-3(0.0301) / 4-1-3(0.0259) / 1-2-3(0.0205) / 1-3-4(0.0201)
2023-03-08,8,1-2-3,1-2-3,0.13034207514957263,True,1-2-3(0.1303) / 1-3-2(0.1265) / 1-2-4(0.0923) / 1-3-4(0.0844) / 1-4-2(0.0784) / 1-4-3(0.0739) / 2-1-3(0.0368) / 3-1-2(0.0355) / 2-1-4(0.0261) / 1-2-5(0.0249)
2023-03-08,9,1-3-6,1-3-2,0.08520461812669361,False,1-3-2(0.0852) / 1-2-3(0.0830) / 1-3-4(0.0701) / 1-4-3(0.0641) / 1-2-4(0.0639) / 1-4-2(0.0599) / 1-3-5(0.0510) / 1-2-5(0.0465) / 1-5-3(0.0433) / 1-5-2(0.0405)
2023-03-08,10,1-3-2,1-3-2,0.0884248286467904,True,1-3-2(0.0884) / 1-2-3(0.0739) / 1-3-4(0.0660) / 1-3-6(0.0537) / 1-3-5(0.0528) / 1-4-3(0.0515) / 1-6-3(0.0404) / 1-5-3(0.0396) / 1-2-4(0.0350) / 1-4-2(0.0326)
2023-03-08,11,3-2-1,1-2-4,0.052113826065918537,False,1-2-4(0.0521) / 1-4-2(0.0514) / 1-2-3(0.0409) / 1-4-3(0.0388) / 1-2-5(0.0381) / 1-3-2(0.0377) / 1-3-4(0.0362) / 1-4-5(0.0361) / 1-5-2(0.0345) / 1-5-4(0.0332)
2023-03-08,12,1-2-3,1-2-3,0.07475444526230873,True,1-2-3(0.0748) / 1-3-2(0.0643) / 1-2-4(0.0615) / 1-4-2(0.0503) / 1-2-6(0.0468) / 1-6-2(0.0363) / 1-3-4(0.0360) / 1-2-5(0.0345) / 1-4-3(0.0342) / 2-1-3(0.0298)
2023-03-09,1,1-4-5,1-4-3,0.07076720125826244,False,1-4-3(0.0708) / 1-3-4(0.0671) / 1-4-5(0.0473) / 1-5-4(0.0399) / 1-3-5(0.0395) / 4-1-3(0.0362) / 1-4-6(0.0360) / 1-5-3(0.0351) / 3-1-4(0.0337) / 1-3-6(0.0301)
2023-03-09,2,1-6-4,1-6-2,0.07440989417408729,False,1-6-2(0.0744) / 1-6-4(0.0734) / 1-6-3(0.0732) / 1-2-6(0.0585) / 1-4-6(0.0574) / 1-3-6(0.0573) / 6-1-2(0.0346) / 6-1-4(0.0342) / 6-1-3(0.0341) / 1-2-4(0.0315)
2023-03-09,3,2-4-3,3-1-2,0.04804065519364827,False,3-1-2(0.0480) / 1-3-2(0.0449) / 3-1-4(0.0377) / 3-2-1(0.0375) / 1-3-4(0.0353) / 1-2-3(0.0322) / 2-3-1(0.0303) / 2-1-3(0.0278) / 3-4-1(0.0277) / 3-1-5(0.0264)
2023-03-09,5,3-5-1,3-2-5,0.034025718511494545,False,3-2-5(0.0340) / 3-5-2(0.0330) / 2-3-5(0.0327) / 5-3-2(0.0311) / 2-5-3(0.0301) / 5-2-3(0.0295) / 3-2-1(0.0240) / 2-3-1(0.0231) / 3-5-1(0.0217) / 3-1-2(0.0208)
2023-03-09,6,1-3-2,1-3-2,0.10222815043237336,True,1-3-2(0.1022) / 1-3-4(0.0928) / 3-1-2(0.0749) / 3-1-4(0.0680) / 1-3-5(0.0511) / 1-2-3(0.0510) / 1-4-3(0.0455) / 3-1-5(0.0375) / 1-3-6(0.0344) / 2-1-3(0.0285)
2023-03-09,7,6-2-3,1-2-6,0.134355524841074,False,1-2-6(0.1344) / 2-1-6(0.1088) / 1-2-3(0.0811) / 1-6-2(0.0781) / 2-1-3(0.0657) / 6-1-2(0.0503) / 2-6-1(0.0483) / 1-3-2(0.0419) / 6-2-1(0.0384) / 2-3-1(0.0266)
2023-03-09,8,1-2-3,1-4-2,0.1286451036990042,False,1-4-2(0.1286) / 1-2-4(0.1256) / 1-4-3(0.0762) / 1-2-3(0.0709) / 1-3-4(0.0624) / 1-3-2(0.0594) / 1-4-5(0.0467) / 1-2-5(0.0434) / 1-5-4(0.0350) / 1-5-2(0.0333)
2023-03-09,9,1-5-2,1-3-2,0.1448849498678323,False,1-3-2(0.1449) / 1-3-4(0.1251) / 1-3-6(0.0740) / 1-2-3(0.0730) / 1-3-5(0.0658) / 1-4-3(0.0616) / 3-1-2(0.0492) / 3-1-4(0.0425) / 1-6-3(0.0343) / 1-5-3(0.0302)
2023-03-09,10,1-4-2,1-4-3,0.07063375016111059,False,1-4-3(0.0706) / 1-3-4(0.0659) / 1-4-2(0.0544) / 1-2-4(0.0473) / 1-4-5(0.0429) / 1-3-2(0.0421) / 1-2-3(0.0392) / 1-4-6(0.0377) / 1-5-4(0.0356) / 1-3-5(0.0332)
2023-03-09,11,2-6-4,1-2-4,0.0575718691883885,False,1-2-4(0.0576) / 1-4-2(0.0522) / 2-1-4(0.0451) / 4-1-2(0.0388) / 1-2-3(0.0375) / 1-3-2(0.0299) / 2-4-1(0.0295) / 2-1-3(0.0293) / 4-2-1(0.0280) / 1-4-3(0.0274)
2023-03-09,12,4-3-6,1-2-4,0.03369469982136383,False,1-2-4(0.0337) / 1-4-2(0.0321) / 2-1-4(0.0313) / 4-1-2(0.0289) / 2-4-1(0.0270) / 4-2-1(0.0262) / 1-2-3(0.0205) / 1-2-6(0.0191) / 2-1-3(0.0190) / 2-1-6(0.0177)
2023-03-10,1,1-2-4,1-2-4,0.06206335871904732,True,1-2-4(0.0621) / 1-4-2(0.0598) / 1-2-3(0.0469) / 1-4-3(0.0414) / 1-3-2(0.0411) / 2-1-4(0.0397) / 1-3-4(0.0377) / 4-1-2(0.0376) / 1-2-5(0.0322) / 2-1-3(0.0300)
2023-03-10,2,6-5-1,5-1-2,0.03981320515768719,False,5-1-2(0.0398) / 1-5-2(0.0390) / 5-1-4(0.0312) / 5-1-3(0.0306) / 1-5-4(0.0305) / 1-5-3(0.0300) / 5-2-1(0.0281) / 5-1-6(0.0271) / 1-2-5(0.0268) / 1-5-6(0.0265)
2023-03-10,4,3-2-1,3-1-4,0.05126139681769785,False,3-1-4(0.0513) / 3-4-1(0.0426) / 1-3-4(0.0395) / 3-1-5(0.0331) / 3-1-6(0.0305) / 4-3-1(0.0298) / 3-1-2(0.0279) / 1-3-5(0.0256) / 3-5-1(0.0249) / 1-4-3(0.0237)
2023-03-10,5,1-6-5,1-2-4,0.0344212186468504,False,1-2-4(0.0344) / 1-4-2(0.0313) / 2-1-4(0.0304) / 4-1-2(0.0260) / 1-2-6(0.0251) / 2-4-1(0.0235) / 4-2-1(0.0222) / 2-1-6(0.0221) / 1-6-2(0.0209) / 1-2-3(0.0194)
2023-03-10,6,1-4-3,1-2-4,0.12147407392964973,False,1-2-4(0.1215) / 1-4-2(0.1023) / 2-1-4(0.0891) / 4-1-2(0.0697) / 1-2-3(0.0582) / 2-4-1(0.0484) / 4-2-1(0.0450) / 2-1-3(0.0427) / 1-3-2(0.0386) / 1-4-3(0.0375)
2023-03-10,7,1-5-4,1-5-6,0.11562228021662013,False,1-5-6(0.1156) / 1-6-5(0.0965) / 5-1-6(0.0748) / 6-1-5(0.0582) / 1-5-3(0.0472) / 1-5-4(0.0357) / 5-6-1(0.0348) / 6-5-1(0.0324) / 1-3-5(0.0310) / 5-1-3(0.0305)
2023-03-10,8,4-6-1,1-4-2,0.13654706270666278,False,1-4-2(0.1365) / 1-2-4(0.1061) / 4-1-2(0.0706) / 1-4-6(0.0525) / 2-1-4(0.0507) / 1-4-3(0.0454) / 1-6-4(0.0326) / 1-3-4(0.0277) / 4-1-6(0.0271) / 1-2-6(0.0264)
2023-03-10,9,1-4-3,1-4-3,0.09998533305521193,True,1-4-3(0.1000) / 1-3-4(0.0861) / 1-4-2(0.0712) / 1-2-4(0.0556) / 1-4-6(0.0454) / 1-3-2(0.0440) / 1-2-3(0.0399) / 4-1-3(0.0378) / 1-6-4(0.0328) / 3-1-4(0.0313)
2023-03-10,10,1-3-2,1-3-2,0.08481060453353936,True,1-3-2(0.0848) / 1-2-3(0.0764) / 1-3-5(0.0696) / 1-5-3(0.0586) / 1-2-5(0.0499) / 1-5-2(0.0467) / 3-1-2(0.0445) / 2-1-3(0.0386) / 3-1-5(0.0365) / 5-1-3(0.0289)
2023-03-10,11,1-3-5,1-2-3,0.1757115655750939,False,1-2-3(0.1757) / 1-3-2(0.1319) / 1-2-5(0.0811) / 2-1-3(0.0556) / 1-2-4(0.0533) / 1-5-2(0.0502) / 3-1-2(0.0395) / 1-3-5(0.0374) / 1-4-2(0.0314) / 1-5-3(0.0308)
2023-03-10,12,1-2-4,1-2-4,0.0718405587006643,True,1-2-4(0.0718) / 2-1-4(0.0562) / 1-4-2(0.0550) / 1-2-3(0.0436) / 4-1-2(0.0378) / 2-1-3(0.0341) / 2-4-1(0.0315) / 1-2-5(0.0304) / 1-3-2(0.0297) / 4-2-1(0.0276)
2023-03-11,1,1-4-2,1-3-4,0.0573502787346248,False,1-3-4(0.0574) / 1-4-3(0.0547) / 1-3-2(0.0469) / 1-2-3(0.0416) / 3-1-4(0.0413) / 1-4-2(0.0402) / 4-1-3(0.0384) / 1-2-4(0.0374) / 3-1-2(0.0337) / 4-1-2(0.0282)
2023-03-11,2,5-6-4,1-6-2,0.09997715707177084,False,1-6-2(0.1000) / 1-2-6(0.0925) / 1-6-4(0.0825) / 1-4-6(0.0718) / 1-2-4(0.0634) / 1-4-2(0.0596) / 1-6-3(0.0405) / 1-2-3(0.0311) / 1-3-6(0.0307) / 1-6-5(0.0288)
2023-03-11,3,4-5-3,1-5-4,0.0372644015798649,False,1-5-4(0.0373) / 1-5-2(0.0347) / 1-4-5(0.0319) / 1-5-3(0.0298) / 1-2-5(0.0291) / 5-1-4(0.0275) / 5-1-2(0.0256) / 1-5-6(0.0252) / 1-3-5(0.0242) / 5-1-3(0.0220)
2023-03-11,4,1-2-3,1-3-2,0.04772245543883152,False,1-3-2(0.0477) / 1-2-3(0.0444) / 1-3-4(0.0355) / 3-1-2(0.0317) / 1-4-3(0.0305) / 2-1-3(0.0286) / 1-2-4(0.0274) / 1-3-5(0.0262) / 1-4-2(0.0252) / 1-3-6(0.0246)
2023-03-11,5,1-5-2,1-3-2,0.04445268058966477,False,1-3-2(0.0445) / 1-2-3(0.0436) / 1-3-5(0.0386) / 1-5-3(0.0364) / 1-2-5(0.0357) / 1-5-2(0.0343) / 1-3-4(0.0321) / 1-3-6(0.0302) / 1-2-4(0.0297) / 1-4-3(0.0291)
2023-03-11,6,1-4-3,1-3-4,0.11560332873235653,False,1-3-4(0.1156) / 1-3-2(0.1090) / 1-4-3(0.0918) / 1-2-3(0.0850) / 1-4-2(0.0521) / 1-2-4(0.0512) / 1-3-6(0.0477) / 3-1-4(0.0326) / 1-6-3(0.0320) / 3-1-2(0.0307)
2023-03-11,7,1-4-5,1-3-4,0.0831503899881423,False,1-3-4(0.0832) / 1-4-3(0.0646) / 3-1-4(0.0625) / 1-3-2(0.0456) / 4-1-3(0.0432) / 3-1-2(0.0343) / 3-4-1(0.0336) / 1-3-6(0.0329) / 1-2-3(0.0306) / 4-3-1(0.0299)
2023-03-11,8,1-2-4,1-2-4,0.12075875214259314,True,1-2-4(0.1208) / 1-4-2(0.1177) / 1-2-3(0.1075) / 1-3-2(0.0998) / 1-4-3(0.0993) / 1-3-4(0.0945) / 2-1-4(0.0285) / 4-1-2(0.0277) / 2-1-3(0.0254) / 4-1-3(0.0234)
2023-03-11,9,1-4-2,1-4-2,0.11252747715615147,True,1-4-2(0.1125) / 1-2-4(0.1049) / 4-1-2(0.0597) / 2-1-4(0.0543) / 1-4-3(0.0418) / 1-2-3(0.0343) / 1-4-5(0.0310) / 1-3-4(0.0297) / 1-3-2(0.0261) / 1-2-5(0.0255)
2023-03-11,10,1-2-6,1-2-3,0.05908664695273875,False,1-2-3(0.0591) / 1-3-2(0.0573) / 2-1-3(0.0414) / 3-1-2(0.0396) / 1-2-6(0.0291) / 1-2-4(0.0286) / 1-3-6(0.0264) / 1-3-4(0.0259) / 2-3-1(0.0250) / 3-2-1(0.0247)
2023-03-11,11,3-2-1,1-2-6,0.10741080484827396,False,1-2-6(0.1074) / 1-2-4(0.0803) / 1-6-2(0.0768) / 1-4-2(0.0536) / 1-2-3(0.0536) / 2-1-6(0.0500) / 2-1-4(0.0374) / 1-3-2(0.0335) / 6-1-2(0.0324) / 1-2-5(0.0305)
2023-03-11,12,1-2-6,1-2-6,0.043446130730833164,True,1-2-6(0.0434) / 1-6-2(0.0423) / 1-2-3(0.0399) / 1-3-2(0.0380) / 1-2-5(0.0369) / 1-6-3(0.0357) / 1-3-6(0.0349) / 1-5-2(0.0345) / 1-6-5(0.0330) / 1-5-6(0.0317)
2023-04-14,1,1-2-4,1-4-2,0.11826819773976043,False,1-4-2(0.1183) / 1-2-4(0.0982) / 1-4-3(0.0622) / 4-1-2(0.0547) / 1-3-4(0.0434) / 2-1-4(0.0430) / 1-4-6(0.0386) / 1-2-3(0.0362) / 1-3-2(0.0304) / 4-1-3(0.0288)
2023-04-14,2,4-6-2,4-1-3,0.020026163254912625,False,4-1-3(0.0200) / 4-1-6(0.0197) / 4-3-1(0.0193) / 4-6-1(0.0189) / 4-1-5(0.0175) / 4-1-2(0.0174) / 4-3-6(0.0168) / 4-6-3(0.0167) / 4-5-1(0.0163) / 4-2-1(0.0162)
2023-04-14,3,1-3-4,1-3-4,0.043780574677406495,True,1-3-4(0.0438) / 1-4-3(0.0380) / 3-1-4(0.0349) / 1-3-6(0.0286) / 4-1-3(0.0281) / 1-3-2(0.0277) / 1-3-5(0.0240) / 3-1-6(0.0228) / 3-4-1(0.0228) / 1-6-3(0.0225)
2023-04-14,4,1-5-3,1-3-2,0.046603360791505836,False,1-3-2(0.0466) / 1-2-3(0.0438) / 3-1-2(0.0390) / 2-1-3(0.0355) / 1-3-5(0.0309) / 3-2-1(0.0289) / 2-3-1(0.0279) / 3-1-5(0.0259) / 1-5-3(0.0257) / 1-2-5(0.0253)
2023-04-14,7,1-2-6,1-2-3,0.1311088711956714,False,1-2-3(0.1311) / 1-2-6(0.1122) / 1-3-2(0.0991) / 1-6-2(0.0810) / 1-3-6(0.0485) / 1-6-3(0.0463) / 2-1-3(0.0441) / 2-1-6(0.0377) / 1-2-4(0.0338) / 3-1-2(0.0314)
2023-04-14,8,1-3-2,1-4-2,0.13571329946879804,False,1-4-2(0.1357) / 1-2-4(0.1269) / 1-4-3(0.0596) / 1-2-3(0.0488) / 1-3-4(0.0443) / 1-4-5(0.0433) / 1-3-2(0.0388) / 1-4-6(0.0375) / 1-2-5(0.0354) / 4-1-2(0.0344)
2023-04-14,10,1-3-5,1-3-4,0.10435497169589993,False,1-3-4(0.1044) / 1-3-6(0.0821) / 1-4-3(0.0729) / 1-3-5(0.0711) / 1-6-3(0.0545) / 1-5-3(0.0461) / 1-3-2(0.0457) / 3-1-4(0.0368) / 3-1-6(0.0290) / 1-2-3(0.0281)
2023-04-15,1,1-5-4,1-5-2,0.08464326467438917,False,1-5-2(0.0846) / 1-2-5(0.0819) / 1-5-4(0.0566) / 1-2-4(0.0507) / 1-4-5(0.0482) / 1-4-2(0.0446) / 1-5-6(0.0346) / 5-1-2(0.0343) / 2-1-5(0.0328) / 1-2-6(0.0310)
2023-04-15,2,1-5-2,1-6-4,0.0321103778848691,False,1-6-4(0.0321) / 6-1-4(0.0309) / 1-4-6(0.0306) / 4-1-6(0.0285) / 6-4-1(0.0280) / 4-6-1(0.0271) / 1-6-2(0.0182) / 1-6-3(0.0182) / 6-1-2(0.0175) / 6-1-3(0.0175)
2023-04-15,3,4-2-1,1-4-2,0.07683020969121442,False,1-4-2(0.0768) / 1-2-4(0.0725) / 4-1-2(0.0705) / 2-1-4(0.0643) / 4-2-1(0.0583) / 2-4-1(0.0564) / 1-4-6(0.0206) / 4-1-6(0.0189) / 1-2-6(0.0177) / 1-4-5(0.0167)
2023-04-15,4,5-2-3,5-1-2,0.02613391727833695,False,5-1-2(0.0261) / 5-2-1(0.0255) / 1-5-2(0.0234) / 2-5-1(0.0224) / 1-2-5(0.0197) / 2-1-5(0.0194) / 5-1-3(0.0179) / 5-1-6(0.0172) / 5-2-3(0.0162) / 1-5-3(0.0160)
2023-04-15,5,2-1-5,1-4-5,0.04558151814892307,False,1-4-5(0.0456) / 1-4-2(0.0442) / 1-5-4(0.0433) / 1-2-4(0.0416) / 1-5-2(0.0369) / 1-2-5(0.0365) / 4-1-5(0.0325) / 4-1-2(0.0315) / 5-1-4(0.0301) / 2-1-4(0.0288)
2023-04-15,6,3-1-5,1-3-4,0.15363835344910898,False,1-3-4(0.1536) / 3-1-4(0.1019) / 1-4-3(0.0926) / 1-3-2(0.0632) / 4-1-3(0.0513) / 1-3-5(0.0436) / 3-1-2(0.0419) / 3-4-1(0.0367) / 1-2-3(0.0319) / 4-3-1(0.0306)
2023-04-15,7,1-3-4,1-3-2,0.14094061281300535,False,1-3-2(0.1409) / 1-3-4(0.1173) / 3-1-2(0.0841) / 3-1-4(0.0700) / 1-2-3(0.0693) / 1-4-3(0.0557) / 1-3-6(0.0518) / 2-1-3(0.0331) / 3-1-6(0.0309) / 4-1-3(0.0262)
2023-04-15,8,1-5-2,1-5-3,0.05548382596549962,False,1-5-3(0.0555) / 1-5-2(0.0521) / 1-3-5(0.0459) / 1-5-4(0.0446) / 1-2-5(0.0423) / 5-1-3(0.0382) / 5-1-2(0.0358) / 1-4-5(0.0349) / 5-1-4(0.0307) / 3-1-5(0.0289)
2023-04-15,9,1-2-5,1-2-6,0.08592198384704709,False,1-2-6(0.0859) / 2-1-6(0.0753) / 1-6-2(0.0556) / 1-2-3(0.0470) / 2-6-1(0.0413) / 2-1-3(0.0412) / 1-2-4(0.0395) / 6-1-2(0.0393) / 2-1-4(0.0347) / 6-2-1(0.0333)
2023-04-15,10,1-3-4,1-2-4,0.12097339473071159,False,1-2-4(0.1210) / 1-4-2(0.1141) / 1-2-3(0.0966) / 1-3-2(0.0840) / 1-4-3(0.0803) / 1-3-4(0.0740) / 1-2-5(0.0308) / 1-4-5(0.0256) / 2-1-4(0.0247) / 1-2-6(0.0232)
2023-04-15,11,1-5-2,1-2-6,0.05005941915042742,False,1-2-6(0.0501) / 1-2-5(0.0452) / 1-6-2(0.0416) / 1-2-3(0.0386) / 1-5-2(0.0366) / 2-1-6(0.0336) / 2-1-5(0.0304) / 1-3-2(0.0302) / 2-1-3(0.0259) / 6-1-2(0.0256)
2023-04-15,12,5-2-6,2-5-6,0.03134458912837805,False,2-5-6(0.0313) / 2-6-5(0.0273) / 5-2-6(0.0271) / 2-5-1(0.0245) / 2-5-4(0.0237) / 6-2-5(0.0217) / 5-2-1(0.0212) / 2-5-3(0.0211) / 5-2-4(0.0205) / 2-1-5(0.0201)
2023-04-16,1,1-2-6,1-2-3,0.057061552502870184,False,1-2-3(0.0571) / 1-3-2(0.0480) / 1-2-6(0.0480) / 1-2-5(0.0407) / 1-6-2(0.0387) / 2-1-3(0.0367) / 1-5-2(0.0316) / 2-1-6(0.0309) / 3-1-2(0.0286) / 1-3-6(0.0262)
2023-04-16,2,5-1-2,1-4-2,0.059291532897960665,False,1-4-2(0.0593) / 1-2-4(0.0571) / 1-4-5(0.0505) / 1-5-4(0.0460) / 1-2-5(0.0444) / 1-5-2(0.0420) / 4-1-2(0.0364) / 2-1-4(0.0345) / 4-1-5(0.0310) / 5-1-4(0.0271)
2023-04-16,3,3-2-1,2-3-4,0.03580772849005323,False,2-3-4(0.0358) / 2-3-1(0.0350) / 3-2-4(0.0339) / 3-2-1(0.0331) / 2-4-3(0.0300) / 2-1-3(0.0291) / 2-3-6(0.0279) / 3-2-6(0.0264) / 3-4-2(0.0264) / 3-1-2(0.0257)
2023-04-16,4,1-3-4,1-4-3,0.049829977330650914,False,1-4-3(0.0498) / 1-3-4(0.0479) / 4-1-3(0.0326) / 1-4-2(0.0314) / 3-1-4(0.0308) / 1-4-6(0.0302) / 1-3-2(0.0272) / 1-2-4(0.0266) / 1-3-6(0.0261) / 1-6-4(0.0254)
2023-04-16,5,1-3-6,1-6-2,0.08707267342867288,False,1-6-2(0.0871) / 1-2-6(0.0807) / 6-1-2(0.0498) / 2-1-6(0.0448) / 1-6-3(0.0446) / 1-6-4(0.0430) / 1-2-3(0.0353) / 1-2-4(0.0341) / 1-3-6(0.0341) / 1-4-6(0.0327)
2023-04-16,6,1-4-3,1-3-4,0.13627766113216966,False,1-3-4(0.1363) / 1-4-3(0.1096) / 3-1-4(0.0848) / 4-1-3(0.0630) / 1-3-5(0.0393) / 3-4-1(0.0361) / 1-3-2(0.0354) / 4-3-1(0.0333) / 3-1-5(0.0244) / 1-5-3(0.0237)
2023-04-16,7,1-2-6,1-6-2,0.06371805722741386,False,1-6-2(0.0637) / 1-6-3(0.0593) / 1-2-6(0.0550) / 1-3-6(0.0501) / 6-1-2(0.0401) / 6-1-3(0.0373) / 1-2-3(0.0361) / 1-3-2(0.0353) / 2-1-6(0.0325) / 1-6-4(0.0310)
2023-04-16,8,2-4-1,2-1-4,0.11035469223238673,False,2-1-4(0.1104) / 1-2-4(0.0875) / 2-4-1(0.0800) / 2-1-3(0.0651) / 4-2-1(0.0548) / 1-2-3(0.0516) / 1-4-2(0.0465) / 2-3-1(0.0407) / 4-1-2(0.0402) / 2-4-3(0.0277)
2023-04-16,9,6-1-5,1-3-4,0.09295806124288987,False,1-3-4(0.0930) / 1-4-3(0.0890) / 1-3-2(0.0499) / 1-4-2(0.0435) / 1-2-3(0.0399) / 1-3-6(0.0391) / 3-1-4(0.0390) / 4-1-3(0.0369) / 1-2-4(0.0363) / 1-4-6(0.0341)
2023-04-16,10,1-2-5,1-2-4,0.08871017544794034,False,1-2-4(0.0887) / 1-2-3(0.0844) / 1-4-2(0.0750) / 1-2-5(0.0704) / 1-3-2(0.0703) / 1-5-2(0.0562) / 1-4-3(0.0465) / 1-3-4(0.0458) / 1-4-5(0.0388) / 1-5-4(0.0366)
2023-04-16,11,1-2-5,1-3-2,0.1186286663461571,False,1-3-2(0.1186) / 1-3-4(0.0977) / 1-3-5(0.0834) / 1-2-3(0.0821) / 1-4-3(0.0648) / 1-5-3(0.0538) / 3-1-2(0.0335) / 1-3-6(0.0334) / 1-2-4(0.0301) / 1-4-2(0.0288)
2023-04-16,12,2-3-6,1-3-2,0.08315798191931298,False,1-3-2(0.0832) / 1-3-6(0.0688) / 1-3-4(0.0567) / 3-1-2(0.0515) / 1-2-3(0.0511) / 1-3-5(0.0471) / 3-1-6(0.0426) / 1-6-3(0.0409) / 3-1-4(0.0351) / 1-4-3(0.0328)
2023-04-17,1,1-4-3,1-2-4,0.07368688776819811,False,1-2-4(0.0737) / 1-4-2(0.0645) / 1-2-5(0.0554) / 2-1-4(0.0480) / 1-5-2(0.0443) / 4-1-2(0.0396) / 1-4-5(0.0363) / 2-1-5(0.0361) / 1-5-4(0.0332) / 1-2-3(0.0332)
2023-04-17,2,1-3-2,1-3-2,0.04204523805925741,True,1-3-2(0.0420) / 1-2-3(0.0396) / 1-3-6(0.0355) / 1-6-3(0.0318) / 3-1-2(0.0311) / 1-2-6(0.0285) / 2-1-3(0.0283) / 1-6-2(0.0271) / 3-1-6(0.0262) / 1-3-5(0.0244)
2023-04-17,3,4-3-5,1-4-2,0.06611544810310263,False,1-4-2(0.0661) / 1-4-5(0.0521) / 1-2-4(0.0520) / 1-4-6(0.0460) / 1-4-3(0.0427) / 1-5-4(0.0389) / 4-1-2(0.0350) / 1-6-4(0.0336) / 1-3-4(0.0309) / 4-1-5(0.0276)
2023-04-17,4,3-1-6,3-1-5,0.06653148222554668,False,3-1-5(0.0665) / 1-3-5(0.0612) / 3-5-1(0.0484) / 3-1-2(0.0448) / 1-3-2(0.0412) / 1-5-3(0.0400) / 5-3-1(0.0374) / 5-1-3(0.0336) / 3-2-1(0.0296) / 1-2-3(0.0247)
2023-04-17,5,4-1-6,4-1-6,0.09631849505734981,True,4-1-6(0.0963) / 4-1-2(0.0844) / 1-4-6(0.0767) / 1-4-2(0.0672) / 4-1-3(0.0585) / 4-6-1(0.0511) / 1-4-3(0.0466) / 4-2-1(0.0437) / 1-6-4(0.0311) / 6-4-1(0.0310)
2023-04-17,6,3-4-1,1-3-4,0.11633704481348557,False,1-3-4(0.1163) / 1-4-3(0.0972) / 3-1-4(0.0939) / 4-1-3(0.0721) / 3-4-1(0.0575) / 4-3-1(0.0529) / 1-3-5(0.0308) / 3-1-5(0.0248) / 1-4-5(0.0196) / 1-3-6(0.0192)
2023-04-17,7,1-2-5,1-2-6,0.08715840508117678,False,1-2-6(0.0872) / 1-2-4(0.0790) / 1-2-3(0.0729) / 1-6-2(0.0690) / 1-4-2(0.0611) / 1-3-2(0.0554) / 1-2-5(0.0362) / 1-6-4(0.0341) / 1-4-6(0.0333) / 1-6-3(0.0315)
2023-04-17,8,1-4-2,1-2-4,0.10032633882256874,False,1-2-4(0.1003) / 1-4-2(0.0818) / 1-2-3(0.0627) / 2-1-4(0.0588) / 1-3-2(0.0448) / 4-1-2(0.0445) / 2-1-3(0.0367) / 1-4-3(0.0344) / 1-2-6(0.0319) / 1-3-4(0.0301)
2023-04-17,9,1-4-3,1-2-4,0.07621170779658346,False,1-2-4(0.0762) / 1-2-3(0.0717) / 2-1-4(0.0567) / 2-1-3(0.0533) / 1-4-2(0.0496) / 1-3-2(0.0460) / 1-2-5(0.0441) / 2-1-5(0.0328) / 4-1-2(0.0305) / 3-1-2(0.0281)
2023-04-17,10,2-1-4,1-2-4,0.05913775002151527,False,1-2-4(0.0591) / 1-4-2(0.0579) / 1-2-3(0.0508) / 1-4-3(0.0474) / 1-3-2(0.0469) / 1-3-4(0.0447) / 2-1-4(0.0401) / 4-1-2(0.0389) / 2-1-3(0.0344) / 4-1-3(0.0318)
2023-04-17,11,4-3-2,1-3-4,0.05754134728387069,False,1-3-4(0.0575) / 1-3-2(0.0539) / 1-4-3(0.0488) / 1-2-3(0.0448) / 3-1-4(0.0421) / 3-1-2(0.0394) / 4-1-3(0.0330) / 1-4-2(0.0311) / 1-2-4(0.0305) / 2-1-3(0.0299)
2023-04-17,12,1-4-5,1-2-5,0.08329520223767213,False,1-2-5(0.0833) / 1-5-2(0.0700) / 1-2-4(0.0696) / 1-4-2(0.0556) / 1-2-3(0.0515) / 1-3-2(0.0387) / 1-5-4(0.0387) / 1-4-5(0.0368) / 2-1-5(0.0359) / 2-1-4(0.0300)
2023-04-20,1,2-1-3,1-2-4,0.07128623969597171,False,1-2-4(0.0713) / 1-4-2(0.0675) / 2-1-4(0.0640) / 4-1-2(0.0588) / 2-4-1(0.0516) / 4-2-1(0.0501) / 1-2-3(0.0334) / 2-1-3(0.0300) / 1-4-3(0.0288) / 4-1-3(0.0251)
