開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2024-09-16,3,1-3-4,2-5-4,0.023475726272266274,False,2-5-4(0.0235) / 5-2-4(0.0235) / 2-4-5(0.0234) / 5-4-2(0.0234) / 4-2-5(0.0234) / 4-5-2(0.0234) / 2-5-3(0.0166) / 5-2-3(0.0166) / 2-4-3(0.0165) / 5-4-3(0.0165)
2024-09-16,5,1-2-3,6-5-1,0.016631424012090747,False,6-5-1(0.0166) / 6-5-3(0.0166) / 5-6-1(0.0159) / 5-6-3(0.0159) / 6-1-5(0.0159) / 6-3-5(0.0159) / 1-6-5(0.0147) / 3-6-5(0.0147) / 5-1-6(0.0143) / 5-3-6(0.0143)
2024-09-16,7,1-2-4,6-1-2,0.01587214253165059,False,6-1-2(0.0159) / 6-1-3(0.0159) / 6-1-5(0.0159) / 6-2-1(0.0153) / 6-3-1(0.0153) / 6-5-1(0.0153) / 1-6-2(0.0149) / 1-6-3(0.0149) / 1-6-5(0.0149) / 2-6-1(0.0140)
2024-09-16,8,1-3-4,3-6-4,0.03289102593548451,False,3-6-4(0.0329) / 3-4-6(0.0324) / 3-6-1(0.0314) / 3-1-6(0.0304) / 3-4-1(0.0293) / 3-1-4(0.0289) / 3-6-2(0.0242) / 3-4-2(0.0226) / 3-2-6(0.0221) / 3-1-2(0.0213)
2024-09-16,10,1-6-4,1-4-6,0.03825566464718974,False,1-4-6(0.0383) / 1-6-4(0.0383) / 6-1-4(0.0331) / 4-1-6(0.0331) / 4-6-1(0.0271) / 6-4-1(0.0271) / 1-4-2(0.0227) / 1-6-2(0.0227) / 6-1-2(0.0197) / 4-1-2(0.0197)
2024-09-16,11,1-2-3,2-6-1,0.017877799388585087,False,2-6-1(0.0179) / 2-6-4(0.0179) / 2-6-5(0.0177) / 2-1-6(0.0170) / 2-4-6(0.0170) / 2-5-6(0.0168) / 6-2-1(0.0157) / 6-2-4(0.0157) / 6-2-5(0.0155) / 1-2-6(0.0145)
2024-09-16,12,1-6-4,1-2-6,0.05259941759070725,False,1-2-6(0.0526) / 2-1-6(0.0464) / 1-2-3(0.0422) / 1-6-2(0.0413) / 2-1-3(0.0372) / 6-1-2(0.0319) / 1-3-2(0.0313) / 2-6-1(0.0311) / 6-2-1(0.0272) / 1-2-4(0.0242)
2024-09-17,1,1-4-5,3-2-1,0.04495845466453734,False,3-2-1(0.0450) / 3-2-6(0.0450) / 2-3-1(0.0435) / 2-3-6(0.0435) / 3-2-4(0.0304) / 3-1-2(0.0297) / 3-6-2(0.0297) / 2-3-4(0.0294) / 2-1-3(0.0277) / 2-6-3(0.0277)
2024-09-17,3,1-2-3,6-2-3,0.052908677238470744,False,6-2-3(0.0529) / 6-2-1(0.0511) / 6-2-4(0.0511) / 2-6-3(0.0379) / 6-3-2(0.0375) / 2-6-1(0.0366) / 2-6-4(0.0366) / 6-1-2(0.0360) / 6-4-2(0.0360) / 6-2-5(0.0287)
2024-09-17,5,1-2-3,2-6-3,0.05375945386810155,False,2-6-3(0.0538) / 2-3-6(0.0536) / 6-2-3(0.0517) / 3-2-6(0.0514) / 6-3-2(0.0485) / 3-6-2(0.0484) / 2-6-5(0.0175) / 2-3-5(0.0174) / 6-2-5(0.0169) / 3-2-5(0.0167)
2024-09-17,6,1-4-2,1-3-2,0.07080646176514914,False,1-3-2(0.0708) / 3-1-2(0.0634) / 1-3-4(0.0451) / 1-3-5(0.0451) / 1-2-3(0.0416) / 3-1-4(0.0404) / 3-1-5(0.0404) / 1-3-6(0.0378) / 3-1-6(0.0338) / 3-2-1(0.0326)
2024-09-17,9,1-3-4,1-3-5,0.05866071017468208,False,1-3-5(0.0587) / 1-5-3(0.0442) / 3-1-5(0.0432) / 1-3-2(0.0429) / 1-3-4(0.0429) / 3-1-2(0.0316) / 3-1-4(0.0316) / 1-2-3(0.0303) / 1-4-3(0.0303) / 5-1-3(0.0284)
2024-09-17,12,1-5-3,1-2-3,0.06363540890240624,False,1-2-3(0.0636) / 2-1-3(0.0538) / 1-3-2(0.0452) / 1-2-5(0.0435) / 1-2-4(0.0389) / 2-1-5(0.0368) / 2-1-4(0.0329) / 3-1-2(0.0320) / 2-3-1(0.0310) / 1-5-2(0.0285)
2024-09-26,1,1-2-3,1-2-3,0.01896434446768976,True,1-2-3(0.0190) / 1-3-2(0.0187) / 2-1-3(0.0184) / 3-1-2(0.0180) / 2-3-1(0.0175) / 3-2-1(0.0173) / 1-2-4(0.0162) / 2-1-4(0.0157) / 1-3-4(0.0152) / 1-4-2(0.0152)
2024-09-26,4,1-2-3,4-6-5,0.020276483969820007,False,4-6-5(0.0203) / 4-6-2(0.0197) / 4-6-3(0.0197) / 4-5-6(0.0185) / 6-4-5(0.0184) / 6-4-2(0.0178) / 6-4-3(0.0178) / 4-2-6(0.0178) / 4-3-6(0.0178) / 5-4-6(0.0158)
2024-09-26,6,1-3-4,1-3-6,0.025910728352601473,False,1-3-6(0.0259) / 3-1-6(0.0252) / 1-6-3(0.0224) / 3-6-1(0.0211) / 1-3-5(0.0206) / 3-1-5(0.0201) / 6-1-3(0.0197) / 6-3-1(0.0191) / 1-3-2(0.0181) / 1-3-4(0.0181)
2024-09-26,7,1-5-6,3-6-2,0.041942599426926755,False,3-6-2(0.0419) / 6-3-2(0.0419) / 3-2-6(0.0333) / 6-2-3(0.0333) / 2-3-6(0.0288) / 2-6-3(0.0288) / 3-6-1(0.0227) / 3-6-4(0.0227) / 6-3-1(0.0227) / 6-3-4(0.0227)
2024-09-26,10,1-3-5,6-2-4,0.014737522770633673,False,6-2-4(0.0147) / 6-4-2(0.0147) / 6-2-1(0.0145) / 6-2-5(0.0145) / 6-4-1(0.0145) / 6-4-5(0.0145) / 6-1-2(0.0145) / 6-1-4(0.0145) / 6-5-2(0.0145) / 6-5-4(0.0145)
2024-09-26,11,1-2-4,1-3-4,0.04722171581269632,False,1-3-4(0.0472) / 3-1-4(0.0472) / 1-3-5(0.0406) / 1-3-6(0.0406) / 3-1-5(0.0406) / 3-1-6(0.0406) / 1-4-3(0.0290) / 3-4-1(0.0290) / 1-3-2(0.0284) / 3-1-2(0.0284)
2024-09-26,12,1-3-2,2-3-1,0.025351802386643026,False,2-3-1(0.0254) / 2-1-3(0.0240) / 2-3-4(0.0226) / 2-3-6(0.0226) / 3-2-1(0.0212) / 2-4-3(0.0208) / 2-6-3(0.0208) / 1-2-3(0.0194) / 3-2-4(0.0189) / 3-2-6(0.0189)
2024-09-27,5,1-6-3,1-6-2,0.01585835027271918,False,1-6-2(0.0159) / 1-2-6(0.0158) / 6-1-2(0.0157) / 2-1-6(0.0156) / 6-2-1(0.0154) / 2-6-1(0.0153) / 1-6-4(0.0141) / 1-2-4(0.0139) / 6-1-4(0.0139) / 2-1-4(0.0137)
2024-09-27,7,1-5-6,5-1-4,0.0454290836276719,False,5-1-4(0.0454) / 5-1-2(0.0430) / 5-4-1(0.0415) / 5-2-1(0.0385) / 1-5-4(0.0341) / 1-5-2(0.0323) / 5-4-2(0.0311) / 5-2-4(0.0306) / 4-5-1(0.0297) / 2-5-1(0.0273)
2024-09-27,10,1-3-2,1-3-5,0.0447222839512396,False,1-3-5(0.0447) / 1-5-3(0.0447) / 3-1-5(0.0312) / 5-1-3(0.0312) / 1-3-6(0.0257) / 1-5-6(0.0257) / 1-3-4(0.0245) / 1-5-4(0.0245) / 1-6-3(0.0220) / 1-6-5(0.0220)
2024-09-28,5,1-2-5,2-3-4,0.014886397373185341,False,2-3-4(0.0149) / 3-2-4(0.0149) / 2-4-3(0.0147) / 3-4-2(0.0147) / 4-2-3(0.0145) / 4-3-2(0.0145) / 2-3-6(0.0137) / 3-2-6(0.0137) / 2-6-3(0.0132) / 3-6-2(0.0132)
2024-09-28,6,1-3-4,1-4-5,0.03232576491807916,False,1-4-5(0.0323) / 1-5-4(0.0285) / 4-1-5(0.0271) / 1-4-2(0.0250) / 1-4-3(0.0250) / 5-1-4(0.0222) / 4-1-2(0.0210) / 4-1-3(0.0210) / 1-4-6(0.0208) / 1-2-4(0.0207)
2024-09-28,9,1-4-3,3-1-4,0.024234874874238106,False,3-1-4(0.0242) / 3-4-1(0.0242) / 1-3-4(0.0228) / 4-3-1(0.0228) / 1-4-3(0.0211) / 4-1-3(0.0211) / 3-1-2(0.0180) / 3-4-2(0.0180) / 1-3-2(0.0170) / 4-3-2(0.0170)
2024-09-28,11,1-4-3,1-5-6,0.032440532247706426,False,1-5-6(0.0324) / 5-1-6(0.0324) / 1-6-5(0.0284) / 5-6-1(0.0284) / 6-1-5(0.0260) / 6-5-1(0.0260) / 1-5-3(0.0255) / 5-1-3(0.0255) / 1-3-5(0.0209) / 5-3-1(0.0209)
2024-09-28,12,1-2-6,1-4-5,0.08093327504884403,False,1-4-5(0.0809) / 4-1-5(0.0706) / 1-5-4(0.0537) / 1-4-3(0.0439) / 1-4-2(0.0399) / 4-5-1(0.0395) / 4-1-3(0.0384) / 5-1-4(0.0382) / 4-1-2(0.0348) / 5-4-1(0.0322)
2024-09-29,1,1-3-2,3-1-2,0.023019836977419154,False,3-1-2(0.0230) / 3-2-1(0.0230) / 3-1-4(0.0202) / 3-2-4(0.0202) / 3-4-1(0.0194) / 3-4-2(0.0194) / 3-1-5(0.0186) / 3-2-5(0.0186) / 1-3-2(0.0182) / 2-3-1(0.0182)
2024-09-29,2,1-3-6,1-2-3,0.027078139727455885,False,1-2-3(0.0271) / 1-2-6(0.0255) / 1-2-5(0.0254) / 1-3-2(0.0243) / 1-6-2(0.0225) / 1-5-2(0.0224) / 2-1-3(0.0221) / 2-1-6(0.0208) / 2-1-5(0.0208) / 3-1-2(0.0186)
2024-09-29,3,1-5-6,1-6-2,0.04003411483468915,False,1-6-2(0.0400) / 1-2-6(0.0370) / 6-1-2(0.0346) / 2-1-6(0.0305) / 6-2-1(0.0264) / 1-6-4(0.0261) / 2-6-1(0.0252) / 6-1-4(0.0226) / 1-4-6(0.0215) / 1-2-4(0.0199)
2024-09-29,5,1-6-3,1-6-2,0.01536420763176372,False,1-6-2(0.0154) / 1-6-3(0.0154) / 1-2-6(0.0153) / 1-3-6(0.0153) / 1-2-3(0.0149) / 1-3-2(0.0149) / 6-1-2(0.0141) / 6-1-3(0.0141) / 2-1-6(0.0140) / 3-1-6(0.0140)
2024-09-29,7,1-3-6,1-5-3,0.06753158596801373,False,1-5-3(0.0675) / 5-1-3(0.0576) / 1-5-6(0.0481) / 1-3-5(0.0467) / 5-1-6(0.0410) / 3-1-5(0.0330) / 5-3-1(0.0327) / 1-6-5(0.0309) / 1-5-2(0.0300) / 1-5-4(0.0295)
2024-09-29,8,1-3-4,6-1-2,0.017423745798556104,False,6-1-2(0.0174) / 6-1-5(0.0174) / 6-2-1(0.0174) / 6-2-5(0.0174) / 6-5-1(0.0174) / 6-5-2(0.0174) / 1-6-2(0.0174) / 1-6-5(0.0174) / 2-6-1(0.0174) / 2-6-5(0.0174)
2024-09-29,10,1-2-3,1-3-4,0.057631613930914184,False,1-3-4(0.0576) / 1-4-3(0.0576) / 1-3-2(0.0368) / 1-3-6(0.0368) / 1-4-2(0.0368) / 1-4-6(0.0368) / 1-6-3(0.0325) / 1-6-4(0.0325) / 1-2-3(0.0325) / 1-2-4(0.0325)
2024-09-29,12,1-6-3,1-3-6,0.024116306045140996,False,1-3-6(0.0241) / 1-3-5(0.0231) / 1-6-3(0.0226) / 1-5-3(0.0214) / 3-1-6(0.0200) / 1-3-2(0.0192) / 3-1-5(0.0192) / 6-1-3(0.0180) / 1-6-5(0.0175) / 1-5-6(0.0173)
2024-09-30,1,1-2-5,6-1-4,0.012961540521502462,False,6-1-4(0.0130) / 6-4-1(0.0130) / 1-6-4(0.0129) / 4-6-1(0.0129) / 6-1-5(0.0129) / 6-4-5(0.0129) / 6-5-1(0.0129) / 6-5-4(0.0129) / 1-4-6(0.0129) / 4-1-6(0.0129)
2024-09-30,2,1-5-4,1-3-2,0.029692566003563046,False,1-3-2(0.0297) / 1-3-4(0.0292) / 1-3-5(0.0292) / 1-2-3(0.0260) / 1-4-3(0.0254) / 1-5-3(0.0254) / 3-1-2(0.0236) / 3-1-4(0.0232) / 3-1-5(0.0232) / 2-1-3(0.0191)
2024-09-30,3,1-2-4,1-6-3,0.02884661038302534,False,1-6-3(0.0288) / 1-6-2(0.0262) / 1-3-6(0.0261) / 1-6-5(0.0243) / 1-6-4(0.0240) / 1-2-6(0.0232) / 6-1-3(0.0219) / 1-5-6(0.0212) / 1-4-6(0.0208) / 6-1-2(0.0199)
2024-09-30,7,1-6-3,2-5-6,0.012968303846702332,False,2-5-6(0.0130) / 2-6-5(0.0130) / 5-2-6(0.0130) / 5-6-2(0.0130) / 6-2-5(0.0130) / 6-5-2(0.0130) / 2-5-1(0.0125) / 2-5-3(0.0125) / 2-6-1(0.0125) / 2-6-3(0.0125)
2024-09-30,8,1-2-6,1-2-4,0.03782701579252146,False,1-2-4(0.0378) / 1-4-2(0.0351) / 1-2-5(0.0328) / 1-5-2(0.0293) / 2-1-4(0.0268) / 1-4-5(0.0246) / 4-1-2(0.0240) / 1-2-3(0.0238) / 1-5-4(0.0237) / 2-1-5(0.0233)
2024-09-30,10,1-4-5,1-5-6,0.025527229291960284,False,1-5-6(0.0255) / 1-6-5(0.0255) / 1-5-4(0.0255) / 1-6-4(0.0255) / 1-4-5(0.0254) / 1-4-6(0.0254) / 5-1-6(0.0187) / 6-1-5(0.0187) / 5-1-4(0.0186) / 6-1-4(0.0186)
2024-09-30,11,1-2-5,3-1-2,0.039069965468845086,False,3-1-2(0.0391) / 3-1-5(0.0391) / 1-3-2(0.0381) / 1-3-5(0.0381) / 3-1-4(0.0280) / 3-1-6(0.0278) / 1-3-4(0.0273) / 1-3-6(0.0272) / 3-2-1(0.0268) / 3-5-1(0.0268)
2024-09-30,12,1-6-5,1-6-4,0.05838736309877001,False,1-6-4(0.0584) / 6-1-4(0.0530) / 1-4-6(0.0479) / 4-1-6(0.0388) / 6-4-1(0.0382) / 4-6-1(0.0341) / 1-6-3(0.0282) / 6-1-3(0.0256) / 1-6-2(0.0234) / 1-6-5(0.0225)
2024-10-05,4,1-2-5,1-2-3,0.04813916341038542,False,1-2-3(0.0481) / 1-2-5(0.0481) / 2-1-3(0.0441) / 2-1-5(0.0441) / 1-5-2(0.0366) / 1-3-2(0.0366) / 2-3-1(0.0300) / 2-5-1(0.0300) / 5-1-2(0.0286) / 3-1-2(0.0286)
2024-10-05,5,1-2-4,2-5-1,0.033226429228233746,False,2-5-1(0.0332) / 2-5-3(0.0311) / 5-2-1(0.0291) / 2-5-6(0.0280) / 5-2-3(0.0273) / 2-1-5(0.0261) / 2-5-4(0.0259) / 5-2-6(0.0245) / 2-3-5(0.0241) / 5-2-4(0.0227)
2024-10-05,6,1-4-2,5-4-2,0.04416398597948002,False,5-4-2(0.0442) / 5-2-4(0.0420) / 4-5-2(0.0335) / 2-5-4(0.0310) / 5-4-3(0.0309) / 5-3-4(0.0265) / 5-2-3(0.0258) / 4-5-3(0.0234) / 5-3-2(0.0233) / 4-2-5(0.0222)
2024-10-05,7,1-2-6,1-4-2,0.029989308673302777,False,1-4-2(0.0300) / 4-1-2(0.0300) / 1-2-4(0.0248) / 4-2-1(0.0248) / 1-4-3(0.0246) / 4-1-3(0.0246) / 2-1-4(0.0219) / 2-4-1(0.0219) / 1-4-6(0.0211) / 4-1-6(0.0211)
2024-10-05,12,1-4-5,1-6-3,0.054690448812394904,False,1-6-3(0.0547) / 1-3-6(0.0480) / 6-1-3(0.0388) / 1-6-2(0.0324) / 3-1-6(0.0320) / 1-6-5(0.0300) / 1-6-4(0.0284) / 1-2-6(0.0251) / 6-1-2(0.0230) / 1-5-6(0.0229)
2024-10-06,8,1-6-2,1-4-6,0.04513223137852989,False,1-4-6(0.0451) / 1-6-4(0.0446) / 4-1-6(0.0320) / 6-1-4(0.0315) / 1-4-2(0.0288) / 1-6-2(0.0277) / 1-2-4(0.0250) / 1-2-6(0.0243) / 1-4-3(0.0241) / 1-6-3(0.0232)
2024-10-06,10,1-5-3,2-1-5,0.06199773118595748,False,2-1-5(0.0620) / 2-1-6(0.0620) / 1-2-5(0.0559) / 1-2-6(0.0559) / 2-5-1(0.0406) / 2-6-1(0.0406) / 1-5-2(0.0323) / 1-6-2(0.0323) / 5-2-1(0.0292) / 6-2-1(0.0292)
2024-10-06,11,1-3-6,1-3-6,0.0420391218776618,True,1-3-6(0.0420) / 1-6-3(0.0405) / 3-1-6(0.0366) / 6-1-3(0.0345) / 3-6-1(0.0291) / 6-3-1(0.0285) / 1-3-2(0.0210) / 1-3-4(0.0210) / 1-6-2(0.0186) / 1-6-4(0.0186)
2024-10-07,1,1-5-2,1-2-4,0.025971969025076803,False,1-2-4(0.0260) / 1-4-2(0.0242) / 1-2-3(0.0242) / 1-2-5(0.0242) / 1-3-2(0.0221) / 1-5-2(0.0221) / 2-1-4(0.0205) / 2-1-3(0.0191) / 2-1-5(0.0191) / 4-1-2(0.0184)
2024-10-07,5,1-3-2,1-2-6,0.048934468775195375,False,1-2-6(0.0489) / 1-6-2(0.0489) / 1-2-5(0.0430) / 1-6-5(0.0430) / 1-5-2(0.0413) / 1-5-6(0.0413) / 1-2-3(0.0271) / 1-6-3(0.0271) / 1-2-4(0.0249) / 1-6-4(0.0249)
2024-10-07,9,1-5-2,4-1-2,0.0835215654769368,False,4-1-2(0.0835) / 4-1-6(0.0681) / 1-4-2(0.0586) / 4-2-1(0.0505) / 1-4-6(0.0478) / 4-1-3(0.0462) / 4-1-5(0.0426) / 4-6-1(0.0396) / 1-4-3(0.0324) / 1-4-5(0.0299)
2024-10-07,10,1-4-5,1-4-3,0.10492713545438921,False,1-4-3(0.1049) / 4-1-3(0.0879) / 1-4-5(0.0563) / 1-3-4(0.0542) / 4-1-5(0.0472) / 1-4-2(0.0462) / 1-4-6(0.0428) / 4-1-2(0.0387) / 4-3-1(0.0367) / 4-1-6(0.0359)
2024-10-08,2,1-5-4,5-1-6,0.07562329146833778,False,5-1-6(0.0756) / 5-6-1(0.0567) / 5-1-2(0.0499) / 5-1-4(0.0499) / 1-5-6(0.0441) / 5-1-3(0.0396) / 5-4-1(0.0343) / 5-2-1(0.0343) / 6-5-1(0.0296) / 1-5-2(0.0291)
2024-10-08,6,1-3-6,2-1-3,0.04153934109879461,False,2-1-3(0.0415) / 2-3-1(0.0415) / 2-1-5(0.0400) / 2-3-5(0.0400) / 2-5-1(0.0395) / 2-5-3(0.0395) / 1-2-3(0.0257) / 3-2-1(0.0257) / 1-2-5(0.0247) / 3-2-5(0.0247)
2024-10-08,8,1-2-4,1-2-3,0.0596135961394674,False,1-2-3(0.0596) / 1-2-4(0.0535) / 2-1-3(0.0520) / 2-1-4(0.0466) / 1-2-6(0.0464) / 1-2-5(0.0446) / 2-1-6(0.0404) / 2-1-5(0.0389) / 1-3-2(0.0338) / 1-4-2(0.0298)
2024-10-08,9,1-3-5,1-4-5,0.07640962109146927,False,1-4-5(0.0764) / 1-4-6(0.0722) / 1-4-2(0.0573) / 4-1-5(0.0543) / 4-1-6(0.0514) / 1-5-4(0.0435) / 1-4-3(0.0416) / 4-1-2(0.0407) / 1-6-4(0.0407) / 1-2-4(0.0312)
2024-10-08,10,1-2-3,1-2-3,0.06243271026101504,True,1-2-3(0.0624) / 1-2-6(0.0609) / 1-2-5(0.0577) / 1-2-4(0.0543) / 2-1-3(0.0498) / 2-1-6(0.0486) / 2-1-5(0.0461) / 2-1-4(0.0434) / 1-3-2(0.0332) / 1-6-2(0.0322)
2024-10-08,11,1-2-3,2-3-1,0.047714880276329204,False,2-3-1(0.0477) / 3-2-1(0.0477) / 2-3-5(0.0400) / 2-3-6(0.0400) / 3-2-5(0.0400) / 3-2-6(0.0400) / 2-3-4(0.0341) / 3-2-4(0.0341) / 2-1-3(0.0286) / 3-1-2(0.0286)
2024-10-08,12,1-4-6,1-2-6,0.01938916649427367,False,1-2-6(0.0194) / 1-6-2(0.0194) / 1-2-5(0.0183) / 1-6-5(0.0183) / 1-5-2(0.0181) / 1-5-6(0.0181) / 1-2-4(0.0172) / 1-6-4(0.0172) / 1-4-2(0.0167) / 1-4-6(0.0167)
2024-10-09,4,1-3-4,1-2-3,0.02161145537425425,False,1-2-3(0.0216) / 2-1-3(0.0216) / 1-3-2(0.0208) / 2-3-1(0.0208) / 3-1-2(0.0203) / 3-2-1(0.0203) / 1-2-5(0.0183) / 2-1-5(0.0183) / 1-5-2(0.0168) / 2-5-1(0.0168)
2024-10-09,6,1-4-3,5-1-6,0.0970236020668239,False,5-1-6(0.0970) / 1-5-6(0.0814) / 5-6-1(0.0718) / 6-5-1(0.0520) / 1-6-5(0.0476) / 5-1-2(0.0452) / 6-1-5(0.0411) / 1-5-2(0.0379) / 5-2-1(0.0277) / 5-1-4(0.0249)
2024-10-09,7,1-3-6,1-5-2,0.02953405637918146,False,1-5-2(0.0295) / 1-2-5(0.0293) / 1-5-6(0.0289) / 1-6-5(0.0285) / 1-2-6(0.0278) / 1-6-2(0.0276) / 5-1-2(0.0204) / 2-1-5(0.0201) / 5-1-6(0.0199) / 6-1-5(0.0195)
2024-10-09,8,1-2-5,1-3-2,0.02540941973039073,False,1-3-2(0.0254) / 3-1-2(0.0254) / 1-2-3(0.0251) / 3-2-1(0.0251) / 2-1-3(0.0249) / 2-3-1(0.0249) / 1-3-6(0.0183) / 3-1-6(0.0183) / 1-2-6(0.0176) / 3-2-6(0.0176)
2024-10-09,11,1-5-2,5-2-6,0.02249067978405787,False,5-2-6(0.0225) / 5-6-2(0.0220) / 5-2-1(0.0217) / 5-1-2(0.0210) / 2-5-6(0.0202) / 5-6-1(0.0198) / 5-1-6(0.0196) / 2-5-1(0.0195) / 6-5-2(0.0195) / 1-5-2(0.0184)
2024-10-09,12,1-3-6,1-2-3,0.040266486097872964,False,1-2-3(0.0403) / 2-1-3(0.0403) / 1-3-2(0.0300) / 2-3-1(0.0300) / 1-2-4(0.0269) / 1-2-6(0.0269) / 2-1-4(0.0269) / 2-1-6(0.0269) / 3-1-2(0.0250) / 3-2-1(0.0250)
2024-10-12,6,1-2-4,3-6-1,0.06547603254070676,False,3-6-1(0.0655) / 3-1-6(0.0655) / 6-3-1(0.0514) / 1-3-6(0.0514) / 1-6-3(0.0363) / 6-1-3(0.0363) / 3-6-5(0.0271) / 3-1-5(0.0271) / 6-3-5(0.0213) / 1-3-5(0.0213)
2024-10-12,7,1-2-5,5-2-4,0.10720171567488779,False,5-2-4(0.1072) / 5-4-2(0.0732) / 2-5-4(0.0677) / 5-2-6(0.0614) / 5-2-1(0.0473) / 4-5-2(0.0401) / 2-5-6(0.0388) / 5-6-2(0.0371) / 2-5-1(0.0299) / 5-2-3(0.0282)
2024-10-12,8,1-4-2,6-4-1,0.04072243758610826,False,6-4-1(0.0407) / 6-1-4(0.0407) / 6-4-2(0.0306) / 6-1-2(0.0306) / 6-2-1(0.0280) / 6-2-4(0.0280) / 4-6-1(0.0277) / 1-6-4(0.0277) / 6-4-5(0.0251) / 6-1-5(0.0251)
2024-10-12,9,1-6-3,1-3-5,0.05875261438254477,False,1-3-5(0.0588) / 1-5-3(0.0581) / 3-1-5(0.0514) / 5-1-3(0.0505) / 3-5-1(0.0418) / 5-3-1(0.0415) / 1-3-2(0.0265) / 1-5-2(0.0257) / 3-1-2(0.0232) / 5-1-2(0.0223)
2024-10-12,10,1-3-2,3-1-2,0.0578255735703342,False,3-1-2(0.0578) / 3-2-1(0.0567) / 1-3-2(0.0546) / 2-3-1(0.0529) / 1-2-3(0.0492) / 2-1-3(0.0486) / 3-1-5(0.0184) / 3-2-5(0.0174) / 1-3-5(0.0174) / 2-3-5(0.0163)
2024-10-12,11,1-3-5,1-3-5,0.07746613917012371,True,1-3-5(0.0775) / 1-5-3(0.0729) / 3-1-5(0.0517) / 5-1-3(0.0473) / 1-3-2(0.0380) / 1-5-2(0.0316) / 1-2-3(0.0290) / 3-5-1(0.0282) / 5-3-1(0.0274) / 1-2-5(0.0257)
2024-10-12,12,1-3-4,6-4-2,0.09268329910767882,False,6-4-2(0.0927) / 4-6-2(0.0791) / 6-2-4(0.0752) / 2-6-4(0.0578) / 4-2-6(0.0514) / 2-4-6(0.0463) / 6-4-1(0.0281) / 4-6-1(0.0240) / 6-4-3(0.0232) / 6-4-5(0.0232)
2024-10-13,2,1-2-6,2-4-5,0.05780468805495679,False,2-4-5(0.0578) / 4-2-5(0.0578) / 2-5-4(0.0530) / 4-5-2(0.0530) / 5-2-4(0.0503) / 5-4-2(0.0503) / 2-4-3(0.0248) / 4-2-3(0.0248) / 2-5-3(0.0195) / 4-5-3(0.0195)
2024-10-13,3,1-6-2,1-6-2,0.03584856030788196,True,1-6-2(0.0358) / 1-2-6(0.0332) / 6-1-2(0.0328) / 1-6-3(0.0325) / 6-1-3(0.0297) / 1-3-6(0.0291) / 2-1-6(0.0290) / 6-2-1(0.0270) / 2-6-1(0.0258) / 1-2-3(0.0250)
2024-10-13,7,1-4-6,1-5-4,0.09960539087442519,False,1-5-4(0.0996) / 1-4-5(0.0937) / 5-1-4(0.0524) / 4-1-5(0.0482) / 1-5-3(0.0389) / 1-5-2(0.0361) / 1-4-3(0.0325) / 1-4-2(0.0302) / 1-3-5(0.0285) / 1-2-5(0.0262)
2024-10-13,8,1-6-4,4-6-1,0.03123556541615779,False,4-6-1(0.0312) / 4-6-2(0.0312) / 4-1-6(0.0306) / 4-2-6(0.0306) / 4-1-2(0.0291) / 4-2-1(0.0291) / 6-4-1(0.0284) / 6-4-2(0.0284) / 1-4-6(0.0275) / 2-4-6(0.0275)
2024-10-13,9,1-2-3,3-1-5,0.037935601824172875,False,3-1-5(0.0379) / 1-3-5(0.0343) / 3-5-1(0.0334) / 5-3-1(0.0280) / 1-5-3(0.0265) / 5-1-3(0.0245) / 3-1-4(0.0219) / 3-1-6(0.0219) / 3-1-2(0.0209) / 1-3-4(0.0198)
2024-10-13,11,1-3-5,1-3-4,0.07747940057076279,False,1-3-4(0.0775) / 3-1-4(0.0700) / 1-3-2(0.0657) / 3-1-2(0.0593) / 1-4-3(0.0435) / 1-2-3(0.0357) / 3-4-1(0.0348) / 1-3-6(0.0340) / 1-3-5(0.0319) / 3-1-6(0.0307)
2024-10-14,1,1-4-2,1-5-4,0.062287880134320225,False,1-5-4(0.0623) / 1-4-5(0.0593) / 5-1-4(0.0510) / 4-1-5(0.0473) / 1-5-3(0.0387) / 5-4-1(0.0367) / 4-5-1(0.0358) / 1-4-3(0.0334) / 5-1-3(0.0317) / 1-3-5(0.0313)
2024-10-14,8,1-4-2,1-2-6,0.06662607906950309,False,1-2-6(0.0666) / 1-6-2(0.0666) / 2-1-6(0.0448) / 6-1-2(0.0448) / 1-2-5(0.0377) / 1-6-5(0.0377) / 1-5-2(0.0313) / 1-5-6(0.0313) / 2-6-1(0.0261) / 6-2-1(0.0261)
2024-10-14,9,1-3-2,3-1-2,0.0395183399163017,False,3-1-2(0.0395) / 1-3-2(0.0387) / 3-2-1(0.0346) / 1-2-3(0.0331) / 2-3-1(0.0312) / 3-1-6(0.0308) / 2-1-3(0.0303) / 1-3-6(0.0302) / 3-6-1(0.0250) / 1-6-3(0.0239)
2024-10-14,11,1-3-2,1-2-3,0.0796215714353408,False,1-2-3(0.0796) / 2-1-3(0.0652) / 1-2-6(0.0582) / 1-3-2(0.0485) / 2-1-6(0.0477) / 1-2-4(0.0440) / 2-1-4(0.0360) / 1-6-2(0.0334) / 3-1-2(0.0315) / 2-3-1(0.0313)
