開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2022-09-14,4,1-3-5,1-5-2,0.2873824646887412,False,1-5-2(0.2874) / 1-5-3(0.2136) / 1-5-4(0.2107) / 1-5-6(0.1908) / 1-2-5(0.0289) / 1-3-5(0.0213) / 1-4-5(0.0210) / 1-6-5(0.0190) / 1-2-3(0.0007) / 1-3-2(0.0007)
2022-09-14,5,1-2-6,1-6-2,0.7303973612607345,False,1-6-2(0.7304) / 1-2-6(0.1720) / 1-6-5(0.0483) / 1-6-3(0.0202) / 1-5-6(0.0095) / 1-6-4(0.0071) / 1-3-6(0.0039) / 1-2-5(0.0025) / 1-5-2(0.0021) / 1-4-6(0.0014)
2022-09-14,7,1-3-6,1-2-6,0.38183382786372944,False,1-2-6(0.3818) / 1-6-2(0.3569) / 1-2-3(0.0392) / 1-6-3(0.0338) / 1-2-5(0.0303) / 1-6-5(0.0261) / 1-3-2(0.0218) / 1-3-6(0.0201) / 1-2-4(0.0178) / 1-5-2(0.0167)
2022-09-14,8,1-4-2,1-4-3,0.137499895584531,False,1-4-3(0.1375) / 1-3-4(0.1305) / 1-4-2(0.0759) / 1-4-6(0.0658) / 1-3-2(0.0640) / 1-2-4(0.0610) / 1-3-6(0.0555) / 1-2-3(0.0542) / 1-6-4(0.0516) / 1-6-3(0.0459)
2022-09-14,11,1-3-5,1-3-2,0.12966825647306085,False,1-3-2(0.1297) / 1-3-6(0.1132) / 1-2-3(0.1065) / 1-3-5(0.0926) / 1-6-3(0.0897) / 1-5-3(0.0702) / 1-2-6(0.0577) / 1-6-2(0.0556) / 1-2-5(0.0472) / 1-5-2(0.0436)
2022-09-15,4,1-6-3,1-6-5,0.15442195087851418,False,1-6-5(0.1544) / 1-5-6(0.1518) / 1-6-2(0.0870) / 1-5-2(0.0825) / 1-2-6(0.0711) / 1-2-5(0.0686) / 1-6-3(0.0499) / 1-5-3(0.0473) / 1-3-6(0.0373) / 1-6-4(0.0367)
2022-09-15,5,1-4-5,1-5-4,0.1668452491656983,False,1-5-4(0.1668) / 1-5-3(0.1433) / 1-4-5(0.1205) / 1-3-5(0.0996) / 1-5-2(0.0733) / 1-4-3(0.0516) / 1-5-6(0.0512) / 1-3-4(0.0497) / 1-2-5(0.0458) / 1-6-5(0.0310)
2022-09-15,6,1-2-4,1-2-3,0.18580811993203306,False,1-2-3(0.1858) / 1-3-2(0.1520) / 1-2-4(0.0928) / 1-2-5(0.0640) / 1-4-2(0.0639) / 1-2-6(0.0626) / 1-3-4(0.0511) / 1-4-3(0.0430) / 1-5-2(0.0420) / 1-6-2(0.0410)
2022-09-15,8,1-6-4,1-6-5,0.16126219974274042,False,1-6-5(0.1613) / 1-6-4(0.1589) / 1-6-2(0.1247) / 1-5-6(0.0892) / 1-4-6(0.0877) / 1-6-3(0.0820) / 1-2-6(0.0665) / 1-3-6(0.0419) / 1-5-4(0.0242) / 1-4-5(0.0241)
2022-09-15,9,1-3-2,1-3-5,0.14060584034712711,False,1-3-5(0.1406) / 1-3-2(0.1386) / 1-5-3(0.1278) / 1-2-3(0.1253) / 1-5-2(0.1015) / 1-2-5(0.1010) / 1-3-4(0.0375) / 1-5-4(0.0275) / 1-2-4(0.0269) / 1-4-3(0.0267)
2022-09-15,11,1-4-2,1-2-4,0.23821492969593824,False,1-2-4(0.2382) / 1-4-2(0.1812) / 1-2-6(0.1303) / 1-6-2(0.0840) / 1-2-5(0.0621) / 1-4-6(0.0618) / 1-6-4(0.0524) / 1-5-2(0.0365) / 1-4-5(0.0295) / 1-2-3(0.0252)
2022-09-15,12,1-3-6,1-2-3,0.11688261226816941,False,1-2-3(0.1169) / 1-3-2(0.1102) / 1-2-6(0.1011) / 1-6-2(0.0909) / 1-3-6(0.0822) / 1-6-3(0.0784) / 1-2-4(0.0743) / 1-4-2(0.0619) / 1-3-4(0.0604) / 1-4-3(0.0534)
2022-09-22,7,1-2-5,1-2-5,0.26461131644920666,True,1-2-5(0.2646) / 1-2-4(0.1884) / 1-5-2(0.1807) / 1-4-2(0.1165) / 1-5-4(0.0686) / 1-4-5(0.0621) / 1-2-6(0.0359) / 1-6-2(0.0187) / 1-5-6(0.0131) / 1-6-5(0.0100)
2022-09-22,8,1-4-5,1-5-3,0.10596282215588829,False,1-5-3(0.1060) / 1-3-5(0.1027) / 1-5-2(0.0713) / 1-5-4(0.0689) / 1-3-2(0.0636) / 1-2-5(0.0618) / 1-3-4(0.0615) / 1-4-5(0.0594) / 1-2-3(0.0569) / 1-4-3(0.0547)
2022-09-22,12,1-6-3,1-6-3,0.1949536515966546,True,1-6-3(0.1950) / 1-6-4(0.1715) / 1-3-6(0.1277) / 1-4-6(0.1088) / 1-6-5(0.0622) / 1-6-2(0.0536) / 1-3-4(0.0488) / 1-4-3(0.0472) / 1-5-6(0.0345) / 1-2-6(0.0294)
2022-09-23,5,1-5-4,1-4-2,0.1519029348569361,False,1-4-2(0.1519) / 1-4-3(0.1339) / 1-2-4(0.1283) / 1-3-4(0.1087) / 1-2-3(0.0780) / 1-3-2(0.0749) / 1-4-5(0.0510) / 1-4-6(0.0352) / 1-5-4(0.0351) / 1-2-5(0.0297)
2022-09-23,6,1-4-3,1-4-3,0.33321597004513526,True,1-4-3(0.3332) / 1-4-6(0.2083) / 1-3-4(0.1497) / 1-6-4(0.0860) / 1-4-2(0.0536) / 1-4-5(0.0412) / 1-3-6(0.0280) / 1-6-3(0.0258) / 1-2-4(0.0201) / 1-5-4(0.0153)
2022-09-23,9,1-5-2,1-6-2,0.2256734318971212,False,1-6-2(0.2257) / 1-6-5(0.2204) / 1-6-3(0.1269) / 1-6-4(0.1217) / 1-2-6(0.0765) / 1-5-6(0.0745) / 1-3-6(0.0410) / 1-4-6(0.0393) / 1-2-5(0.0107) / 1-5-2(0.0106)
2022-09-23,10,1-2-5,1-2-5,0.23458799075320308,True,1-2-5(0.2346) / 1-2-6(0.1952) / 1-5-2(0.1333) / 1-6-2(0.1066) / 1-2-3(0.0957) / 1-3-2(0.0475) / 1-5-6(0.0402) / 1-6-5(0.0386) / 1-5-3(0.0197) / 1-2-4(0.0181)
2022-09-23,12,1-2-3,1-4-2,0.2386429037540616,False,1-4-2(0.2386) / 1-2-4(0.2328) / 1-4-6(0.0584) / 1-2-6(0.0547) / 1-4-3(0.0516) / 1-2-3(0.0483) / 1-4-5(0.0408) / 1-6-4(0.0392) / 1-2-5(0.0383) / 1-6-2(0.0377)
2022-09-24,2,1-4-2,1-4-5,0.356990126663069,False,1-4-5(0.3570) / 1-5-4(0.3404) / 1-4-2(0.0577) / 1-5-2(0.0518) / 1-2-4(0.0338) / 1-2-5(0.0318) / 1-4-3(0.0205) / 1-4-6(0.0195) / 1-5-3(0.0184) / 1-5-6(0.0175)
2022-09-24,6,1-3-4,1-3-5,0.2346075036732709,False,1-3-5(0.2346) / 1-3-4(0.2108) / 1-5-3(0.1224) / 1-4-3(0.1077) / 1-3-2(0.0683) / 1-3-6(0.0567) / 1-5-4(0.0341) / 1-4-5(0.0334) / 1-2-3(0.0309) / 1-6-3(0.0254)
2022-09-24,8,1-2-3,1-2-3,0.2521506045935035,True,1-2-3(0.2522) / 1-2-5(0.1985) / 1-2-4(0.1896) / 1-2-6(0.1273) / 1-3-2(0.0635) / 1-5-2(0.0491) / 1-4-2(0.0467) / 1-6-2(0.0308) / 1-3-5(0.0050) / 1-5-3(0.0049)
2022-09-24,11,1-4-6,1-4-6,0.1552268720562666,True,1-4-6(0.1552) / 1-4-3(0.1198) / 1-6-4(0.1082) / 1-4-2(0.0845) / 1-4-5(0.0811) / 1-3-4(0.0790) / 1-2-4(0.0529) / 1-5-4(0.0506) / 1-6-3(0.0373) / 1-3-6(0.0354)
2022-09-25,2,1-6-5,1-6-2,0.2651770966809996,False,1-6-2(0.2652) / 1-6-5(0.1709) / 1-2-6(0.1628) / 1-5-6(0.0946) / 1-6-3(0.0488) / 1-2-5(0.0465) / 1-6-4(0.0454) / 1-5-2(0.0419) / 1-3-6(0.0240) / 1-4-6(0.0222)
2022-09-25,3,1-3-4,1-3-4,0.27717227722823934,True,1-3-4(0.2772) / 1-3-6(0.2295) / 1-3-2(0.1348) / 1-4-3(0.1160) / 1-6-3(0.0932) / 1-2-3(0.0517) / 1-4-6(0.0227) / 1-6-4(0.0220) / 1-4-2(0.0133) / 1-2-4(0.0122)
2022-09-25,4,1-3-2,1-3-5,0.20515903276386885,False,1-3-5(0.2052) / 1-3-2(0.1975) / 1-5-3(0.1253) / 1-2-3(0.1196) / 1-3-4(0.0775) / 1-5-2(0.0468) / 1-2-5(0.0463) / 1-4-3(0.0411) / 1-3-6(0.0294) / 1-5-4(0.0183)
2022-09-25,5,1-2-3,1-3-2,0.4108957855107021,False,1-3-2(0.4109) / 1-2-3(0.1830) / 1-3-6(0.1216) / 1-3-4(0.0992) / 1-6-3(0.0452) / 1-4-3(0.0364) / 1-3-5(0.0205) / 1-2-6(0.0182) / 1-6-2(0.0152) / 1-2-4(0.0148)
2022-09-25,6,1-3-4,1-3-4,0.22073118126797023,True,1-3-4(0.2207) / 1-4-3(0.1572) / 1-3-5(0.1515) / 1-5-3(0.0975) / 1-3-2(0.0698) / 1-4-5(0.0581) / 1-5-4(0.0525) / 1-2-3(0.0404) / 1-4-2(0.0268) / 1-3-6(0.0252)
2022-09-25,8,1-2-4,1-2-4,0.5451007376443905,True,1-2-4(0.5451) / 1-4-2(0.1514) / 1-2-6(0.1313) / 1-2-3(0.0557) / 1-2-5(0.0359) / 1-6-2(0.0317) / 1-3-2(0.0131) / 1-5-2(0.0084) / 1-4-6(0.0078) / 1-6-4(0.0068)
2022-09-25,11,1-3-5,1-3-2,0.23490522350768875,False,1-3-2(0.2349) / 1-3-6(0.1849) / 1-2-3(0.1285) / 1-6-3(0.0964) / 1-3-5(0.0962) / 1-5-3(0.0463) / 1-3-4(0.0397) / 1-2-6(0.0342) / 1-6-2(0.0326) / 1-4-3(0.0182)
2022-09-25,12,1-4-3,1-4-6,0.16540933966917504,False,1-4-6(0.1654) / 1-4-2(0.1213) / 1-4-3(0.1122) / 1-6-4(0.1067) / 1-4-5(0.0748) / 1-2-4(0.0738) / 1-3-4(0.0674) / 1-5-4(0.0429) / 1-6-2(0.0303) / 1-2-6(0.0286)
2022-09-26,1,1-4-5,1-4-3,0.11323669768636227,False,1-4-3(0.1132) / 1-4-6(0.1040) / 1-4-5(0.1000) / 1-4-2(0.0889) / 1-3-4(0.0806) / 1-6-4(0.0728) / 1-5-4(0.0696) / 1-2-4(0.0607) / 1-3-6(0.0302) / 1-6-3(0.0297)
2022-09-26,3,1-3-4,1-3-2,0.2912085420668005,False,1-3-2(0.2912) / 1-3-4(0.1457) / 1-2-3(0.1272) / 1-3-6(0.1091) / 1-3-5(0.0900) / 1-4-3(0.0578) / 1-6-3(0.0424) / 1-5-3(0.0345) / 1-2-4(0.0167) / 1-4-2(0.0152)
2022-09-26,4,1-2-6,1-6-4,0.3328445412941294,False,1-6-4(0.3328) / 1-4-6(0.3022) / 1-6-5(0.0509) / 1-6-3(0.0412) / 1-4-5(0.0406) / 1-4-3(0.0329) / 1-6-2(0.0297) / 1-5-6(0.0295) / 1-5-4(0.0259) / 1-4-2(0.0237)
2022-09-26,5,1-5-2,1-5-4,0.17189307308121748,False,1-5-4(0.1719) / 1-5-6(0.1679) / 1-4-5(0.1237) / 1-6-5(0.1200) / 1-5-2(0.0770) / 1-4-6(0.0605) / 1-6-4(0.0601) / 1-2-5(0.0480) / 1-4-2(0.0278) / 1-6-2(0.0270)
2022-09-26,6,1-4-3,1-4-5,0.14968907792265776,False,1-4-5(0.1497) / 1-5-4(0.1133) / 1-4-3(0.1075) / 1-3-4(0.0755) / 1-4-2(0.0753) / 1-4-6(0.0752) / 1-2-4(0.0501) / 1-6-4(0.0500) / 1-5-3(0.0434) / 1-3-5(0.0403)
2022-09-26,7,1-3-4,1-6-4,0.30358448806100063,False,1-6-4(0.3036) / 1-6-3(0.2826) / 1-6-2(0.1196) / 1-4-6(0.0836) / 1-3-6(0.0772) / 1-6-5(0.0464) / 1-2-6(0.0309) / 1-5-6(0.0117) / 1-4-3(0.0103) / 1-3-4(0.0103)
2022-09-26,8,1-4-3,1-2-4,0.3825442175643701,False,1-2-4(0.3825) / 1-2-3(0.2392) / 1-4-2(0.1600) / 1-3-2(0.0917) / 1-2-5(0.0326) / 1-4-3(0.0293) / 1-3-4(0.0269) / 1-5-2(0.0112) / 1-2-6(0.0088) / 1-4-5(0.0040)
2022-09-26,9,1-2-4,1-2-4,0.16202538347005435,True,1-2-4(0.1620) / 1-4-2(0.1497) / 1-2-5(0.1225) / 1-5-2(0.1026) / 1-4-5(0.0961) / 1-5-4(0.0871) / 1-2-3(0.0490) / 1-4-3(0.0385) / 1-3-2(0.0349) / 1-3-4(0.0297)
2022-09-26,10,1-5-3,1-3-2,0.1838330234694816,False,1-3-2(0.1838) / 1-3-6(0.1541) / 1-2-3(0.1339) / 1-6-3(0.1070) / 1-3-4(0.0713) / 1-2-6(0.0593) / 1-6-2(0.0565) / 1-4-3(0.0438) / 1-3-5(0.0318) / 1-2-4(0.0274)
2022-09-26,11,1-3-2,1-3-4,0.09189042879053691,False,1-3-4(0.0919) / 1-4-3(0.0911) / 1-3-5(0.0789) / 1-4-5(0.0763) / 1-5-3(0.0746) / 1-3-2(0.0729) / 1-5-4(0.0727) / 1-4-2(0.0704) / 1-2-3(0.0674) / 1-2-4(0.0657)
2022-09-26,12,1-2-4,1-6-5,0.21872342830428726,False,1-6-5(0.2187) / 1-5-6(0.1921) / 1-6-3(0.0992) / 1-5-3(0.0693) / 1-3-6(0.0692) / 1-6-4(0.0668) / 1-3-5(0.0551) / 1-5-4(0.0467) / 1-4-6(0.0441) / 1-4-5(0.0351)
2022-09-27,1,1-4-2,1-2-4,0.23557283531188591,False,1-2-4(0.2356) / 1-2-3(0.1509) / 1-4-2(0.1329) / 1-2-5(0.1182) / 1-3-2(0.0782) / 1-5-2(0.0595) / 1-2-6(0.0416) / 1-4-3(0.0305) / 1-3-4(0.0280) / 1-4-5(0.0239)
2022-09-27,3,1-4-2,1-6-4,0.22479609649231688,False,1-6-4(0.2248) / 1-4-6(0.1682) / 1-6-2(0.0887) / 1-6-5(0.0854) / 1-6-3(0.0552) / 1-2-6(0.0542) / 1-5-6(0.0519) / 1-4-2(0.0395) / 1-4-5(0.0380) / 1-2-4(0.0323)
2022-09-27,4,1-5-3,1-5-6,0.1667346883349144,False,1-5-6(0.1667) / 1-6-5(0.1505) / 1-5-3(0.1242) / 1-3-5(0.1013) / 1-6-3(0.0908) / 1-3-6(0.0821) / 1-5-2(0.0510) / 1-6-2(0.0373) / 1-2-5(0.0357) / 1-2-6(0.0289)
2022-09-27,5,1-3-6,1-3-6,0.2161695111859599,True,1-3-6(0.2162) / 1-6-3(0.2070) / 1-3-2(0.0652) / 1-6-2(0.0580) / 1-3-4(0.0556) / 1-6-4(0.0494) / 1-2-3(0.0452) / 1-3-5(0.0430) / 1-2-6(0.0420) / 1-6-5(0.0382)
2022-09-27,7,1-6-4,1-6-4,0.3626051043735119,True,1-6-4(0.3626) / 1-4-6(0.1640) / 1-6-3(0.1635) / 1-3-6(0.0649) / 1-6-5(0.0647) / 1-6-2(0.0491) / 1-5-6(0.0242) / 1-4-3(0.0236) / 1-3-4(0.0207) / 1-2-6(0.0182)
2022-09-27,8,1-2-4,1-2-3,0.1645102044016489,False,1-2-3(0.1645) / 1-3-2(0.1489) / 1-2-4(0.0727) / 1-2-6(0.0710) / 1-3-4(0.0535) / 1-4-2(0.0534) / 1-3-6(0.0522) / 1-6-2(0.0520) / 1-2-5(0.0517) / 1-4-3(0.0434)
2022-09-27,11,1-4-6,1-4-3,0.14279092259863485,False,1-4-3(0.1428) / 1-3-4(0.1392) / 1-4-2(0.1137) / 1-3-2(0.1047) / 1-2-4(0.1018) / 1-2-3(0.0962) / 1-4-6(0.0549) / 1-3-6(0.0506) / 1-6-4(0.0422) / 1-6-3(0.0399)
2022-09-27,12,1-3-4,1-3-4,0.20982357838339485,True,1-3-4(0.2098) / 1-3-2(0.1529) / 1-3-5(0.1225) / 1-4-3(0.1152) / 1-2-3(0.0794) / 1-5-3(0.0618) / 1-3-6(0.0614) / 1-6-3(0.0293) / 1-4-2(0.0267) / 1-2-4(0.0253)
2022-09-30,1,1-6-2,1-2-3,0.4113857373739431,False,1-2-3(0.4114) / 1-3-2(0.2393) / 1-2-5(0.0651) / 1-2-6(0.0639) / 1-2-4(0.0464) / 1-5-2(0.0282) / 1-6-2(0.0277) / 1-4-2(0.0198) / 1-3-5(0.0187) / 1-3-6(0.0184)
2022-09-30,6,1-2-4,1-3-4,0.4507086440051049,False,1-3-4(0.4507) / 1-3-5(0.1926) / 1-4-3(0.1801) / 1-5-3(0.0669) / 1-3-2(0.0401) / 1-4-5(0.0235) / 1-5-4(0.0204) / 1-2-3(0.0129) / 1-4-2(0.0049) / 1-2-4(0.0039)
2022-09-30,10,1-2-4,1-2-4,0.2796589497563061,True,1-2-4(0.2797) / 1-2-5(0.1746) / 1-2-3(0.1568) / 1-4-2(0.1296) / 1-5-2(0.0750) / 1-3-2(0.0665) / 1-4-5(0.0228) / 1-5-4(0.0211) / 1-4-3(0.0205) / 1-3-4(0.0187)
2022-10-01,1,1-6-2,1-6-2,0.2589392535098263,True,1-6-2(0.2589) / 1-2-6(0.2029) / 1-6-4(0.1702) / 1-4-6(0.1158) / 1-2-4(0.0896) / 1-4-2(0.0778) / 1-6-3(0.0220) / 1-3-6(0.0122) / 1-2-3(0.0116) / 1-3-2(0.0082)
2022-10-01,2,1-2-3,1-4-3,0.07704652561455214,False,1-4-3(0.0770) / 1-3-4(0.0749) / 1-4-5(0.0684) / 1-5-4(0.0644) / 1-3-5(0.0610) / 1-5-3(0.0590) / 1-4-6(0.0586) / 1-6-4(0.0532) / 1-3-6(0.0523) / 1-6-3(0.0488)
2022-10-01,3,1-3-6,1-6-4,0.19290184197677762,False,1-6-4(0.1929) / 1-6-3(0.1843) / 1-4-6(0.1207) / 1-3-6(0.1141) / 1-6-5(0.0875) / 1-5-6(0.0484) / 1-4-3(0.0454) / 1-3-4(0.0449) / 1-6-2(0.0319) / 1-4-5(0.0216)
2022-10-01,6,1-4-3,1-3-4,0.3123144215023692,False,1-3-4(0.3123) / 1-4-3(0.2320) / 1-3-2(0.0873) / 1-3-5(0.0847) / 1-2-3(0.0484) / 1-5-3(0.0469) / 1-4-2(0.0418) / 1-4-5(0.0406) / 1-2-4(0.0313) / 1-5-4(0.0303)
2022-10-01,8,1-2-3,1-4-2,0.4312039074308765,False,1-4-2(0.4312) / 1-2-4(0.2699) / 1-4-3(0.0740) / 1-4-5(0.0689) / 1-3-4(0.0333) / 1-5-4(0.0309) / 1-2-3(0.0258) / 1-2-5(0.0240) / 1-3-2(0.0186) / 1-5-2(0.0172)
2022-10-01,11,1-2-5,1-2-6,0.25724475686243536,False,1-2-6(0.2572) / 1-6-2(0.2180) / 1-2-5(0.0818) / 1-2-4(0.0815) / 1-6-5(0.0531) / 1-6-4(0.0529) / 1-5-2(0.0517) / 1-4-2(0.0515) / 1-5-6(0.0396) / 1-4-6(0.0394)
2022-10-01,12,1-6-2,1-2-6,0.10503122988850809,False,1-2-6(0.1050) / 1-2-5(0.1031) / 1-6-2(0.1012) / 1-5-2(0.0987) / 1-6-5(0.0900) / 1-5-6(0.0894) / 1-2-4(0.0512) / 1-6-4(0.0446) / 1-5-4(0.0436) / 1-4-2(0.0417)
2022-10-02,2,1-4-3,1-2-5,0.11931464675423933,False,1-2-5(0.1193) / 1-2-6(0.0992) / 1-2-4(0.0932) / 1-5-2(0.0898) / 1-2-3(0.0767) / 1-6-2(0.0719) / 1-4-2(0.0668) / 1-3-2(0.0533) / 1-5-6(0.0361) / 1-6-5(0.0348)
2022-10-02,3,1-6-5,1-6-3,0.18771364608188312,False,1-6-3(0.1877) / 1-6-2(0.1742) / 1-6-5(0.1319) / 1-3-6(0.1032) / 1-2-6(0.0945) / 1-5-6(0.0686) / 1-6-4(0.0448) / 1-3-2(0.0286) / 1-2-3(0.0282) / 1-3-5(0.0216)
2022-10-02,4,1-2-6,1-6-2,0.34389337023268046,False,1-6-2(0.3439) / 1-2-6(0.2464) / 1-6-4(0.0793) / 1-6-5(0.0508) / 1-4-6(0.0415) / 1-6-3(0.0413) / 1-2-4(0.0356) / 1-4-2(0.0261) / 1-5-6(0.0259) / 1-2-5(0.0228)
2022-10-02,5,1-6-2,1-6-2,0.3183879707366252,True,1-6-2(0.3184) / 1-6-3(0.2529) / 1-2-6(0.1276) / 1-3-6(0.0975) / 1-6-5(0.0623) / 1-6-4(0.0303) / 1-2-3(0.0246) / 1-3-2(0.0237) / 1-5-6(0.0216) / 1-4-6(0.0103)
2022-10-02,9,1-3-4,1-6-4,0.24704408950135376,False,1-6-4(0.2470) / 1-6-2(0.1906) / 1-6-5(0.1859) / 1-6-3(0.1415) / 1-4-6(0.0628) / 1-2-6(0.0476) / 1-5-6(0.0463) / 1-3-6(0.0348) / 1-4-2(0.0048) / 1-2-4(0.0047)
2022-10-02,10,1-3-2,1-2-4,0.10156082849904725,False,1-2-4(0.1016) / 1-4-2(0.1008) / 1-2-3(0.0768) / 1-4-3(0.0746) / 1-2-6(0.0710) / 1-3-2(0.0699) / 1-4-6(0.0690) / 1-3-4(0.0685) / 1-6-2(0.0635) / 1-6-4(0.0622)
2022-10-02,12,1-3-4,1-3-5,0.10509416124702106,False,1-3-5(0.1051) / 1-3-2(0.0920) / 1-5-3(0.0906) / 1-2-3(0.0766) / 1-3-4(0.0668) / 1-3-6(0.0616) / 1-5-2(0.0531) / 1-4-3(0.0523) / 1-2-5(0.0513) / 1-6-3(0.0477)
2022-10-03,2,1-3-2,1-5-2,0.16134377208241552,False,1-5-2(0.1613) / 1-5-4(0.1603) / 1-2-5(0.1261) / 1-4-5(0.1250) / 1-5-3(0.0761) / 1-2-4(0.0737) / 1-4-2(0.0736) / 1-3-5(0.0510) / 1-2-3(0.0350) / 1-4-3(0.0347)
2022-10-03,4,1-3-2,1-3-2,0.17152748241370278,True,1-3-2(0.1715) / 1-2-3(0.1687) / 1-3-5(0.0828) / 1-2-5(0.0788) / 1-3-6(0.0749) / 1-2-6(0.0713) / 1-5-3(0.0649) / 1-5-2(0.0628) / 1-6-3(0.0576) / 1-6-2(0.0558)
2022-10-03,5,1-3-5,1-3-2,0.33758834313546776,False,1-3-2(0.3376) / 1-3-4(0.1799) / 1-2-3(0.1433) / 1-3-6(0.1294) / 1-4-3(0.0692) / 1-6-3(0.0483) / 1-2-4(0.0211) / 1-4-2(0.0191) / 1-2-6(0.0152) / 1-6-2(0.0134)
2022-10-03,7,1-6-2,1-6-3,0.2790366730578475,False,1-6-3(0.2790) / 1-6-5(0.1830) / 1-6-2(0.1184) / 1-3-6(0.1112) / 1-6-4(0.0785) / 1-5-6(0.0689) / 1-2-6(0.0430) / 1-4-6(0.0279) / 1-3-5(0.0160) / 1-5-3(0.0151)
2022-10-03,9,1-3-5,1-3-5,0.32930476291387123,True,1-3-5(0.3293) / 1-3-6(0.1610) / 1-5-3(0.1270) / 1-3-4(0.0978) / 1-3-2(0.0874) / 1-6-3(0.0566) / 1-4-3(0.0333) / 1-2-3(0.0296) / 1-5-6(0.0145) / 1-6-5(0.0133)
2022-10-03,10,1-3-2,1-3-2,0.19038379590758991,True,1-3-2(0.1904) / 1-3-5(0.1686) / 1-3-6(0.1366) / 1-3-4(0.1071) / 1-2-3(0.0865) / 1-5-3(0.0754) / 1-6-3(0.0596) / 1-4-3(0.0458) / 1-2-5(0.0160) / 1-5-2(0.0157)
2022-10-08,3,1-5-3,1-5-2,0.3078975253265428,False,1-5-2(0.3079) / 1-5-3(0.1929) / 1-5-4(0.1405) / 1-2-5(0.1226) / 1-3-5(0.0718) / 1-4-5(0.0508) / 1-5-6(0.0226) / 1-2-3(0.0180) / 1-3-2(0.0169) / 1-2-4(0.0131)
2022-10-08,6,1-5-2,1-4-3,0.41912963100517164,False,1-4-3(0.4191) / 1-3-4(0.3262) / 1-4-5(0.0559) / 1-4-2(0.0459) / 1-3-5(0.0321) / 1-5-4(0.0282) / 1-3-2(0.0264) / 1-2-4(0.0229) / 1-5-3(0.0208) / 1-2-3(0.0169)
2022-10-08,8,1-4-3,1-4-2,0.28997391395405103,False,1-4-2(0.2900) / 1-2-4(0.1808) / 1-4-3(0.1259) / 1-4-5(0.0911) / 1-3-4(0.0659) / 1-5-4(0.0461) / 1-2-3(0.0372) / 1-3-2(0.0312) / 1-4-6(0.0272) / 1-2-5(0.0269)
2022-10-08,10,1-4-2,1-4-2,0.12664954770363737,True,1-4-2(0.1266) / 1-2-4(0.1117) / 1-4-5(0.0974) / 1-5-4(0.0798) / 1-4-3(0.0649) / 1-2-5(0.0634) / 1-5-2(0.0589) / 1-3-4(0.0493) / 1-4-6(0.0483) / 1-2-3(0.0423)
2022-10-08,12,1-2-4,1-2-3,0.07936408592189799,False,1-2-3(0.0794) / 1-3-2(0.0748) / 1-2-4(0.0685) / 1-4-2(0.0622) / 1-2-5(0.0620) / 1-2-6(0.0553) / 1-5-2(0.0550) / 1-3-4(0.0536) / 1-4-3(0.0516) / 1-3-5(0.0484)
2022-10-09,1,1-4-2,1-3-4,0.11433373253695181,False,1-3-4(0.1143) / 1-3-2(0.1068) / 1-4-3(0.1049) / 1-2-3(0.0958) / 1-3-5(0.0906) / 1-4-2(0.0787) / 1-5-3(0.0777) / 1-2-4(0.0770) / 1-4-5(0.0668) / 1-5-4(0.0624)
2022-10-09,3,1-6-3,1-6-3,0.1850932490928029,True,1-6-3(0.1851) / 1-6-2(0.1512) / 1-3-6(0.1274) / 1-2-6(0.0991) / 1-6-4(0.0852) / 1-4-6(0.0510) / 1-3-2(0.0489) / 1-2-3(0.0466) / 1-6-5(0.0393) / 1-3-4(0.0276)
2022-10-09,8,1-2-3,1-2-5,0.24765490426641465,False,1-2-5(0.2477) / 1-5-2(0.1467) / 1-2-4(0.1403) / 1-2-3(0.1038) / 1-4-2(0.0743) / 1-3-2(0.0530) / 1-2-6(0.0434) / 1-5-4(0.0334) / 1-4-5(0.0299) / 1-5-3(0.0247)
2022-10-09,12,1-3-2,1-3-5,0.13408951150562531,False,1-3-5(0.1341) / 1-5-3(0.1079) / 1-3-4(0.0844) / 1-3-2(0.0804) / 1-3-6(0.0761) / 1-4-3(0.0614) / 1-2-3(0.0581) / 1-6-3(0.0544) / 1-5-4(0.0405) / 1-5-2(0.0386)
2022-10-10,2,1-3-5,1-5-3,0.2050698087960199,False,1-5-3(0.2051) / 1-3-5(0.1514) / 1-5-2(0.1305) / 1-2-5(0.0858) / 1-5-6(0.0653) / 1-3-2(0.0543) / 1-2-3(0.0484) / 1-5-4(0.0472) / 1-6-5(0.0392) / 1-4-5(0.0277)
2022-10-10,5,1-2-4,1-2-3,0.21538101442340213,False,1-2-3(0.2154) / 1-3-2(0.1987) / 1-2-4(0.0849) / 1-2-5(0.0724) / 1-3-4(0.0680) / 1-4-2(0.0598) / 1-3-5(0.0580) / 1-4-3(0.0519) / 1-5-2(0.0499) / 1-5-3(0.0433)
2022-10-10,7,1-2-5,1-5-2,0.6468992966566165,False,1-5-2(0.6469) / 1-5-3(0.1162) / 1-2-5(0.0882) / 1-5-6(0.0582) / 1-5-4(0.0547) / 1-3-5(0.0146) / 1-6-5(0.0073) / 1-4-5(0.0068) / 1-2-3(0.0017) / 1-3-2(0.0015)
