開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2024-12-04,3,8,3-4-5,4-5-1,0.059922927308312106,0.024194194496993716,13,1.0,0.49206349206349204,0.45485767223890394
2024-12-04,3,9,1-3-4,1-4-3,0.053511425873649536,0.04552307093808723,4,1.0,1.0,0.9767388024601004
2024-12-04,3,11,3-4-1,3-4-1,0.08153525047580779,0.08153525047580779,1,1.0000000000000002,1.0,1.0
2024-12-04,3,12,1-3-4,1-2-3,0.03806029804704792,0.01803935426771926,15,0.9999999999999998,1.0,0.9206927883521764
2024-12-05,4,1,3-1-6,3-1-2,0.08193704423903998,0.04181409460773134,7,0.9999999999999998,1.0,0.9222730231585452
2024-12-05,4,2,3-2-6,3-2-6,0.06558194859981632,0.06558194859981632,1,1.0,1.0,1.0
2024-12-05,4,3,1-5-3,5-2-4,0.02818360086886838,0.010268882835713847,42,0.9999999999999999,0.49206349206349204,0.39881165813098
2024-12-05,4,4,2-3-4,4-2-5,0.05815334626009978,0.019152794223470906,14,1.0,0.23809523809523808,0.6245759493690446
2024-12-05,4,5,2-1-5,2-3-5,0.02813329279620677,0.013580930143962411,21,0.9999999999999993,1.0,0.8038389506222661
2024-12-05,4,6,4-2-1,2-1-4,0.06790549241657466,0.04118704306219685,5,1.0,0.49206349206349204,0.7990771411082037
2024-12-05,4,7,1-3-5,1-2-3,0.10290483026140984,0.0040621863736218945,37,1.0000000000000009,1.0,0.9206927883521764
2024-12-05,4,8,4-1-5,1-4-5,0.09639412544063844,0.09616990972906003,2,1.0000000000000007,0.49206349206349204,0.8688607337279024
2024-12-05,4,10,1-2-3,2-1-6,0.06119663416852834,0.011433281204148818,25,0.9999999999999998,0.49206349206349204,0.8244453183899282
2024-12-05,4,11,1-4-3,4-1-2,0.06752905056747695,0.01760828459198262,17,1.0000000000000002,0.49206349206349204,0.8244453183899282
2024-12-05,4,12,4-2-6,2-1-4,0.03928147249541568,0.008543443360321637,40,0.9999999999999993,0.49206349206349204,0.74303112700028
2024-12-06,5,1,1-3-6,6-1-2,0.027484085398802385,0.01998684217231545,12,0.9999999999999999,0.23809523809523808,0.6467836570380316
2024-12-06,5,2,2-6-4,2-4-6,0.057797812760857124,0.04287148862782728,3,0.9999999999999996,1.0,0.9767388024601004
2024-12-06,5,3,1-6-2,6-1-2,0.17149779702319198,0.08853708619314837,3,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-12-06,5,4,5-1-6,5-1-6,0.0510327715001005,0.0510327715001005,1,0.9999999999999998,1.0,1.0
2024-12-06,5,5,1-4-3,1-4-3,0.04358220831112256,0.04358220831112256,1,1.0000000000000002,1.0,1.0
2024-12-06,5,6,6-4-3,1-6-4,0.06117573006265994,0.007547561854546604,33,1.0000000000000002,0.015873015873015872,0.6245759493690446
2024-12-06,5,7,3-6-1,6-3-1,0.0952818448330936,0.07582940539986878,3,0.9999999999999997,0.49206349206349204,0.8688607337279024
2024-12-06,5,8,1-3-4,1-6-2,0.05088812554513578,0.014649249043010626,23,1.0,1.0,0.759423535284292
2024-12-06,5,9,1-3-2,2-1-3,0.06917744782899114,0.028137593646961955,9,1.0000000000000002,0.23809523809523808,0.7800299030519541
2024-12-06,5,10,1-5-2,1-5-6,0.03563412858710473,0.0282242761174006,4,0.9999999999999998,1.0,0.9333768769930387
2024-12-06,5,11,4-5-1,1-2-4,0.053903081974082695,0.013220185818660607,22,1.0000000000000004,0.23809523809523808,0.5373464585944212
2024-12-06,5,12,5-1-6,1-5-2,0.022417998206212656,0.019996946782429557,4,1.0,0.49206349206349204,0.8244453183899282
2024-12-07,6,1,1-6-3,1-6-2,0.04689558469617916,0.03976995653732353,5,0.9999999999999999,1.0,0.9222730231585452
2024-12-07,6,2,1-2-4,2-1-4,0.1183226189342733,0.09664150270388734,2,0.9999999999999998,0.49206349206349204,0.8688607337279024
2024-12-07,6,3,1-2-4,1-5-3,0.061759951409206,0.006072572919729948,46,0.9999999999999994,1.0,0.759423535284292
2024-12-07,6,4,2-1-4,3-1-5,0.04995392362593424,0.005742228760311367,49,0.9999999999999998,0.047619047619047616,0.28935335459241335
2024-12-07,6,5,3-1-2,2-1-6,0.07881709856568919,0.01765014671953041,18,0.9999999999999999,0.23809523809523808,0.4003918929373487
2024-12-07,6,6,2-1-4,2-1-5,0.057133072696657634,0.05691630752236719,2,1.0000000000000002,1.0,0.9222730231585452
2024-12-07,6,7,2-1-4,2-4-1,0.08111228557859095,0.07418529562110658,2,0.9999999999999999,1.0,0.9767388024601004
2024-12-07,6,8,5-1-6,1-2-3,0.04810445374661886,0.0028295908955663033,73,0.9999999999999998,0.49206349206349204,0.370788651077018
2024-12-07,6,9,5-6-4,4-5-6,0.029073406422891964,0.027179728159721066,4,1.0000000000000002,0.23809523809523808,0.7800299030519541
2024-12-07,6,10,5-4-6,1-2-6,0.03954142703555417,0.0013410798794128954,100,1.0,0.047619047619047616,0.16563072760661565
2024-12-07,6,11,1-3-4,1-4-3,0.046038932161774376,0.034852020526201524,5,0.9999999999999997,1.0,0.9767388024601004
2024-12-07,6,12,5-4-6,2-4-6,0.022252584932621302,0.007337872293195689,53,1.0000000000000007,0.047619047619047616,0.3337687699303875
2024-12-11,1,1,3-6-2,3-6-1,0.029076824475884642,0.02308132992524977,7,1.0000000000000004,1.0,0.9333768769930387
2024-12-11,1,2,1-5-6,6-5-2,0.02632556261290662,0.015857577678562787,17,1.0000000000000004,0.23809523809523808,0.3892880391028552
2024-12-11,1,3,1-2-5,1-6-4,0.024519743604842544,0.004200584008521309,87,1.0000000000000002,1.0,0.759423535284292
2024-12-11,1,4,2-1-6,5-6-4,0.03244202687331485,0.0037930986898322455,90,1.0,0.1111111111111111,0.19946903404555252
2024-12-11,1,5,5-4-3,4-1-5,0.048216366086031665,0.008304657812512564,30,0.9999999999999997,0.49206349206349204,0.74303112700028
2024-12-11,1,6,2-4-5,1-3-4,0.050232230789759025,0.001944153360848462,89,0.9999999999999997,0.015873015873015872,0.20423084355961493
2024-12-11,1,7,3-6-5,3-6-1,0.040532046701610355,0.028262414771582003,7,1.0,1.0,0.9333768769930387
2024-12-11,1,8,1-3-4,1-4-3,0.03795406231414514,0.035143331704444065,2,1.0000000000000002,1.0,0.9767388024601004
2024-12-11,1,9,2-5-1,5-3-1,0.0649533030770097,0.009237167599940978,34,1.0,0.49206349206349204,0.4485156279184728
2024-12-11,1,10,5-4-1,1-5-4,0.07401221538560131,0.029217754476662507,10,1.0000000000000002,0.23809523809523808,0.7800299030519541
2024-12-11,1,11,4-3-2,1-4-3,0.08250983697294018,0.011546612293882902,23,1.0,0.1111111111111111,0.6911990723760059
2024-12-11,1,12,1-3-4,1-2-3,0.0550557779525654,0.017102338431471357,18,1.0000000000000002,1.0,0.9206927883521764
2024-12-12,2,1,2-1-4,6-2-3,0.030039689543970533,0.009466575959459591,35,0.9999999999999998,0.047619047619047616,0.5135374110241091
2024-12-12,2,2,1-3-4,4-1-5,0.04805017058083484,0.009434540755901982,35,1.0000000000000004,0.23809523809523808,0.6467836570380316
2024-12-12,2,3,6-3-4,6-1-2,0.05512241536788597,0.00597510989674965,41,1.0000000000000002,1.0,0.7261119737808113
2024-12-12,2,4,5-2-6,2-5-1,0.04661510497134007,0.017486712740857537,13,1.0000000000000004,0.49206349206349204,0.8022376107209411
2024-12-12,2,5,5-1-6,5-3-1,0.03800803891118233,0.025804949253375325,7,0.9999999999999999,1.0,0.8926697812982144
2024-12-12,2,6,4-3-5,4-3-1,0.059382724663230003,0.03889320535674041,5,0.9999999999999994,1.0,0.9333768769930387
2024-12-12,2,7,1-2-6,6-3-2,0.03011515681310105,0.01220530551931319,30,1.0000000000000002,0.23809523809523808,0.3877078042964865
2024-12-12,2,8,3-2-5,2-1-5,0.04951029509314885,0.017269475908459748,24,0.9999999999999994,0.49206349206349204,0.4485156279184728
2024-12-12,2,9,1-5-3,6-2-5,0.07131143794248958,0.0011105912968932704,95,1.0,0.015873015873015872,0.23225385061357692
2024-12-12,2,10,1-3-5,5-1-3,0.0632244805662114,0.041759571862419353,4,1.0000000000000002,0.23809523809523808,0.7800299030519541
2024-12-12,2,11,2-1-3,2-1-6,0.02789187396319933,0.026195898286837726,3,1.0,1.0,0.9333768769930387
2024-12-12,2,12,1-4-3,1-6-2,0.03429423748061753,0.005637683985928781,61,1.0000000000000002,1.0,0.759423535284292
2024-12-13,3,1,2-4-3,2-4-3,0.049574523217803715,0.049574523217803715,1,1.0000000000000004,1.0,1.0
2024-12-13,3,2,4-1-3,4-3-1,0.026244962082602654,0.025348424499185084,2,0.9999999999999999,1.0,0.9767388024601004
2024-12-13,3,3,3-2-1,3-2-5,0.05218438170274757,0.04325796325154425,3,1.0,1.0,0.9555845846620258
2024-12-13,3,4,5-4-3,3-2-6,0.032701443181621506,0.005946877367061431,60,1.0000000000000002,0.23809523809523808,0.22643855122860201
2024-12-13,3,5,1-4-2,2-4-1,0.10076314490986421,0.05799592815222959,6,1.0,0.23809523809523808,0.733507507972155
2024-12-13,3,7,6-4-2,2-4-5,0.05049733847621979,0.01764107751169974,16,0.9999999999999996,0.23809523809523808,0.42259960060633583
2024-12-13,3,8,3-2-4,2-1-4,0.03419549573185537,0.015240696188804043,19,1.0,0.49206349206349204,0.4485156279184728
2024-12-13,3,9,1-2-3,1-6-4,0.07895082051321538,0.0030005241766526587,63,1.0000000000000002,1.0,0.745412031757311
2024-12-13,3,10,3-1-5,5-3-1,0.04940273417913987,0.027224633381906563,8,1.0,0.23809523809523808,0.7800299030519541
2024-12-13,3,12,3-1-5,1-3-2,0.05560567136324972,0.03172400151627171,6,1.0000000000000002,0.49206349206349204,0.8022376107209411
2024-12-14,4,1,1-2-6,6-1-2,0.06265475024493204,0.031491475669848085,10,1.0,0.23809523809523808,0.7800299030519541
2024-12-14,4,3,1-6-3,2-1-6,0.02954347175247507,0.0031533806122340975,67,0.9999999999999999,0.1111111111111111,0.6911990723760059
2024-12-14,4,4,3-2-1,3-2-6,0.05215566720275,0.04028009340772882,3,0.9999999999999997,1.0,0.9333768769930387
2024-12-14,4,5,3-1-2,3-2-4,0.03290446769423834,0.01958059424576004,11,0.9999999999999997,1.0,0.8212848487771908
2024-12-14,4,6,3-4-2,3-1-4,0.09800834189184354,0.023692792654161073,10,0.9999999999999994,1.0,0.8926697812982144
2024-12-14,4,7,1-5-3,1-3-6,0.036735850419251974,0.02906751303252959,4,0.9999999999999999,1.0,0.8212848487771908
2024-12-14,4,8,1-4-5,4-1-5,0.08020923186361856,0.07700918839493007,2,1.0,0.49206349206349204,0.8688607337279024
2024-12-14,4,9,4-5-6,6-4-3,0.0423775477445637,0.009496096375797956,32,0.9999999999999999,0.23809523809523808,0.6467836570380316
2024-12-14,4,11,2-1-3,1-5-2,0.06228549262186206,0.03421137277960596,12,0.9999999999999998,0.49206349206349204,0.715008119946318
2024-12-15,5,1,1-3-2,1-4-3,0.08200098944456749,0.04228539018581236,7,0.9999999999999994,1.0,0.9206927883521764
2024-12-15,5,2,4-5-3,4-5-1,0.05614475149318282,0.018562528280234716,17,1.0000000000000004,1.0,0.9222730231585452
2024-12-15,5,3,3-1-6,3-6-1,0.04735307125638914,0.03817811222705942,3,0.9999999999999999,1.0,0.9767388024601004
2024-12-15,5,4,1-3-2,1-6-5,0.021324322491746078,0.0033635099689593773,88,1.0,1.0,0.7652388346692668
2024-12-15,5,5,1-2-3,1-6-2,0.10233082626376577,0.013331129762574065,20,1.0000000000000002,1.0,0.8926697812982144
2024-12-15,5,6,4-1-6,4-3-2,0.042439574286795845,0.008601714919141877,29,1.0,1.0,0.7541349808347733
2024-12-15,5,7,1-2-3,1-6-2,0.08138569925403984,0.005201860897853667,32,1.0,1.0,0.8786582777712334
2024-12-15,5,8,1-2-6,2-1-3,0.060940202089331624,0.01778919603295922,16,1.0,0.49206349206349204,0.8244453183899282
2024-12-15,5,9,3-4-2,2-4-3,0.03052928925752568,0.028630805246497984,6,0.9999999999999999,0.23809523809523808,0.733507507972155
2024-12-15,5,11,1-2-3,1-3-2,0.04386269006521349,0.0381947446369104,2,0.9999999999999999,1.0,0.9767388024601004
2024-12-15,5,12,1-3-4,3-1-5,0.056995242392810265,0.011245091575168616,27,1.0000000000000007,0.49206349206349204,0.8244453183899282
2024-12-16,6,1,1-4-3,1-5-2,0.03424404393213327,0.012846097906013538,33,1.0000000000000002,1.0,0.7652388346692668
2024-12-16,6,2,3-1-6,2-6-1,0.03172081415850231,0.005081585957966119,69,0.9999999999999993,0.015873015873015872,0.2882998647215008
2024-12-16,6,3,1-4-5,6-5-3,0.0377696686855396,0.0036101805188353195,77,1.0,0.047619047619047616,0.17726132637656544
2024-12-16,6,4,2-1-4,6-2-4,0.04678686265383988,0.009660709843108871,31,0.9999999999999997,0.015873015873015872,0.5357451186930963
2024-12-16,6,5,1-6-4,1-6-3,0.08230269863602471,0.038789861438346396,8,1.0,1.0,0.9222730231585452
2024-12-16,6,7,1-3-6,1-6-5,0.04296240735423694,0.024453787608549982,9,0.9999999999999996,1.0,0.8434925564461779
2024-12-16,6,8,1-2-6,3-2-1,0.024577239400205522,0.01105300596608427,30,1.0000000000000002,0.047619047619047616,0.6002612619582325
2024-12-16,6,9,1-4-2,2-3-4,0.045522496031704524,0.011238298944143838,34,1.0,0.23809523809523808,0.3877078042964865
2024-12-16,6,10,1-5-3,1-5-4,0.035306036109114994,0.013339847426900586,21,1.0000000000000002,1.0,0.9333768769930387
2024-12-16,6,11,5-1-4,5-1-3,0.03294809606289004,0.03135902329378252,2,0.9999999999999999,1.0,0.9555845846620258
2024-12-16,6,12,1-5-6,1-3-2,0.04083619961167459,0.005021611708926015,63,1.0000000000000007,1.0,0.7261119737808113
2024-12-21,1,1,1-3-5,1-5-4,0.05055596698161586,0.023880318009763795,12,1.0000000000000002,1.0,0.8212848487771908
2024-12-21,1,2,2-3-6,6-5-2,0.07765708584682698,0.005992889001479106,38,1.0,0.23809523809523808,0.5653694656483832
2024-12-21,1,3,5-6-3,6-2-5,0.04731549858476181,0.012096188101270692,30,1.0000000000000007,0.49206349206349204,0.715008119946318
2024-12-21,1,4,2-6-1,6-3-2,0.0822561056582637,0.005809798377158625,38,1.0000000000000002,0.49206349206349204,0.7009966164193369
2024-12-21,1,5,1-3-2,5-3-4,0.031038321392892275,0.0025287173369684347,106,1.0000000000000007,0.047619047619047616,0.28935335459241335
2024-12-21,1,6,3-5-1,3-1-4,0.05236578639508347,0.03142536476821752,11,0.9999999999999994,1.0,0.8434925564461779
2024-12-21,1,7,6-3-2,6-3-2,0.047948968529070955,0.047948968529070955,1,1.0000000000000004,1.0,1.0
2024-12-21,1,8,1-3-4,1-4-2,0.07225472905376717,0.029440849402606026,12,1.0000000000000002,1.0,0.8212848487771908
2024-12-21,1,9,1-3-4,6-1-2,0.03869462737553283,0.004973734992641349,65,1.0000000000000002,0.1111111111111111,0.5357451186930963
2024-12-22,2,1,6-1-4,6-4-3,0.05216495953756758,0.026551352449172387,12,1.0000000000000002,1.0,0.8434925564461779
2024-12-22,2,2,4-3-2,4-3-1,0.07285376515772744,0.05585884540806644,4,1.0000000000000002,1.0,0.9555845846620258
2024-12-22,2,4,2-4-6,4-2-1,0.031818546783703404,0.022173993147219632,10,1.0,0.49206349206349204,0.8244453183899282
2024-12-22,2,5,4-1-6,4-6-2,0.034789664311009987,0.029348101446091762,5,0.9999999999999998,1.0,0.8101809949426972
2024-12-22,2,6,1-4-3,1-4-3,0.058088885109779116,0.058088885109779116,1,1.0000000000000002,1.0,1.0
2024-12-22,2,7,1-5-2,1-2-6,0.08227335093956412,0.024024629962278686,10,0.9999999999999998,1.0,0.8434925564461779
2024-12-22,2,8,1-2-3,1-4-3,0.08183771879798657,0.017528021746726317,17,1.0000000000000004,1.0,0.8038389506222661
2024-12-22,2,9,2-3-5,3-1-2,0.07997901604403095,0.01821603172786747,11,0.9999999999999998,0.49206349206349204,0.74303112700028
2024-12-22,2,10,1-3-5,3-1-6,0.05597596637085429,0.02310577639575616,8,1.0000000000000002,0.49206349206349204,0.8244453183899282
2024-12-22,2,11,3-1-6,3-1-6,0.05077532751701954,0.05077532751701954,1,1.0000000000000002,1.0,1.0
2024-12-22,2,12,1-2-5,2-1-6,0.04256721657477574,0.024827347567807554,9,0.9999999999999998,0.49206349206349204,0.7911337568864476
2024-12-23,3,1,1-2-4,3-1-5,0.03790701252659908,0.005602679578101386,63,0.9999999999999999,0.015873015873015872,0.469121995686135
2024-12-23,3,2,3-5-6,5-3-2,0.09232031344500825,0.046957979505341696,8,0.9999999999999998,0.49206349206349204,0.8244453183899282
2024-12-23,3,3,1-2-5,3-2-6,0.051791605835685886,0.0015399461154415816,75,1.0000000000000004,0.047619047619047616,0.2560417930889327
2024-12-23,3,4,1-5-6,5-6-1,0.04515473022449677,0.02239102764323353,12,0.9999999999999997,0.49206349206349204,0.7990771411082037
2024-12-23,3,5,2-1-6,2-1-6,0.07354378800564708,0.07354378800564708,1,0.9999999999999991,1.0,1.0
2024-12-23,3,6,3-4-5,4-3-1,0.04406706322060624,0.018211979542867074,16,1.0,0.49206349206349204,0.8244453183899282
2024-12-23,3,7,6-2-4,5-2-6,0.08680814026212219,0.004984951211873732,43,1.0000000000000002,0.1111111111111111,0.6446766772962067
2024-12-23,3,8,1-3-2,1-2-3,0.04365237009385125,0.04342795292452724,2,1.0,1.0,0.9767388024601004
2024-12-23,3,9,2-3-4,2-1-3,0.04060960727919024,0.019225567950244632,15,1.0000000000000002,1.0,0.8926697812982144
2024-12-23,3,10,1-2-4,1-2-5,0.05047953357939252,0.04058376690062064,3,0.9999999999999996,1.0,0.9333768769930387
2024-12-23,3,11,1-4-5,2-1-5,0.08178851207848903,0.007967331894324754,38,1.0000000000000004,0.1111111111111111,0.6023682417000574
2024-12-23,3,12,1-3-4,1-4-6,0.038744839329246945,0.012138802755266602,28,1.0000000000000004,1.0,0.8212848487771908
2024-12-24,4,1,1-3-6,1-6-3,0.04374228827971115,0.04045984387029393,3,0.9999999999999997,1.0,0.9767388024601004
2024-12-24,4,2,3-2-5,4-5-3,0.040078331872242565,0.003613343323103787,82,1.0,0.1111111111111111,0.5325846490803587
2024-12-24,4,3,2-1-3,5-2-4,0.03038988862405374,0.007388424299996367,51,1.0000000000000002,0.1111111111111111,0.5357451186930963
2024-12-24,4,4,3-5-1,2-3-1,0.0755939301550513,0.005545273619037024,39,1.0,0.047619047619047616,0.5579528263620833
2024-12-24,4,5,5-3-1,3-4-2,0.03628825177136188,0.003314756730131302,83,1.0000000000000002,0.49206349206349204,0.4099155119654736
2024-12-24,4,6,1-3-4,1-3-6,0.09071386967976443,0.07337360854287879,4,0.9999999999999999,1.0,0.9333768769930387
2024-12-24,4,7,5-1-3,5-4-3,0.04856410669618184,0.029204845959579513,11,0.9999999999999997,1.0,0.8318619576762281
2024-12-24,4,8,1-3-2,1-4-3,0.06868483920387129,0.02142830943320495,14,0.9999999999999999,1.0,0.9206927883521764
2024-12-24,4,9,1-3-2,3-1-2,0.1015758188269173,0.09095664046717362,2,1.0000000000000004,0.49206349206349204,0.8688607337279024
2024-12-24,4,10,1-4-3,4-5-3,0.0364128233647298,0.01818402770027803,15,1.0000000000000002,0.49206349206349204,0.43450412439149183
2024-12-24,4,11,5-6-1,2-5-1,0.04616675979100239,0.002982486933990014,73,1.0,0.015873015873015872,0.5357451186930963
2024-12-24,4,12,5-3-4,1-5-2,0.0324864809990887,0.006250428346379219,49,0.9999999999999987,0.047619047619047616,0.5135374110241091
2024-12-25,5,1,6-1-4,2-6-4,0.060005866617639694,0.010573819288548843,37,1.0000000000000002,0.1111111111111111,0.6023682417000574
2024-12-25,5,2,6-3-5,6-4-2,0.023350011266262835,0.006927684602050791,53,0.9999999999999999,1.0,0.7541349808347733
2024-12-25,5,3,1-2-4,2-6-3,0.06396990502169282,0.003240533756327172,65,1.0000000000000007,0.49206349206349204,0.4099155119654736
2024-12-25,5,4,1-6-2,1-3-6,0.045999462439019215,0.01798492725922435,20,1.0,1.0,0.9206927883521764
2024-12-25,5,5,1-6-5,6-1-5,0.05307885001806184,0.045750839298244285,3,0.9999999999999996,0.49206349206349204,0.8688607337279024
2024-12-25,5,6,1-4-2,1-3-4,0.11959400134845341,0.02547685780148461,14,0.9999999999999999,1.0,0.9206927883521764
2024-12-25,5,7,1-2-6,1-4-6,0.07020220016970992,0.0062663094293268,39,1.0000000000000002,1.0,0.8038389506222661
2024-12-25,5,8,1-2-5,1-2-5,0.1092636884369581,0.1092636884369581,1,1.0000000000000002,1.0,1.0
2024-12-25,5,9,6-1-3,1-2-6,0.040710445495853266,0.020993715117016455,17,1.0000000000000002,0.49206349206349204,0.74303112700028
2024-12-25,5,10,1-3-6,3-1-5,0.035231210369171775,0.01257538689070474,24,0.9999999999999996,0.49206349206349204,0.8244453183899282
2024-12-25,5,11,2-1-3,1-3-5,0.03287391866556317,0.023366731207508918,11,1.0000000000000004,0.49206349206349204,0.46596152607339747
2024-12-26,6,1,4-1-5,1-4-5,0.03885831805507276,0.03132732503588065,5,0.9999999999999994,0.49206349206349204,0.8688607337279024
2024-12-26,6,3,1-3-4,6-5-3,0.035880912414685155,0.0007787412256577967,110,1.0,0.047619047619047616,0.254461558282564
2024-12-26,6,5,1-5-6,1-5-6,0.05515289366747694,0.05515289366747694,1,1.0000000000000004,1.0,1.0
2024-12-26,6,6,1-3-4,1-4-2,0.07758596726846052,0.03212505631939252,9,1.0000000000000002,1.0,0.8434925564461779
2024-12-26,6,7,5-4-1,6-4-1,0.03617851701391865,0.016305766764749263,22,1.0,0.1111111111111111,0.3781841852683617
2024-12-26,6,8,1-5-2,1-2-5,0.04565309231311122,0.0355145466768123,4,0.9999999999999994,1.0,0.9767388024601004
2024-12-26,6,9,1-2-6,1-2-5,0.025386532078268853,0.009436955891952828,39,1.0000000000000002,1.0,0.9222730231585452
2024-12-26,6,12,1-3-5,1-6-3,0.02489373791983412,0.01316260862337645,27,0.9999999999999997,1.0,0.8926697812982144
2024-12-27,7,1,5-1-2,1-5-2,0.1140398305667268,0.10661924726297738,2,0.9999999999999994,0.49206349206349204,0.8688607337279024
2024-12-27,7,2,1-2-3,1-4-2,0.042844194077467736,0.029822943710555407,6,0.9999999999999996,1.0,0.8926697812982144
2024-12-27,7,3,2-3-1,2-6-3,0.0612544771572744,0.02562875681874067,9,1.0000000000000004,1.0,0.9206927883521764
2024-12-27,7,4,2-3-5,2-5-3,0.029025137863033144,0.02293788198635383,7,1.0,1.0,0.9767388024601004
2024-12-27,7,5,5-1-3,5-3-1,0.028645035576061156,0.025389869794167,5,0.9999999999999998,1.0,0.9767388024601004
2024-12-27,7,6,1-4-2,1-3-4,0.060451610022366424,0.015813373002456832,20,1.0000000000000009,1.0,0.9206927883521764
2024-12-27,7,7,3-1-4,3-1-6,0.09901750271274076,0.04698331362862002,7,1.0000000000000007,1.0,0.9555845846620258
2024-12-27,7,8,1-2-3,1-2-4,0.08320295634420961,0.05408314788336781,3,1.0000000000000002,1.0,0.9555845846620258
2024-12-27,7,9,1-4-3,1-3-4,0.0418836723966239,0.04001062641340881,2,0.9999999999999996,1.0,0.9767388024601004
