開催日,日目,レース,3連単,予測確率,予測順位
2024-09-13,2,6,2-3-6,0.0005856487248478566,88
2024-09-13,2,6,5-1-6,0.0005397924579359072,89
2024-09-13,2,6,2-1-6,0.0005350208694657817,90
2024-09-13,2,6,6-3-5,0.0004964342641842937,91
2024-09-13,2,6,6-3-2,0.0004928140819459473,92
2024-09-13,2,6,6-1-5,0.00045485642451454706,93
2024-09-13,2,6,6-1-2,0.0004515394432587689,94
2024-09-13,2,6,5-6-3,0.000392029521002821,95
2024-09-13,2,6,2-6-3,0.00038867851009128913,96
2024-09-13,2,6,4-5-6,0.0003865598260691535,97
2024-09-13,2,6,4-2-6,0.00038342844292263157,98
2024-09-13,2,6,5-6-1,0.0003691712204072006,99
2024-09-13,2,6,2-6-1,0.0003660155989003214,100
2024-09-13,2,6,6-5-3,0.00036566591734233316,101
2024-09-13,2,6,6-2-3,0.00036276810247659494,102
2024-09-13,2,6,4-6-5,0.00035351261944759,103
2024-09-13,2,6,4-6-2,0.00035093467469581437,104
2024-09-13,2,6,6-5-1,0.00034434481521001647,105
2024-09-13,2,6,6-2-1,0.00034161596497505936,106
2024-09-13,2,6,5-4-6,0.0003314451998919411,107
2024-09-13,2,6,2-4-6,0.00032855379613016286,108
2024-09-13,2,6,6-4-5,0.0002827259350757269,109
2024-09-13,2,6,6-4-2,0.0002806641930036666,110
2024-09-13,2,6,5-6-4,0.000259275881880564,111
2024-09-13,2,6,2-6-4,0.00025705962962727373,112
2024-09-13,2,6,6-5-4,0.00024183983122004894,113
2024-09-13,2,6,6-2-4,0.00023992330844666454,114
2024-09-13,2,6,5-2-6,0.0001045442584371316,115
2024-09-13,2,6,2-5-6,0.00010447859730687853,116
2024-09-13,2,6,5-6-2,9.696584802799699e-05,117
2024-09-13,2,6,2-6-5,9.684321469966792e-05,118
2024-09-13,2,6,6-5-2,9.044498914095719e-05,119
2024-09-13,2,6,6-2-5,9.038737239699883e-05,120
2024-09-13,2,7,1-6-2,0.01962888145439698,1
2024-09-13,2,7,1-2-6,0.019601378672015182,2
2024-09-13,2,7,6-1-2,0.018500066601783265,3
2024-09-13,2,7,1-6-3,0.018492405543015154,4
2024-09-13,2,7,2-1-6,0.018455834714883466,5
2024-09-13,2,7,1-2-3,0.018388661385168384,6
2024-09-13,2,7,1-3-6,0.018119224840473798,7
2024-09-13,2,7,1-3-2,0.018042854801247187,8
2024-09-13,2,7,6-1-3,0.017428946981404875,9
2024-09-13,2,7,2-1-3,0.017313991063146832,10
2024-09-13,2,7,6-2-1,0.017086467904671363,11
2024-09-13,2,7,2-6-1,0.01706953257685252,12
2024-09-13,2,7,3-1-6,0.01683209526904366,13
2024-09-13,2,7,3-1-2,0.01676115030383237,14
2024-09-13,2,7,6-3-1,0.015816820714973978,15
2024-09-13,2,7,2-3-1,0.015714534502956654,16
2024-09-13,2,7,3-6-1,0.015589781149146276,17
2024-09-13,2,7,3-2-1,0.015504330370484612,18
2024-09-13,2,7,1-6-4,0.01523231550263796,19
2024-09-13,2,7,1-2-4,0.01514686076067907,20
2024-09-13,2,7,6-1-4,0.01435633772371953,21
2024-09-13,2,7,2-1-4,0.014261647781314312,22
2024-09-13,2,7,1-4-6,0.01416100633335728,23
2024-09-13,2,7,1-4-2,0.014101319640428175,24
2024-09-13,2,7,1-3-4,0.01400153429727494,25
2024-09-13,2,7,1-4-3,0.013284879328876334,26
2024-09-13,2,7,3-1-4,0.013006911790071445,27
2024-09-13,2,7,6-2-3,0.012882131347846841,28
2024-09-13,2,7,2-6-3,0.01286936316669914,29
2024-09-13,2,7,4-1-6,0.012668929292382003,30
2024-09-13,2,7,6-3-2,0.012657757258640406,31
2024-09-13,2,7,2-3-6,0.012629130524005052,32
2024-09-13,2,7,4-1-2,0.01261553149884852,33
2024-09-13,2,7,3-6-2,0.012476063872583782,34
2024-09-13,2,7,3-2-6,0.012460198035093262,35
2024-09-13,2,7,6-4-1,0.012408447191238303,36
2024-09-13,2,7,2-4-1,0.012328948769733868,37
2024-09-13,2,7,4-1-3,0.011885115571123392,38
2024-09-13,2,7,4-6-1,0.01177837811856924,39
2024-09-13,2,7,4-2-1,0.011714527327975278,40
2024-09-13,2,7,3-4-1,0.011272979852764124,41
2024-09-13,2,7,4-3-1,0.010856403082406632,42
2024-09-13,2,7,6-2-4,0.010611095921533191,43
2024-09-13,2,7,2-6-4,0.010600578687137471,44
2024-09-13,2,7,6-4-2,0.009930131682826701,45
2024-09-13,2,7,2-4-6,0.009908273338128163,46
2024-09-13,2,7,6-3-4,0.009822615341957074,47
2024-09-13,2,7,2-3-4,0.009759093213614248,48
2024-09-13,2,7,3-6-4,0.009681618465105636,49
2024-09-13,2,7,3-2-4,0.009628551534362114,50
2024-09-13,2,7,4-6-2,0.009425905105201568,51
2024-09-13,2,7,4-2-6,0.009414487882169753,52
2024-09-13,2,7,6-4-3,0.009355195434900359,53
2024-09-13,2,7,2-4-3,0.009295258582329054,54
2024-09-13,2,7,3-4-6,0.009059634183134801,55
2024-09-13,2,7,3-4-2,0.009021449071793875,56
2024-09-13,2,7,4-6-3,0.008880162643007785,57
2024-09-13,2,7,4-2-3,0.008832023128411533,58
2024-09-13,2,7,4-3-6,0.008724848421257899,59
2024-09-13,2,7,4-3-2,0.008688074385831761,60
2024-09-13,2,7,1-6-5,0.005860247329063979,61
2024-09-13,2,7,1-2-5,0.005827370782931928,62
2024-09-13,2,7,6-1-5,0.005523237080140425,63
2024-09-13,2,7,2-1-5,0.0054868075247013134,64
2024-09-13,2,7,1-3-5,0.005386735454251401,65
2024-09-13,2,7,3-1-5,0.005004079653151643,66
2024-09-13,2,7,1-5-6,0.0047492658817469705,67
2024-09-13,2,7,1-5-2,0.004729248379625332,68
2024-09-13,2,7,1-5-3,0.00445543365030046,69
2024-09-13,2,7,1-4-5,0.004209981141874258,70
2024-09-13,2,7,6-5-1,0.00419936295967269,71
2024-09-13,2,7,2-5-1,0.004173066754655194,72
2024-09-13,2,7,6-2-5,0.004082350219297749,73
2024-09-13,2,7,2-6-5,0.0040783039799216015,74
2024-09-13,2,7,5-1-6,0.0038408328586209896,75
2024-09-13,2,7,5-1-2,0.0038246442766778745,76
2024-09-13,2,7,3-5-1,0.0038231358849997133,77
2024-09-13,2,7,6-3-5,0.003779002300218765,78
2024-09-13,2,7,4-1-5,0.0037663957033215855,79
2024-09-13,2,7,2-3-5,0.0037545637712969454,80
2024-09-13,2,7,3-6-5,0.0037247573253932427,81
2024-09-13,2,7,3-2-5,0.003704341168762461,82
2024-09-13,2,7,1-5-4,0.003669969864363088,83
2024-09-13,2,7,5-6-1,0.003603334652315552,84
2024-09-13,2,7,5-1-3,0.003603204450870831,85
2024-09-13,2,7,5-2-1,0.003584323365212943,86
2024-09-13,2,7,6-5-2,0.0033606321992472625,87
2024-09-13,2,7,2-5-6,0.00335372356845892,88
2024-09-13,2,7,5-3-1,0.00332828181897697,89
2024-09-13,2,7,6-5-3,0.003166057814031691,90
2024-09-13,2,7,2-5-3,0.003146232115187713,91
2024-09-13,2,7,3-5-6,0.003072498399083004,92
2024-09-13,2,7,3-5-2,0.003059548241152543,93
2024-09-13,2,7,5-1-4,0.002967983093843882,94
2024-09-13,2,7,6-4-5,0.002964663463210392,95
2024-09-13,2,7,2-4-5,0.002945669461625446,96
2024-09-13,2,7,4-5-1,0.0029127241247409565,97
2024-09-13,2,7,5-6-2,0.0028836474897561437,98
2024-09-13,2,7,5-2-6,0.0028805745159679037,99
2024-09-13,2,7,4-6-5,0.0028141254683870117,100
2024-09-13,2,7,4-2-5,0.0027988700457661467,101
2024-09-13,2,7,5-6-3,0.0027166896365214445,102
2024-09-13,2,7,5-2-3,0.002702356311523334,103
2024-09-13,2,7,3-4-5,0.0026933741971030176,104
2024-09-13,2,7,5-3-6,0.00267480436691425,105
2024-09-13,2,7,5-3-2,0.002663530434600741,106
2024-09-13,2,7,5-4-1,0.0026330098411269753,107
2024-09-13,2,7,6-5-4,0.0026079025473859335,108
2024-09-13,2,7,4-3-5,0.0025938444242259496,109
2024-09-13,2,7,2-5-4,0.0025915719894631533,110
2024-09-13,2,7,3-5-4,0.00237425674066298,111
2024-09-13,2,7,4-5-6,0.002340837594957131,112
2024-09-13,2,7,4-5-2,0.0023309712866286052,113
2024-09-13,2,7,5-6-4,0.002237755037871309,114
2024-09-13,2,7,5-2-4,0.0022259485842401035,115
2024-09-13,2,7,4-5-3,0.0021960123627831154,116
2024-09-13,2,7,5-4-6,0.00211604263227307,117
2024-09-13,2,7,5-4-2,0.002107123803777113,118
2024-09-13,2,7,5-3-4,0.002066940799707596,119
2024-09-13,2,7,5-4-3,0.001985125234940909,120
2024-09-13,2,8,1-2-4,0.058314181185210465,1
2024-09-13,2,8,1-4-2,0.056478869663026496,2
2024-09-13,2,8,2-1-4,0.05226026181760815,3
2024-09-13,2,8,4-1-2,0.04968079933623139,4
2024-09-13,2,8,2-4-1,0.04312587216315884,5
2024-09-13,2,8,4-2-1,0.042329493345429244,6
2024-09-13,2,8,1-2-3,0.02665040323012331,7
2024-09-13,2,8,1-4-3,0.02428078732394604,8
2024-09-13,2,8,2-1-3,0.023883676698255734,9
2024-09-13,2,8,4-1-3,0.02135823414958254,10
2024-09-13,2,8,1-3-2,0.020307295357102146,11
2024-09-13,2,8,1-3-4,0.019102897764955266,12
2024-09-13,2,8,2-3-1,0.016011386676828703,13
2024-09-13,2,8,3-1-2,0.015411934337824205,14
2024-09-13,2,8,1-2-6,0.01486544820428079,15
2024-09-13,2,8,3-1-4,0.014497873834916837,16
2024-09-13,2,8,4-3-1,0.014468446283947412,17
2024-09-13,2,8,2-4-3,0.013968700902422585,18
2024-09-13,2,8,4-2-3,0.013710749539310375,19
2024-09-13,2,8,3-2-1,0.013559279445477558,20
2024-09-13,2,8,1-4-6,0.013543689497174166,21
2024-09-13,2,8,2-1-6,0.013322183376362592,22
2024-09-13,2,8,1-2-5,0.013311228252867251,23
2024-09-13,2,8,3-4-1,0.012483155558841245,24
2024-09-13,2,8,1-4-5,0.012127662738815381,25
2024-09-13,2,8,2-1-5,0.011929315639352822,26
2024-09-13,2,8,4-1-6,0.011913505425938407,27
2024-09-13,2,8,2-3-4,0.011347951487117407,28
2024-09-13,2,8,4-3-2,0.010900922569788836,29
2024-09-13,2,8,4-1-5,0.010667918507211337,30
2024-09-13,2,8,1-6-2,0.010494362253843242,31
2024-09-13,2,8,1-6-4,0.009871956147693539,32
2024-09-13,2,8,3-2-4,0.0096100386839214,33
2024-09-13,2,8,3-4-2,0.00940515031835412,34
2024-09-13,2,8,1-5-2,0.009306894687271588,35
2024-09-13,2,8,1-5-4,0.008754915639614006,36
2024-09-13,2,8,2-6-1,0.008348123745709061,37
2024-09-13,2,8,2-4-6,0.007791664461997429,38
2024-09-13,2,8,4-2-6,0.0076477806117435645,39
2024-09-13,2,8,6-1-2,0.0075775602810531535,40
2024-09-13,2,8,4-6-1,0.007554167510628641,41
2024-09-13,2,8,2-5-1,0.0074115077854171015,42
2024-09-13,2,8,6-1-4,0.0071281456644653055,43
2024-09-13,2,8,2-4-5,0.00697702637001787,44
2024-09-13,2,8,4-2-5,0.0068481859377408924,45
2024-09-13,2,8,6-2-1,0.006726123345424687,46
2024-09-13,2,8,4-5-1,0.0067077717669205795,47
2024-09-13,2,8,5-1-2,0.0066773490976377095,48
2024-09-13,2,8,5-1-4,0.006281324760881,49
2024-09-13,2,8,6-4-1,0.006200937884493008,50
2024-09-13,2,8,5-2-1,0.005933465921212811,51
2024-09-13,2,8,2-6-4,0.005916670753561665,52
2024-09-13,2,8,4-6-2,0.005691516110056742,53
2024-09-13,2,8,5-4-1,0.005471104138396242,54
2024-09-13,2,8,2-5-4,0.005252851142307469,55
2024-09-13,2,8,4-5-2,0.005053818441316933,56
2024-09-13,2,8,1-3-6,0.004869709760215832,57
2024-09-13,2,8,6-2-4,0.004767090006682984,58
2024-09-13,2,8,6-4-2,0.004671955952445664,59
2024-09-13,2,8,1-6-3,0.004511623187686161,60
2024-09-13,2,8,1-3-5,0.004360569372188973,61
2024-09-13,2,8,5-2-4,0.004205299939562988,62
2024-09-13,2,8,5-4-2,0.004122079276064268,63
2024-09-13,2,8,1-5-3,0.004001119921419748,64
2024-09-13,2,8,3-1-6,0.0036957972860950177,65
2024-09-13,2,8,3-1-5,0.0033093923960779933,66
2024-09-13,2,8,6-1-3,0.0032576630997818933,67
2024-09-13,2,8,2-3-6,0.0028928192358674233,68
2024-09-13,2,8,5-1-3,0.0028706540037861696,69
2024-09-13,2,8,2-6-3,0.0027040019795782854,70
2024-09-13,2,8,4-3-6,0.0026140521472689552,71
2024-09-13,2,8,2-3-5,0.0025903677180636555,72
2024-09-13,2,8,3-6-1,0.0025417872108202053,73
2024-09-13,2,8,3-2-6,0.0024497905894149737,74
2024-09-13,2,8,4-6-3,0.0024468353039573754,75
2024-09-13,2,8,6-3-1,0.0024182849551918316,76
2024-09-13,2,8,2-5-3,0.002400627055118662,77
2024-09-13,2,8,4-3-5,0.0023407464288345216,78
2024-09-13,2,8,3-5-1,0.002259768947284182,79
2024-09-13,2,8,3-4-6,0.002255364463666412,80
2024-09-13,2,8,1-6-5,0.002253446055718128,81
2024-09-13,2,8,1-5-6,0.0022318026649499998,82
2024-09-13,2,8,3-2-5,0.002193658829475341,83
2024-09-13,2,8,6-2-3,0.002178627365252513,84
2024-09-13,2,8,4-5-3,0.002172683190715211,85
2024-09-13,2,8,5-3-1,0.0021362803919833333,86
2024-09-13,2,8,3-4-5,0.002019560443567643,87
2024-09-13,2,8,6-4-3,0.002008516982457226,88
2024-09-13,2,8,5-2-3,0.001921881381426145,89
2024-09-13,2,8,3-6-2,0.0019150519019289671,90
2024-09-13,2,8,6-3-2,0.0018220019296390701,91
2024-09-13,2,8,3-6-4,0.0018014728231319037,92
2024-09-13,2,8,5-4-3,0.0017721199243490426,93
2024-09-13,2,8,6-3-4,0.0017139415159623272,94
2024-09-13,2,8,3-5-2,0.0017025716401414008,95
2024-09-13,2,8,6-1-5,0.0016271234891907938,96
2024-09-13,2,8,5-3-2,0.0016095319900524226,97
2024-09-13,2,8,3-5-4,0.001601594471700961,98
2024-09-13,2,8,5-1-6,0.0016012349996063129,99
2024-09-13,2,8,5-3-4,0.0015140728745368479,100
2024-09-13,2,8,2-6-5,0.0013505832251606389,101
2024-09-13,2,8,2-5-6,0.0013390565552616022,102
2024-09-13,2,8,4-6-5,0.0012221347252012946,103
2024-09-13,2,8,4-5-6,0.001211910722588307,104
2024-09-13,2,8,6-5-1,0.001137587959938539,105
2024-09-13,2,8,5-6-1,0.0011303447483755683,106
2024-09-13,2,8,6-2-5,0.0010881713828644688,107
2024-09-13,2,8,5-2-6,0.001072014854096817,108
2024-09-13,2,8,6-4-5,0.0010032053838880922,109
2024-09-13,2,8,5-4-6,0.0009884787378154351,110
2024-09-13,2,8,6-5-2,0.0008570898370319533,111
2024-09-13,2,8,5-6-2,0.000851632603625202,112
2024-09-13,2,8,6-5-4,0.0008062570245957161,113
2024-09-13,2,8,5-6-4,0.0008011234521521455,114
2024-09-13,2,8,3-6-5,0.0004112175709693004,115
2024-09-13,2,8,3-5-6,0.0004082783840814924,116
2024-09-13,2,8,6-3-5,0.0003912370244654326,117
2024-09-13,2,8,5-3-6,0.00038596738283006737,118
2024-09-13,2,8,6-5-3,0.0003684708312091467,119
2024-09-13,2,8,5-6-3,0.0003661247162015865,120
2024-09-13,2,10,4-6-1,0.0709358105979991,1
2024-09-13,2,10,4-1-6,0.06845491025547357,2
2024-09-13,2,10,6-4-1,0.05286461521428413,3
2024-09-13,2,10,1-4-6,0.05013348544225476,4
2024-09-13,2,10,6-1-4,0.03386840495375581,5
2024-09-13,2,10,1-6-4,0.03328269598721249,6
2024-09-13,2,10,4-6-2,0.026999109434744754,7
2024-09-13,2,10,4-6-5,0.026583952978565934,8
2024-09-13,2,10,4-1-2,0.024289079932594167,9
2024-09-13,2,10,4-1-5,0.023915594711793393,10
2024-09-13,2,10,6-4-2,0.02012097302284708,11
2024-09-13,2,10,4-2-6,0.020073417211426622,12
2024-09-13,2,10,6-4-5,0.01981157941580147,13
2024-09-13,2,10,4-5-6,0.019721973833212704,14
2024-09-13,2,10,4-2-1,0.018713019343710998,15
2024-09-13,2,10,4-5-1,0.018385393675123162,16
2024-09-13,2,10,1-4-2,0.01778829642259456,17
2024-09-13,2,10,4-6-3,0.017773918102880894,18
2024-09-13,2,10,1-4-5,0.01751477161904088,19
2024-09-13,2,10,4-1-3,0.015989865093872044,20
2024-09-13,2,10,6-4-3,0.013245937890015474,21
2024-09-13,2,10,2-4-6,0.012813024644527346,22
2024-09-13,2,10,4-3-6,0.012606951875634407,23
2024-09-13,2,10,5-4-6,0.0125734383769969,24
2024-09-13,2,10,2-4-1,0.011944671676927967,25
2024-09-13,2,10,4-3-1,0.011752564689368793,26
2024-09-13,2,10,5-4-1,0.011721322437903898,27
2024-09-13,2,10,1-4-3,0.011710301947889188,28
2024-09-13,2,10,6-2-4,0.010761837330668012,29
2024-09-13,2,10,6-5-4,0.010579846137911096,30
2024-09-13,2,10,1-2-4,0.009671524664064618,31
2024-09-13,2,10,1-5-4,0.009508253226847176,32
2024-09-13,2,10,2-6-4,0.009217586756973758,33
2024-09-13,2,10,5-6-4,0.009050727548065194,34
2024-09-13,2,10,2-1-4,0.00842950359419459,35
2024-09-13,2,10,5-1-4,0.00827715570705238,36
2024-09-13,2,10,3-4-6,0.007835835092509411,37
2024-09-13,2,10,3-4-1,0.0073047918107729546,38
2024-09-13,2,10,4-2-5,0.0070129039497328315,39
2024-09-13,2,10,4-5-2,0.006997724444830916,40
2024-09-13,2,10,6-3-4,0.006847243178185463,41
2024-09-13,2,10,1-3-4,0.006157453312911102,42
2024-09-13,2,10,6-1-2,0.0060659676553449,43
2024-09-13,2,10,6-1-5,0.005972693258973606,44
2024-09-13,2,10,1-6-2,0.005961064821823559,45
2024-09-13,2,10,1-6-5,0.005869403481938928,46
2024-09-13,2,10,3-6-4,0.005710727074432845,47
2024-09-13,2,10,3-1-4,0.005225802909965088,48
2024-09-13,2,10,6-2-1,0.005064165220862626,49
2024-09-13,2,10,6-5-1,0.004978526176102445,50
2024-09-13,2,10,1-2-6,0.004881955668681354,51
2024-09-13,2,10,1-5-6,0.0047995401296486015,52
2024-09-13,2,10,4-2-3,0.004688797808453141,53
2024-09-13,2,10,4-5-3,0.004606706805999072,54
2024-09-13,2,10,2-4-5,0.004476393341064015,55
2024-09-13,2,10,4-3-2,0.004473181845843817,56
2024-09-13,2,10,5-4-2,0.004461290630966909,57
2024-09-13,2,10,4-3-5,0.004404399194791849,58
2024-09-13,2,10,2-6-1,0.004337491902235706,59
2024-09-13,2,10,5-6-1,0.004258973469316506,60
2024-09-13,2,10,2-1-6,0.0042550129669579025,61
2024-09-13,2,10,5-1-6,0.004178111376249146,62
2024-09-13,2,10,6-1-3,0.003993317356685767,63
2024-09-13,2,10,1-6-3,0.003924258250263204,64
2024-09-13,2,10,6-3-1,0.003222086498458838,65
2024-09-13,2,10,1-3-6,0.003108136012649504,66
2024-09-13,2,10,2-4-3,0.0029928975839109842,67
2024-09-13,2,10,5-4-3,0.0029369344385082796,68
2024-09-13,2,10,3-4-2,0.002780300553901747,69
2024-09-13,2,10,3-4-5,0.0027375487835939283,70
2024-09-13,2,10,2-5-4,0.0027150264378729134,71
2024-09-13,2,10,5-2-4,0.002711735908578438,72
2024-09-13,2,10,3-6-1,0.0026872795553012003,73
2024-09-13,2,10,3-1-6,0.0026378610432032626,74
2024-09-13,2,10,6-2-5,0.0018978500276826107,75
2024-09-13,2,10,6-5-2,0.0018948930296163095,76
2024-09-13,2,10,2-3-4,0.0017659501611156738,77
2024-09-13,2,10,5-3-4,0.0017344683529992146,78
2024-09-13,2,10,3-2-4,0.0017195835622078551,79
2024-09-13,2,10,1-2-5,0.0017055733874662409,80
2024-09-13,2,10,1-5-2,0.0017029664258365888,81
2024-09-13,2,10,3-5-4,0.00169097775058079,82
2024-09-13,2,10,2-6-5,0.0016255214369425566,83
2024-09-13,2,10,5-6-2,0.0016210217351205452,84
2024-09-13,2,10,2-1-5,0.0014865429701305327,85
2024-09-13,2,10,5-1-2,0.0014824719045903963,86
2024-09-13,2,10,2-5-6,0.0013704807845077583,87
2024-09-13,2,10,5-2-6,0.0013688198035662722,88
2024-09-13,2,10,2-5-1,0.0012776017735574804,89
2024-09-13,2,10,5-2-1,0.0012760533591465112,90
2024-09-13,2,10,6-2-3,0.0012688944714421716,91
2024-09-13,2,10,6-5-3,0.0012474364609514964,92
2024-09-13,2,10,6-3-2,0.0012263688149432037,93
2024-09-13,2,10,6-3-5,0.001207511343647323,94
2024-09-13,2,10,1-2-3,0.0011403391260780596,95
2024-09-13,2,10,1-5-3,0.0011210883032246755,96
2024-09-13,2,10,1-3-2,0.0011028246735095522,97
2024-09-13,2,10,2-6-3,0.0010868167318076876,98
2024-09-13,2,10,1-3-5,0.0010858668999819707,99
2024-09-13,2,10,5-6-3,0.0010671428860518208,100
2024-09-13,2,10,3-6-2,0.0010228142060221396,101
2024-09-13,2,10,3-6-5,0.0010070867272277814,102
2024-09-13,2,10,2-1-3,0.000993896318911512,103
2024-09-13,2,10,5-1-3,0.0009759334575718632,104
2024-09-13,2,10,3-1-2,0.0009359623362345616,105
2024-09-13,2,10,3-1-5,0.0009215703501741642,106
2024-09-13,2,10,2-3-6,0.0008914096483360643,107
2024-09-13,2,10,5-3-6,0.0008755183802131027,108
2024-09-13,2,10,3-2-6,0.0008680048917709945,109
2024-09-13,2,10,3-5-6,0.0008535653582867993,110
2024-09-13,2,10,2-3-1,0.0008309978224827555,111
2024-09-13,2,10,5-3-1,0.0008161835233203886,112
2024-09-13,2,10,3-2-1,0.0008091792323680797,113
2024-09-13,2,10,3-5-1,0.0007957182821692219,114
2024-09-13,2,10,2-5-3,0.00032012024814933985,115
2024-09-13,2,10,5-2-3,0.0003197322721651666,116
2024-09-13,2,10,2-3-5,0.00031142531327886714,117
2024-09-13,2,10,5-3-2,0.0003106502636565952,118
2024-09-13,2,10,3-2-5,0.0003032485634993488,119
2024-09-13,2,10,3-5-2,0.0003028609217037681,120
2024-09-13,2,12,2-3-1,0.05014956003592313,1
2024-09-13,2,12,2-1-3,0.04436952029065721,2
2024-09-13,2,12,3-2-1,0.03831296971306211,3
2024-09-13,2,12,2-3-6,0.037689722292137226,4
2024-09-13,2,12,1-2-3,0.031799869156132705,5
2024-09-13,2,12,2-6-3,0.03078301200001408,6
2024-09-13,2,12,3-2-6,0.0287939752140997,7
2024-09-13,2,12,2-3-5,0.026950614773467642,8
2024-09-13,2,12,2-1-6,0.02481146179499247,9
2024-09-13,2,12,3-1-2,0.023998573998981015,10
2024-09-13,2,12,2-6-1,0.02290461098924704,11
2024-09-13,2,12,1-3-2,0.02251372450027815,12
2024-09-13,2,12,6-2-3,0.021118523807965372,13
2024-09-13,2,12,2-5-3,0.020644382127562023,14
2024-09-13,2,12,3-2-5,0.020589574202139124,15
2024-09-13,2,12,1-2-6,0.017782505501175865,16
2024-09-13,2,12,2-1-5,0.017741816817338343,17
2024-09-13,2,12,2-3-4,0.017624802099418236,18
2024-09-13,2,12,3-6-2,0.017032154080933174,19
2024-09-13,2,12,6-2-1,0.01571358814687717,20
2024-09-13,2,12,2-5-1,0.015360795160166784,21
2024-09-13,2,12,6-3-2,0.015294783513136121,22
2024-09-13,2,12,5-2-3,0.013659325605326211,23
2024-09-13,2,12,3-2-4,0.013464893980127108,24
2024-09-13,2,12,2-4-3,0.012809667309037627,25
2024-09-13,2,12,1-2-5,0.012715653666921293,26
2024-09-13,2,12,2-6-5,0.012309048112588645,27
2024-09-13,2,12,3-5-2,0.011621577488244743,28
2024-09-13,2,12,2-1-4,0.011602555745687913,29
2024-09-13,2,12,2-5-6,0.011544350605636071,30
2024-09-13,2,12,1-6-2,0.011038357861977894,31
2024-09-13,2,12,6-1-2,0.010566138909941857,32
2024-09-13,2,12,5-2-1,0.010163447922682652,33
2024-09-13,2,12,5-3-2,0.010064999593259167,34
2024-09-13,2,12,2-4-1,0.009531245565412755,35
2024-09-13,2,12,6-2-5,0.00844455784960145,36
2024-09-13,2,12,1-2-4,0.008315612884083905,37
2024-09-13,2,12,4-2-3,0.008221608246082385,38
2024-09-13,2,12,2-6-4,0.008049706429337935,39
2024-09-13,2,12,5-2-6,0.007638302897614981,40
2024-09-13,2,12,1-5-2,0.007556569273606029,41
2024-09-13,2,12,3-4-2,0.007309548264680048,42
2024-09-13,2,12,2-4-6,0.007163173479513033,43
2024-09-13,2,12,3-1-6,0.00700452411221032,44
2024-09-13,2,12,5-1-2,0.006976079748693423,45
2024-09-13,2,12,3-6-1,0.006614651458664243,46
2024-09-13,2,12,1-3-6,0.006571137356934393,47
2024-09-13,2,12,4-3-2,0.006140882359659262,48
2024-09-13,2,12,4-2-1,0.006117424070861441,49
2024-09-13,2,12,6-3-1,0.005939921726540457,50
2024-09-13,2,12,1-6-3,0.0057614268080780065,51
2024-09-13,2,12,6-2-4,0.005522458844346594,52
2024-09-13,2,12,6-1-3,0.005514954011710864,53
2024-09-13,2,12,2-5-4,0.005398471583673137,54
2024-09-13,2,12,6-5-2,0.005179889690141958,55
2024-09-13,2,12,2-4-5,0.005122137210391431,56
2024-09-13,2,12,3-1-5,0.00500869254372373,57
2024-09-13,2,12,5-6-2,0.004995689454824845,58
2024-09-13,2,12,1-4-2,0.004765285306820379,59
2024-09-13,2,12,1-3-5,0.004698792688298123,60
2024-09-13,2,12,4-2-6,0.004597528157950851,61
2024-09-13,2,12,3-5-1,0.004513385924018475,62
2024-09-13,2,12,4-1-2,0.004267438162831025,63
2024-09-13,2,12,1-5-3,0.00394412115773272,64
2024-09-13,2,12,5-3-1,0.003908869302417625,65
2024-09-13,2,12,5-1-3,0.003641136968194886,66
2024-09-13,2,12,5-2-4,0.003571890923005338,67
2024-09-13,2,12,3-6-5,0.003554745509143415,68
2024-09-13,2,12,3-5-6,0.003392019031705274,69
2024-09-13,2,12,4-2-5,0.003287533119365881,70
2024-09-13,2,12,3-1-4,0.003275517668222903,71
2024-09-13,2,12,6-4-2,0.003272023621795826,72
2024-09-13,2,12,6-3-5,0.0031921425057741468,73
2024-09-13,2,12,1-3-4,0.0030728535112667585,74
2024-09-13,2,12,4-6-2,0.00306113803121646,75
2024-09-13,2,12,5-3-6,0.0029376967291208375,76
2024-09-13,2,12,3-4-1,0.002838755090013459,77
2024-09-13,2,12,6-5-3,0.0027036227396167495,78
2024-09-13,2,12,5-6-3,0.002607480162334866,79
2024-09-13,2,12,1-4-3,0.0024872216373256536,80
2024-09-13,2,12,4-3-1,0.002384888973220241,81
2024-09-13,2,12,3-6-4,0.0023246848592904,82
2024-09-13,2,12,1-6-5,0.0023037927470436546,83
2024-09-13,2,12,4-1-3,0.0022273723085060697,84
2024-09-13,2,12,1-5-6,0.0022055548669186963,85
2024-09-13,2,12,6-1-5,0.002205236910177332,86
2024-09-13,2,12,5-4-2,0.0021712928447063734,87
2024-09-13,2,12,3-4-6,0.002133456224169422,88
2024-09-13,2,12,4-5-2,0.002106250209560348,89
2024-09-13,2,12,6-3-4,0.0020875546034963962,90
2024-09-13,2,12,5-1-6,0.0020361259302531885,91
2024-09-13,2,12,6-5-1,0.002011675371876399,92
2024-09-13,2,12,5-6-1,0.0019401388915558852,93
2024-09-13,2,12,4-3-6,0.0017923547690919756,94
2024-09-13,2,12,6-4-3,0.0017078196636669905,95
2024-09-13,2,12,4-6-3,0.0015977487717649939,96
2024-09-13,2,12,3-5-4,0.0015862060136149557,97
2024-09-13,2,12,3-4-5,0.0015255606392632415,98
2024-09-13,2,12,1-6-4,0.0015066035259682924,99
